,0
1.7000000476837158,-0.97837764
4.5,1.3678927
3.0,-0.3831577
0.800000011920929,-1.1904628
3.200000047683716,0.34806556
4.900000095367432,1.2785745
4.300000190734863,0.82074004
1.5,-0.70814055
4.400000095367432,0.8152143
5.099999904632568,1.4335909
3.0,-0.44606167
3.5999999046325684,0.45199138
3.0999999046325684,0.3318717
2.400000095367432,-0.4880268
4.5,0.71920335
1.0,-0.5946681
0.6000000238418579,-1.302533
3.0999999046325684,0.56657666
1.7000000476837158,-0.7067524
3.299999952316284,0.28812003
4.400000095367432,0.732522
3.200000047683716,0.2916739
0.8999999761581421,-1.1720037
4.199999809265137,0.7542984
3.700000047683716,0.530611
2.799999952316284,0.8463257
4.199999809265137,1.0210314
4.400000095367432,1.0887197
3.0,0.059257183
3.400000095367432,0.3323227
1.5,-0.7823362
4.5,0.84886956
1.0,-1.056847
5.300000190734863,1.6428354
3.0999999046325684,0.17250068
4.599999904632568,1.2044448
5.0,1.4782888
3.0999999046325684,0.14960007
0.6000000238418579,-1.1336764
2.400000095367432,-0.094457716
0.8999999761581421,-1.2496803
4.099999904632568,0.88532895
5.0,1.3046392
3.900000095367432,0.84602207
1.399999976158142,-0.50716
3.700000047683716,-0.21552789
3.5,0.4870707
2.0999999046325684,-0.30876225
0.8999999761581421,-1.0256848
4.5,1.4172276
5.900000095367432,1.0469235
3.200000047683716,0.15402937
1.5,-0.78558743
3.299999952316284,0.08816695
0.699999988079071,-1.0561645
5.099999904632568,1.0218263
1.2999999523162842,-0.83256096
5.400000095367432,1.668648
4.400000095367432,1.0019917
3.400000095367432,0.347533
4.199999809265137,0.82010067
4.699999809265137,1.0764229
2.700000047683716,-0.13248388
1.7000000476837158,0.13204816
1.100000023841858,-0.8727949
4.0,0.7175222
3.5999999046325684,0.51921946
1.399999976158142,-0.69148576
1.899999976158142,-0.2875956
3.700000047683716,-0.49744874
2.799999952316284,0.74293464
4.199999809265137,1.2106931
0.5,-1.3844426
4.400000095367432,0.9778487
1.0,-1.1093636
1.2999999523162842,-0.9013615
1.7000000476837158,-0.8971475
0.699999988079071,-1.2785429
2.799999952316284,1.1999681
4.5,0.275256
2.900000095367432,0.29542652
2.700000047683716,-0.26494032
1.399999976158142,-0.8797452
3.0999999046325684,-0.11860505
5.0,1.241679
2.700000047683716,0.2815748
4.599999904632568,1.2563095
0.800000011920929,-1.1123922
0.5,-1.4142923
5.199999809265137,1.4147561
3.0999999046325684,0.15742628
1.0,-0.9880211
0.800000011920929,-1.2318796
1.7999999523162842,-0.4429726
1.899999976158142,-0.8555796
1.7000000476837158,-0.720679
4.699999809265137,1.1198463
1.7000000476837158,-0.53386086
3.700000047683716,0.54723483
1.2999999523162842,-0.9053231
2.200000047683716,0.38632637
1.5,-0.6441403
5.400000095367432,1.7803302
1.100000023841858,-0.7117497
1.2999999523162842,-0.82372206
3.799999952316284,0.7766511
1.2999999523162842,-1.0101156
4.0,0.82769805
4.699999809265137,1.2783383
4.300000190734863,0.5382381
4.199999809265137,0.74160916
2.299999952316284,0.15350765
0.5,-1.4417263
1.399999976158142,-0.78101
4.099999904632568,0.80761045
0.8999999761581421,-0.44343597
1.399999976158142,-0.8106109
1.399999976158142,-0.7696754
5.0,1.3211142
4.300000190734863,0.82215303
3.700000047683716,0.6804772
0.699999988079071,-1.2035205
0.5,-1.4408152
4.099999904632568,0.6250864
0.8999999761581421,-1.2089405
4.400000095367432,0.98640305
4.599999904632568,1.5598521
1.5,-0.7675386
1.399999976158142,-0.61812806
3.400000095367432,0.062748894
5.599999904632568,1.5710306
3.299999952316284,0.39005077
5.400000095367432,1.8627627
1.399999976158142,-0.49287575
1.399999976158142,-0.9057817
4.400000095367432,0.9620973
1.2000000476837158,-0.6509135
4.699999809265137,1.1459389
0.699999988079071,-1.2904601
1.7000000476837158,-0.7069095
0.8999999761581421,-1.2247767
1.7999999523162842,-0.054227564
4.0,0.7490865
3.900000095367432,0.55850583
1.7000000476837158,-0.9342188
4.0,0.57759076
4.099999904632568,0.88960165
3.200000047683716,-0.33127657
1.899999976158142,-0.2875956
1.7000000476837158,-0.7976498
0.8999999761581421,-1.1449416
0.8999999761581421,-1.2574594
0.699999988079071,-0.9838412
4.300000190734863,1.0210314
1.2999999523162842,-0.86548036
5.900000095367432,1.2937758
1.0,-0.925552
2.799999952316284,1.3728945
3.299999952316284,0.011545572
1.100000023841858,-1.0837966
1.399999976158142,-0.9060605
4.699999809265137,1.1493423
3.0,0.0852647
4.699999809265137,1.2845309
1.7999999523162842,-0.37122574
3.400000095367432,0.0024337657
1.5,-0.85382164
0.6000000238418579,-1.2219174
0.8999999761581421,-1.1480281
0.8999999761581421,-1.0809691
0.800000011920929,-1.1876543
2.900000095367432,-0.19642454
6.099999904632568,1.7918334
1.7000000476837158,-0.7864088
4.0,0.92231345
4.300000190734863,1.2133721
1.399999976158142,-0.68218356
5.300000190734863,1.2626102
3.0,0.08151935
3.700000047683716,0.64837384
4.400000095367432,0.8811142
2.900000095367432,0.32519552
4.300000190734863,1.0576032
3.5,0.28120923
4.800000190734863,1.2080877
1.399999976158142,-0.48907924
1.399999976158142,-0.788227
4.199999809265137,0.7650235
0.800000011920929,-1.1801412
4.5,0.9923218
2.0999999046325684,-0.455018
4.300000190734863,1.0843564
4.300000190734863,0.80460495
0.8999999761581421,-1.1671116
1.5,-0.7823362
3.299999952316284,0.3647066
0.8999999761581421,-0.78415084
4.900000095367432,1.1208973
0.8999999761581421,-1.1306772
4.199999809265137,0.86693144
5.900000095367432,1.2600061
3.400000095367432,0.40549916
0.5,-1.3240604
1.2000000476837158,-0.56816506
4.300000190734863,1.0491228
2.400000095367432,-0.23924309
4.099999904632568,0.5485397
5.300000190734863,1.6321042
1.5,-0.68546
2.400000095367432,-0.24476191
5.0,1.2929454
0.5,-1.4598838
0.699999988079071,-1.1456016
1.399999976158142,-0.7436381
4.900000095367432,1.4712268
3.0,0.04272888
2.700000047683716,0.28157485
0.800000011920929,-1.1948968
1.600000023841858,-0.31309354
0.8999999761581421,-0.986535
1.7000000476837158,0.16485491
0.8999999761581421,-1.1906859
2.900000095367432,-0.14419158
1.5,-0.83007985
2.200000047683716,0.55149055
1.100000023841858,-1.156921
1.399999976158142,-0.7193441
0.800000011920929,-1.1888287
2.700000047683716,-0.32186216
2.5999999046325684,-0.3704649
1.600000023841858,-0.71029705
4.800000190734863,1.3847185
1.100000023841858,-1.0327766
1.100000023841858,-0.96185476
0.800000011920929,-1.3137276
1.600000023841858,-0.24079317
2.200000047683716,-0.9283243
4.400000095367432,0.8001145
1.399999976158142,-0.7525001
1.0,-0.54073244
4.099999904632568,1.05771
3.0,0.15801379
0.5,-1.317569
3.700000047683716,0.5675669
4.099999904632568,0.88960165
0.8999999761581421,-1.1562905
4.599999904632568,1.1197523
3.700000047683716,0.6843772
0.800000011920929,-0.91599804
4.400000095367432,0.9155586
4.599999904632568,1.2981708
1.399999976158142,-0.6297651
0.800000011920929,-1.0180515
4.400000095367432,1.0764692
5.400000095367432,1.4355884
4.599999904632568,1.4086664
1.2000000476837158,-1.0006858
0.699999988079071,-1.2094839
0.699999988079071,-1.4058309
1.399999976158142,-0.60618824
3.200000047683716,-0.07513639
3.200000047683716,0.4585507
0.8999999761581421,-1.1854546
4.599999904632568,1.2036144
1.2000000476837158,-0.7856838
3.5,0.20610921
1.7000000476837158,-0.7024708
3.200000047683716,0.20885603
1.5,-0.67468804
5.300000190734863,1.8545086
0.699999988079071,-0.9770732
1.0,-0.92895025
4.099999904632568,0.8117867
2.900000095367432,0.2199787
3.700000047683716,0.7236685
5.199999809265137,1.8164138
1.399999976158142,-0.50716
3.400000095367432,0.3846746
1.2000000476837158,-0.73975736
3.0999999046325684,0.120806605
0.6000000238418579,-1.1880687
1.7999999523162842,-0.19789311
4.599999904632568,1.048928
4.400000095367432,0.85370475
4.699999809265137,1.1198463
0.6000000238418579,-1.2374923
4.599999904632568,1.2018535
4.300000190734863,0.8221531
1.0,-0.8844015
0.5,-1.317569
3.400000095367432,0.45940253
5.599999904632568,1.6235719
4.599999904632568,1.0779752
3.299999952316284,0.22642323
3.900000095367432,0.5485944
1.5,-0.83337265
4.400000095367432,0.5661516
1.0,-0.8381896
1.2999999523162842,-0.8222586
5.900000095367432,1.2750959
0.8999999761581421,-1.2090819
4.0,0.8729807
0.5,-1.4877245
4.599999904632568,1.0755053
0.5,-1.4608679
0.699999988079071,-1.0586153
1.399999976158142,-0.6297651
0.8999999761581421,-1.255919
3.400000095367432,0.32333192
1.7999999523162842,-0.6769165
1.2999999523162842,-0.86357766
0.8999999761581421,-1.2156086
2.400000095367432,-0.0048506074
5.5,2.021578
1.399999976158142,-0.8503544
0.800000011920929,-1.2079523
3.400000095367432,0.43246552
4.699999809265137,1.1880096
1.399999976158142,-0.71705
0.800000011920929,-1.2073859
3.0999999046325684,0.18894087
1.399999976158142,-0.79998595
0.800000011920929,-1.2078168
1.0,-1.1295118
0.8999999761581421,-1.1741843
0.800000011920929,-1.2542365
2.900000095367432,-0.2858405
1.0,-1.1542346
1.2999999523162842,-0.9415363
0.8999999761581421,-1.1763445
1.399999976158142,-0.9015158
1.7999999523162842,-0.4814373
3.200000047683716,-0.03151374
0.800000011920929,-1.2766316
4.800000190734863,0.93109
2.900000095367432,0.127975
3.299999952316284,0.36164534
2.400000095367432,-0.39712757
1.0,-1.1641238
1.2999999523162842,-0.7367322
3.0999999046325684,-0.0961158
3.0,-0.36445707
1.5,-0.81003565
4.199999809265137,0.9174428
1.0,-1.1297331
4.400000095367432,1.033911
5.099999904632568,1.0999122
4.5,0.9892999
1.5,-0.74053913
3.0999999046325684,0.23382014
3.299999952316284,0.30928797
2.900000095367432,-0.27509287
1.5,-0.7042435
3.299999952316284,0.070605025
5.699999809265137,1.8401867
1.600000023841858,-0.7995535
0.6000000238418579,-1.3412559
1.399999976158142,-0.72941536
4.900000095367432,1.471642
1.100000023841858,-1.1518369
2.900000095367432,-0.19232003
1.2999999523162842,-0.8370989
0.5,-1.3056031
0.5,-1.4026718
0.800000011920929,-1.1342927
1.7000000476837158,-0.9880211
3.700000047683716,0.5675669
0.8999999761581421,-1.1854546
5.099999904632568,1.5925069
4.5,0.6434686
2.900000095367432,-0.22928664
1.2000000476837158,-0.94989336
1.0,-0.47354186
3.200000047683716,0.39281827
3.0999999046325684,0.20603974
2.900000095367432,-0.30221015
0.8999999761581421,-1.2118611
4.300000190734863,0.8750041
4.400000095367432,0.80341417
4.0,0.035189036
4.699999809265137,1.2933202
5.900000095367432,1.0968502
5.400000095367432,1.3922826
1.2999999523162842,-0.86381394
0.5,-1.4491628
1.2000000476837158,-0.93630064
3.0,-0.28930163
3.200000047683716,0.08125499
0.800000011920929,-1.2517529
1.0,-1.2181509
4.199999809265137,0.82257205
0.5,-1.4611046
4.300000190734863,0.78820866
3.0999999046325684,0.21501663
1.2999999523162842,-0.8870448
4.599999904632568,1.0739661
4.699999809265137,0.9915327
4.199999809265137,0.99633867
1.600000023841858,-0.748679
5.5,1.8924007
3.799999952316284,0.59178025
3.0999999046325684,0.2328736
1.0,-1.235237
0.8999999761581421,-0.40249878
4.699999809265137,1.1208973
0.8999999761581421,-1.140362
1.399999976158142,-0.74811447
6.199999809265137,1.9719723
4.400000095367432,0.90123
4.099999904632568,0.9974954
5.199999809265137,1.1852305
3.0,0.042728882
5.900000095367432,1.0990417
0.5,-1.3749025
1.2000000476837158,-0.84581023
4.900000095367432,1.1848277
0.6000000238418579,-1.1513246
3.0999999046325684,0.56657666
4.199999809265137,0.770673
4.599999904632568,1.2379303
1.399999976158142,-0.8865474
3.200000047683716,0.012881849
0.699999988079071,-1.1489708
1.2999999523162842,-0.8246948
3.0,0.118325144
4.599999904632568,1.0610609
4.800000190734863,1.4867955
3.400000095367432,0.42283958
1.2999999523162842,-0.7471488
2.400000095367432,-0.13698544
4.199999809265137,0.74160916
0.5,-1.4877234
3.0999999046325684,-0.3394245
3.5999999046325684,0.52315176
5.900000095367432,1.2826073
4.5,0.99633867
1.7000000476837158,-0.6456738
1.7000000476837158,-0.9171572
0.6000000238418579,-1.1880689
5.300000190734863,1.4268539
4.400000095367432,0.73252195
2.900000095367432,0.15017754
0.699999988079071,-1.2817633
4.400000095367432,1.0000756
1.7000000476837158,-0.925552
1.5,-0.7775071
4.599999904632568,1.0238162
0.800000011920929,-1.2416284
1.2000000476837158,-0.6509135
3.900000095367432,0.9886286
1.0,-1.0359886
0.800000011920929,-1.136391
4.5,0.275256
3.799999952316284,0.59178025
1.399999976158142,-0.7551928
5.900000095367432,1.2826073
0.699999988079071,-1.2763653
2.400000095367432,-0.16119972
1.0,-0.7341075
1.2999999523162842,-0.96014327
4.199999809265137,0.8395427
0.699999988079071,-1.2763653
1.600000023841858,-0.80278593
3.0999999046325684,0.3318717
3.5,0.5447369
4.300000190734863,1.1217734
1.899999976158142,-0.6804234
1.100000023841858,-0.8013762
3.5,0.11852963
4.5,0.9658284
3.0999999046325684,0.06345487
1.2999999523162842,-0.92573047
2.0,-0.3488577
5.599999904632568,1.2460113
1.600000023841858,-0.6847616
4.800000190734863,1.3428059
2.200000047683716,-0.39324245
5.5,1.9981647
5.900000095367432,1.2600061
1.399999976158142,-0.7009203
1.2999999523162842,-0.7675621
0.5,-1.3843535
1.5,-0.81546557
4.699999809265137,1.0185268
3.799999952316284,0.5500631
1.399999976158142,-0.7310145
3.299999952316284,-0.11414641
1.399999976158142,-0.5267197
2.0999999046325684,0.0060315616
1.2999999523162842,-0.9229743
0.5,-1.5032654
1.899999976158142,-0.35940892
4.800000190734863,1.0696149
2.799999952316284,0.2860252
0.6000000238418579,-1.2313508
1.2999999523162842,-0.7989973
4.400000095367432,1.0053442
1.0,-1.235237
2.400000095367432,0.32406738
4.199999809265137,0.9410732
4.900000095367432,1.2956787
5.199999809265137,1.1616058
1.399999976158142,-0.88503057
1.600000023841858,-0.6704937
1.7999999523162842,-0.20725682
1.0,-0.816906
3.200000047683716,0.15402937
5.0,1.2779222
0.800000011920929,-1.0737727
3.900000095367432,0.67978305
1.2999999523162842,-0.90427953
3.400000095367432,0.20215905
0.800000011920929,-1.1123922
1.399999976158142,-0.7551928
4.599999904632568,1.1364757
4.5,1.0053442
0.5,-1.457346
4.599999904632568,1.2582846
3.200000047683716,0.16310683
3.200000047683716,-0.11831081
3.5,0.47746766
1.2000000476837158,-0.75851566
4.300000190734863,0.84869707
1.2999999523162842,-0.79139644
0.6000000238418579,-1.1465619
0.800000011920929,-1.0747882
4.5,1.4172276
3.400000095367432,0.347533
0.800000011920929,-1.1568599
3.0,-0.4469474
3.400000095367432,0.28699106
4.400000095367432,1.0834937
4.699999809265137,1.0558348
1.5,-0.70814055
4.400000095367432,0.5661516
1.2999999523162842,-0.7453396
0.8999999761581421,-1.1620417
1.2000000476837158,-0.5942046
1.100000023841858,-1.0305253
1.7000000476837158,-0.89299583
5.0,1.3211142
2.900000095367432,-0.22633548
1.0,-1.1294646
0.5,-1.3420469
4.599999904632568,1.048928
3.0999999046325684,0.06345487
1.2000000476837158,-0.53125423
0.800000011920929,-1.2265217
3.700000047683716,0.69912404
3.700000047683716,0.5780036
3.0999999046325684,0.23196837
4.099999904632568,0.858693
6.599999904632568,1.7071648
4.800000190734863,1.4317555
3.0999999046325684,0.23382014
1.399999976158142,-0.8651809
0.8999999761581421,-1.1671116
4.199999809265137,0.92020303
4.199999809265137,0.69088215
0.5,-1.3515704
1.5,-0.7310844
5.900000095367432,1.2159111
1.100000023841858,-0.46630776
4.0,0.863831
1.2999999523162842,-0.8336666
5.300000190734863,1.4749064
1.2000000476837158,-0.5942046
4.800000190734863,1.1637602
1.2999999523162842,-0.8171384
4.099999904632568,0.7375179
0.699999988079071,-1.1314822
2.900000095367432,0.3162571
2.400000095367432,0.32406738
4.699999809265137,1.2976294
3.5,0.52215606
1.2000000476837158,-0.8401118
0.6000000238418579,-1.1830039
2.0999999046325684,0.0060315616
4.300000190734863,0.8212562
1.2000000476837158,-0.80191356
2.700000047683716,-0.15035136
3.0999999046325684,0.100519106
4.400000095367432,0.9575184
0.8999999761581421,-0.5560834
1.2000000476837158,-0.6053218
3.900000095367432,0.6163161
1.5,-0.7775071
0.5,-1.3420469
0.699999988079071,-1.0255996
1.5,-0.85739076
4.400000095367432,1.1260254
0.699999988079071,-1.2232978
3.900000095367432,0.8891331
4.599999904632568,1.1996378
1.7000000476837158,0.23151937
3.700000047683716,0.6025624
4.0,0.664791
1.100000023841858,-1.1177441
3.5,0.3817351
1.100000023841858,-0.5676488
0.800000011920929,-1.2741688
1.899999976158142,-0.6934955
4.599999904632568,0.99586225
0.5,-1.3485575
0.800000011920929,-1.0081488
3.400000095367432,0.3756822
3.400000095367432,0.40549916
2.299999952316284,0.15350765
0.800000011920929,-0.9303705
1.5,-0.7375599
2.400000095367432,-0.19281071
2.299999952316284,-0.2058241
3.200000047683716,0.366435
3.400000095367432,0.17846464
4.199999809265137,0.70139706
0.5,-1.4357485
1.0,-1.164212
4.599999904632568,1.08771
1.399999976158142,-0.7735582
0.800000011920929,-1.3820775
5.599999904632568,1.7060525
5.0,1.530258
4.5,1.1184568
0.8999999761581421,-1.1855816
4.099999904632568,0.78908074
4.5,1.0202286
1.600000023841858,-0.78786767
4.800000190734863,1.2368729
5.5,1.2830963
1.600000023841858,-0.63359463
3.0,0.22621009
4.400000095367432,1.0453916
1.399999976158142,-0.80597454
4.699999809265137,1.1092627
0.8999999761581421,-1.0977507
4.400000095367432,1.1700029
2.900000095367432,-0.24079317
4.599999904632568,1.0541401
0.6000000238418579,-1.1443911
0.5,-1.3077899
0.5,-1.4580358
5.599999904632568,1.2656091
4.0,0.66862875
4.699999809265137,1.2129021
0.5,-1.500164
3.299999952316284,0.44150418
1.2999999523162842,-0.786205
1.899999976158142,0.19429249
0.800000011920929,-1.148186
0.800000011920929,-1.045674
5.0,1.030978
1.2999999523162842,-0.94015354
5.300000190734863,1.7495211
0.5,-1.3443996
4.699999809265137,1.0220859
1.600000023841858,-0.7168786
1.399999976158142,-0.81055915
5.300000190734863,1.924214
4.5,1.4181521
5.0,1.1533517
1.100000023841858,-1.1872234
4.099999904632568,0.9682733
5.199999809265137,0.9499728
4.400000095367432,1.0499434
0.5,-1.4790841
3.0999999046325684,-0.38020214
1.2999999523162842,-0.8774244
5.900000095367432,2.0865984
4.0,0.83800167
1.7000000476837158,-0.9342535
3.200000047683716,-0.47354186
0.6000000238418579,-1.2350616
1.2999999523162842,-0.8736518
2.799999952316284,0.8463257
3.299999952316284,-0.21996342
0.800000011920929,-1.0574282
4.5,1.1952748
1.5,-0.90190154
4.800000190734863,1.1637602
3.799999952316284,0.5875133
5.0,1.2655874
4.800000190734863,1.3691874
0.5,-1.3602045
3.200000047683716,-0.03151374
4.800000190734863,1.2565398
0.8999999761581421,-1.1410787
3.200000047683716,0.053693358
4.400000095367432,0.9718873
1.600000023841858,-0.71029705
4.199999809265137,1.0536007
2.900000095367432,-0.18116845
3.0999999046325684,0.17170551
5.0,1.5319378
4.400000095367432,1.1280453
0.800000011920929,-1.2300566
1.0,-1.122308
0.6000000238418579,-1.1968253
3.900000095367432,0.6459704
0.6000000238418579,-1.1336764
0.5,-1.4527214
3.400000095367432,0.35534805
0.8999999761581421,-0.95829344
1.100000023841858,-0.82574105
0.8999999761581421,-0.44343597
1.600000023841858,-0.71937066
4.400000095367432,0.94405663
1.2999999523162842,-0.9229743
0.6000000238418579,-1.222806
2.0,0.043136615
1.100000023841858,-0.4382133
1.5,-0.7496968
2.900000095367432,0.2258398
3.200000047683716,0.28431326
3.200000047683716,0.2321074
4.300000190734863,0.8157161
2.900000095367432,-0.19789311
4.400000095367432,0.88836974
3.0999999046325684,0.2582466
1.600000023841858,-0.687278
1.2999999523162842,-0.8558562
3.5,0.36297047
0.699999988079071,-0.9770732
1.899999976158142,-0.69944817
1.5,-0.86377716
4.400000095367432,0.99720126
1.0,-0.61224425
0.8999999761581421,-1.1008053
3.299999952316284,0.0733971
4.5,1.1997054
1.399999976158142,-0.9118238
4.400000095367432,0.79433554
3.299999952316284,-0.3615047
4.900000095367432,1.5450562
1.600000023841858,-0.65339655
1.600000023841858,-0.6746039
3.400000095367432,-0.1811623
1.2000000476837158,-1.0315449
4.199999809265137,0.6957248
4.599999904632568,1.1383755
4.400000095367432,0.9672277
4.5,0.76469046
2.900000095367432,-0.27714986
1.899999976158142,-0.8650684
2.200000047683716,-0.96944153
5.699999809265137,1.7089417
5.099999904632568,1.471642
0.6000000238418579,-1.1872575
5.400000095367432,1.4269719
4.400000095367432,0.84480697
1.100000023841858,-1.1210221
1.2999999523162842,-0.7640447
1.2999999523162842,-0.89100415
3.700000047683716,0.61530954
0.6000000238418579,-1.1914601
0.699999988079071,-1.2352917
0.5,-1.3807907
3.0999999046325684,0.17511077
1.2999999523162842,-0.7530892
5.800000190734863,1.7822456
4.5,1.1994991
0.8999999761581421,-1.0983614
4.300000190734863,0.9464973
4.800000190734863,1.3847185
1.7000000476837158,-1.0395995
5.099999904632568,1.5367715
2.0,-0.41995144
3.799999952316284,0.64737076
0.800000011920929,-1.1262401
4.400000095367432,0.9408107
1.100000023841858,-1.033027
4.0,0.6145329
4.900000095367432,1.494009
2.799999952316284,-0.0021759858
0.8999999761581421,-1.2311385
2.799999952316284,0.07191664
2.900000095367432,-0.22326347
0.5,-1.4428606
4.5,0.9923218
5.0,1.211663
1.7000000476837158,0.23151937
3.200000047683716,0.0426301
1.899999976158142,-0.43662164
3.5,-0.25501782
1.399999976158142,-0.88136417
4.599999904632568,1.0798744
4.800000190734863,1.1726352
4.199999809265137,0.7650235
5.099999904632568,1.4540218
1.5,-0.75120574
0.800000011920929,-1.0614829
0.8999999761581421,-0.9834332
4.199999809265137,0.5562354
1.7000000476837158,-0.7009204
0.8999999761581421,-1.1598783
3.799999952316284,0.5875133
3.299999952316284,0.36787927
1.2999999523162842,-0.92573047
4.400000095367432,0.9410732
1.0,-1.1108305
0.8999999761581421,-1.0198518
4.300000190734863,0.9403778
4.599999904632568,0.8958624
4.199999809265137,0.8207859
4.0,0.75000364
5.300000190734863,1.7436473
2.700000047683716,-0.26494032
3.799999952316284,0.79979604
4.800000190734863,1.3103995
0.5,-1.4693854
4.099999904632568,0.91703135
1.2999999523162842,-0.74803555
4.300000190734863,1.1030364
1.0,-1.0426176
