,0,1
85,[1.4054989],[1.79999995]
86,[0.87900454],[0.80000001]
87,[4.416404],[4.5]
88,[0.9292647],[0.89999998]
89,[1.0128127],[0.69999999]
90,[4.8995504],[5.]
91,[1.4112747],[1.20000005]
92,[4.2935815],[4.]
93,[3.0171096],[2.9000001]
94,[2.7568655],[1.79999995]
95,[2.3904765],[2.4000001]
96,[5.6635504],[5.4000001]
97,[0.9105863],[0.69999999]
98,[5.152809],[5.0999999]
99,[1.169637],[1.29999995]
100,[1.4642997],[1.29999995]
101,[4.7889376],[5.9000001]
102,[1.5642513],[1.29999995]
103,[4.390902],[4.0999999]
104,[5.043912],[4.69999981]
105,[0.9525159],[0.69999999]
106,[3.9311886],[3.79999995]
107,[3.1706107],[3.]
108,[1.6731054],[1.89999998]
109,[1.4674046],[1.5]
110,[4.981895],[4.69999981]
111,[4.8805056],[4.80000019]
112,[5.2806296],[5.0999999]
113,[1.4850786],[1.20000005]
114,[1.7872144],[1.39999998]
115,[0.1951186],[0.5]
116,[3.5204608],[3.5]
117,[1.8910683],[1.39999998]
118,[2.3136015],[2.20000005]
119,[3.9125648],[4.5]
120,[1.5263734],[1.20000005]
121,[1.3751816],[1.70000005]
122,[4.373021],[4.4000001]
123,[2.5499864],[3.4000001]
124,[0.9245941],[0.89999998]
125,[0.96154064],[0.69999999]
126,[0.8134654],[0.69999999]
127,[4.265892],[4.30000019]
128,[4.7693114],[5.19999981]
129,[2.739316],[3.20000005]
130,[4.426491],[4.0999999]
131,[1.4265125],[1.20000005]
132,[4.2998714],[4.5]
133,[1.8579783],[1.20000005]
134,[4.3225117],[4.4000001]
135,[1.4968948],[1.29999995]
136,[1.10431],[1.10000002]
137,[3.3040185],[3.29999995]
138,[1.8887447],[0.89999998]
139,[5.492372],[5.0999999]
140,[0.7777197],[0.80000001]
141,[1.39707],[1.29999995]
142,[4.4363265],[4.4000001]
143,[2.9119208],[3.0999999]
144,[0.87900454],[0.80000001]
145,[3.7367713],[4.19999981]
146,[4.6951423],[4.9000001]
147,[2.984513],[3.]
148,[4.659787],[4.69999981]
149,[0.60869473],[0.5]
150,[2.6392365],[2.5999999]
151,[4.66803],[4.5]
152,[0.81146234],[0.89999998]
153,[1.134263],[0.69999999]
154,[5.919135],[5.5]
155,[3.4739585],[3.29999995]
156,[3.169213],[3.20000005]
157,[1.3144759],[1.29999995]
158,[4.7944684],[4.9000001]
159,[0.9905078],[0.89999998]
160,[0.8800439],[0.69999999]
161,[4.0047216],[4.19999981]
162,[1.7754501],[1.70000005]
163,[1.5535858],[1.5]
164,[2.795861],[2.70000005]
165,[3.9772654],[4.0999999]
166,[4.66803],[4.5]
167,[4.0807114],[4.]
168,[1.1888658],[0.89999998]
169,[5.492372],[5.5]
170,[4.218835],[4.19999981]
171,[0.9720349],[0.69999999]
172,[4.5319295],[4.5999999]
173,[1.6315142],[1.39999998]
174,[4.385367],[4.5]
175,[0.46936387],[0.5]
176,[1.7479199],[1.5]
177,[1.6927134],[1.5]
178,[1.6373322],[1.60000002]
179,[4.462596],[4.4000001]
180,[0.8632063],[0.60000002]
181,[3.776804],[4.]
182,[1.0577856],[1.]
183,[1.892597],[1.]
184,[3.6169782],[3.29999995]
185,[1.2936298],[1.29999995]
186,[4.8703],[2.5999999]
187,[4.8447757],[4.9000001]
188,[1.1244149],[1.10000002]
189,[2.3974667],[2.4000001]
190,[4.600087],[4.69999981]
191,[1.6377994],[1.39999998]
192,[3.7842355],[3.9000001]
193,[3.7448914],[3.70000005]
194,[4.9171734],[4.9000001]
195,[4.3123755],[4.0999999]
196,[1.3709202],[0.89999998]
197,[4.193938],[4.5]
198,[2.4701996],[2.9000001]
199,[2.669214],[2.70000005]
200,[4.5912676],[4.69999981]
201,[1.0383918],[0.69999999]
202,[0.8480298],[0.60000002]
203,[0.94451505],[0.89999998]
204,[4.704404],[4.69999981]
205,[3.1158373],[2.9000001]
206,[1.1686702],[0.69999999]
207,[1.4570943],[1.29999995]
208,[4.6122484],[4.80000019]
209,[1.4753097],[1.20000005]
210,[1.3301162],[1.10000002]
211,[2.8826382],[3.20000005]
212,[4.05462],[4.30000019]
213,[4.481748],[5.5]
214,[1.6609466],[1.5]
215,[4.891717],[4.5999999]
216,[4.534535],[4.5999999]
217,[4.5645833],[4.4000001]
218,[4.467868],[4.4000001]
219,[4.828503],[4.5999999]
220,[1.8621231],[1.60000002]
221,[1.4358982],[1.39999998]
222,[1.3709201],[0.89999998]
223,[1.4390364],[1.20000005]
224,[1.6519763],[0.89999998]
225,[2.9867346],[3.]
226,[2.3136015],[2.20000005]
227,[3.5059812],[3.4000001]
228,[2.3750713],[2.4000001]
229,[1.892597],[1.]
230,[3.151314],[3.]
231,[1.4962301],[1.39999998]
232,[5.0893874],[4.19999981]
233,[3.9939542],[3.9000001]
234,[0.80647403],[0.80000001]
235,[4.7952585],[4.5999999]
236,[3.5198336],[3.5]
237,[0.8588641],[0.60000002]
238,[2.4779885],[2.9000001]
239,[0.7687265],[0.80000001]
240,[3.368036],[3.20000005]
241,[4.685459],[4.5999999]
242,[3.9783711],[4.19999981]
243,[2.0863853],[0.89999998]
244,[4.5722833],[4.9000001]
245,[5.1040688],[4.80000019]
246,[1.6161234],[1.60000002]
247,[1.5764452],[1.5]
248,[4.8222914],[4.80000019]
249,[1.8665626],[1.20000005]
250,[0.863987],[0.80000001]
251,[1.2658818],[1.29999995]
252,[4.2943726],[4.4000001]
253,[3.2717366],[3.20000005]
254,[2.489845],[1.70000005]
255,[0.9617068],[0.89999998]
256,[1.0016551],[0.80000001]
257,[0.5901882],[0.5]
258,[1.5293902],[1.39999998]
259,[5.600798],[5.30000019]
260,[3.9276915],[3.79999995]
261,[1.5761026],[1.5]
262,[1.0049498],[0.80000001]
263,[4.2403326],[4.69999981]
264,[4.729191],[4.69999981]
265,[5.3685007],[5.30000019]
266,[1.5179957],[1.29999995]
267,[1.4888389],[1.39999998]
268,[2.9919817],[3.]
269,[5.2939777],[5.30000019]
270,[0.53820485],[0.5]
271,[1.2719959],[1.29999995]
272,[0.6056282],[0.5]
273,[3.9482546],[4.0999999]
274,[3.0956566],[3.5]
275,[4.5559835],[5.19999981]
276,[1.8996454],[1.5]
277,[4.0305],[4.0999999]
278,[4.2420645],[4.4000001]
279,[5.9048495],[5.5]
280,[5.5618563],[5.19999981]
281,[3.1254854],[3.29999995]
282,[1.5436445],[1.5]
283,[4.446544],[5.0999999]
284,[2.066502],[1.70000005]
285,[3.0634506],[3.]
286,[0.75156265],[0.80000001]
287,[3.4458258],[3.4000001]
288,[1.6221752],[0.89999998]
289,[4.5566993],[4.5]
290,[1.079894],[0.89999998]
291,[1.4886345],[1.39999998]
292,[0.5197548],[0.5]
293,[5.0098157],[5.5999999]
294,[4.524536],[5.]
295,[6.127779],[6.]
296,[1.0551243],[1.]
297,[1.5485923],[1.5]
298,[0.5900795],[0.5]
299,[4.9024014],[4.9000001]
300,[0.9752956],[1.]
301,[3.834501],[3.79999995]
302,[5.492372],[5.0999999]
303,[5.6133976],[5.30000019]
304,[3.2429168],[2.9000001]
305,[1.1539376],[0.69999999]
306,[0.8308199],[0.89999998]
307,[5.043912],[4.80000019]
308,[1.056544],[0.69999999]
309,[4.513251],[4.69999981]
310,[5.4093957],[5.5999999]
311,[3.013259],[2.9000001]
312,[1.0692083],[1.]
313,[0.93280226],[1.10000002]
314,[3.532754],[2.9000001]
315,[4.6221933],[5.30000019]
316,[0.9057644],[0.69999999]
317,[1.7194855],[2.0999999]
318,[1.6179645],[1.5]
319,[5.1867146],[5.4000001]
320,[1.1343876],[1.20000005]
321,[5.8323426],[5.5999999]
322,[2.4485598],[2.9000001]
323,[3.2555006],[2.79999995]
324,[4.8561525],[4.5999999]
325,[1.5072416],[1.29999995]
326,[3.2230341],[3.5999999]
327,[0.9004751],[0.89999998]
328,[1.4863579],[1.5]
329,[4.9690704],[5.]
330,[4.9185467],[4.5999999]
331,[2.025736],[1.39999998]
332,[4.8995504],[5.]
333,[1.4968693],[1.29999995]
334,[4.161099],[4.4000001]
335,[2.5499864],[2.0999999]
336,[4.461583],[4.9000001]
337,[3.9125648],[4.5]
338,[0.6137075],[0.5]
339,[3.8439505],[4.0999999]
340,[4.222112],[4.4000001]
341,[4.0271096],[4.19999981]
342,[0.94451505],[0.89999998]
343,[1.3627096],[1.20000005]
344,[4.955751],[4.9000001]
345,[1.1700953],[0.80000001]
346,[5.37415],[5.19999981]
347,[2.9958103],[3.0999999]
348,[3.7372904],[4.0999999]
349,[1.6161234],[1.60000002]
350,[4.628967],[4.69999981]
351,[3.6631927],[3.29999995]
352,[1.0577421],[0.89999998]
353,[4.781843],[4.5999999]
354,[2.3801293],[1.39999998]
355,[0.52469176],[0.5]
356,[1.898872],[1.]
357,[4.561534],[4.5999999]
358,[1.080003],[1.10000002]
359,[1.7811226],[1.10000002]
360,[1.9896274],[1.20000005]
361,[4.5496035],[4.9000001]
362,[0.54881114],[0.5]
363,[2.9958103],[3.0999999]
364,[1.5642513],[1.29999995]
365,[1.9595464],[1.39999998]
366,[4.3431706],[4.30000019]
367,[3.8639283],[4.4000001]
368,[2.239536],[2.9000001]
369,[1.2024211],[1.20000005]
370,[0.88340706],[0.80000001]
371,[4.0669756],[3.70000005]
372,[1.922865],[0.89999998]
373,[5.118724],[5.]
374,[1.0726458],[1.10000002]
375,[3.9021356],[4.19999981]
376,[4.669581],[4.5999999]
377,[3.920548],[4.]
378,[3.034336],[3.0999999]
379,[1.1204406],[1.10000002]
380,[1.8343002],[1.89999998]
381,[3.7393284],[3.70000005]
382,[0.8331432],[0.80000001]
383,[2.8369014],[3.0999999]
384,[4.46373],[4.69999981]
385,[4.906328],[4.9000001]
386,[4.032966],[4.]
387,[1.5160221],[1.29999995]
388,[3.2684548],[3.4000001]
389,[0.93446857],[0.69999999]
390,[5.187866],[5.0999999]
391,[1.0013292],[0.89999998]
392,[3.331127],[3.29999995]
393,[3.140815],[3.29999995]
394,[3.8733578],[4.0999999]
395,[3.462166],[3.5999999]
396,[2.9838376],[3.]
397,[4.6923733],[4.80000019]
398,[5.753469],[5.30000019]
399,[1.5833795],[1.60000002]
400,[3.6569304],[3.0999999]
401,[4.8879704],[4.5999999]
402,[3.5891643],[3.70000005]
403,[1.5536017],[1.39999998]
404,[4.927328],[5.9000001]
405,[2.9572442],[3.0999999]
406,[1.3976293],[0.89999998]
407,[1.318196],[1.20000005]
408,[5.090568],[5.0999999]
409,[1.5111396],[1.5]
410,[5.784606],[5.69999981]
411,[0.41798943],[0.5]
412,[4.379937],[4.4000001]
413,[4.2540097],[4.0999999]
414,[1.591854],[1.39999998]
415,[4.9322257],[4.80000019]
416,[1.2355216],[1.70000005]
417,[3.9796493],[2.79999995]
418,[1.6858692],[1.39999998]
419,[0.40405935],[0.5]
420,[4.775055],[4.80000019]
421,[4.7176957],[4.9000001]
422,[1.5571433],[1.5]
423,[0.91652054],[0.80000001]
424,[3.2999187],[3.70000005]
425,[4.925827],[4.9000001]
426,[2.4135263],[2.9000001]
427,[4.580274],[4.5]
428,[1.5574898],[1.39999998]
429,[3.4718895],[3.5]
430,[1.6349632],[1.]
431,[3.92127],[4.4000001]
432,[1.0577421],[0.89999998]
433,[4.685459],[4.5999999]
434,[0.8866833],[0.89999998]
435,[1.9851478],[3.5999999]
436,[4.9130573],[5.4000001]
437,[4.416404],[4.5]
438,[4.4476104],[4.5]
439,[1.1552055],[1.10000002]
440,[1.8579783],[1.20000005]
441,[1.4780911],[1.29999995]
442,[4.7479973],[4.5]
443,[4.2555885],[4.30000019]
444,[5.3136187],[5.]
445,[4.1830893],[4.4000001]
446,[4.357498],[5.9000001]
447,[4.6072063],[4.5999999]
448,[1.997542],[1.70000005]
449,[1.5416566],[1.29999995]
450,[3.339815],[3.0999999]
451,[1.1674596],[0.89999998]
452,[1.5024251],[1.39999998]
453,[0.6940126],[0.5]
454,[1.4831138],[1.39999998]
455,[5.053305],[4.9000001]
456,[2.2257607],[2.]
457,[4.673438],[4.5999999]
458,[3.0283911],[3.20000005]
459,[3.1569393],[3.0999999]
460,[1.4039117],[1.29999995]
461,[4.2474556],[4.19999981]
462,[3.1784844],[3.0999999]
463,[1.568814],[1.5]
464,[4.0873604],[3.9000001]
465,[3.0272698],[3.20000005]
466,[3.02635],[2.79999995]
467,[1.009639],[0.80000001]
468,[1.5499562],[1.29999995]
469,[4.936304],[5.19999981]
470,[2.1634812],[3.29999995]
471,[4.000235],[4.19999981]
472,[1.4686278],[1.29999995]
473,[1.493781],[1.29999995]
474,[2.4701996],[1.70000005]
475,[0.9972349],[0.80000001]
476,[1.542404],[1.39999998]
477,[4.3814354],[4.5999999]
478,[4.9720874],[4.80000019]
479,[3.9462252],[3.70000005]
480,[3.965976],[3.79999995]
481,[5.8229933],[5.69999981]
482,[0.9967117],[1.10000002]
483,[4.107326],[4.0999999]
484,[3.9363453],[4.19999981]
485,[3.6969688],[3.29999995]
486,[1.2683344],[1.70000005]
487,[0.97264236],[0.69999999]
488,[5.1132545],[5.30000019]
489,[1.0543321],[1.]
490,[5.1132545],[5.30000019]
491,[2.8909316],[3.4000001]
492,[2.1657028],[2.9000001]
493,[2.936648],[3.]
494,[1.4962301],[1.39999998]
495,[1.413756],[1.]
496,[3.8304498],[4.19999981]
497,[0.9584916],[0.80000001]
498,[1.1142893],[1.10000002]
499,[4.4879885],[5.9000001]
500,[1.1836094],[1.10000002]
501,[1.8945805],[1.10000002]
502,[0.882448],[0.80000001]
503,[1.5485111],[1.70000005]
504,[0.56416124],[0.5]
505,[1.675242],[1.60000002]
506,[1.4988651],[1.20000005]
507,[1.9086696],[1.]
508,[4.114412],[4.30000019]
509,[1.6427352],[1.70000005]
510,[1.7642196],[1.39999998]
511,[1.820554],[0.89999998]
512,[0.8188129],[0.60000002]
513,[2.2211998],[2.70000005]
514,[3.7975883],[4.]
515,[0.84310347],[0.60000002]
516,[4.6054473],[4.69999981]
517,[1.3462054],[1.29999995]
518,[1.4715294],[1.20000005]
519,[2.4987164],[4.]
520,[3.5191734],[3.20000005]
521,[1.4560622],[1.70000005]
522,[3.7228463],[3.5999999]
523,[1.3301286],[1.20000005]
524,[4.797937],[4.4000001]
525,[4.545863],[4.80000019]
526,[0.46828312],[0.5]
527,[4.860518],[5.5]
528,[0.8338271],[0.89999998]
529,[2.834951],[2.4000001]
530,[1.3935093],[1.60000002]
531,[3.56317],[3.70000005]
532,[5.2850595],[5.30000019]
533,[4.965319],[4.5]
534,[1.6065106],[1.70000005]
535,[2.759262],[2.]
536,[4.7091236],[4.5999999]
537,[1.499413],[1.39999998]
538,[0.3837666],[0.5]
539,[1.247969],[1.29999995]
540,[3.0283911],[3.20000005]
541,[4.0591145],[4.]
542,[1.5821599],[1.5]
543,[4.5252542],[2.5999999]
544,[1.7383784],[1.60000002]
545,[3.039342],[3.]
546,[1.6758921],[1.5]
547,[5.118724],[5.5999999]
548,[0.9584916],[0.80000001]
549,[0.9638495],[0.89999998]
550,[2.0935636],[1.39999998]
551,[0.92402345],[0.69999999]
552,[4.0787635],[4.30000019]
553,[0.9750641],[1.]
554,[4.346813],[4.19999981]
555,[3.6969688],[3.29999995]
556,[3.3075483],[3.0999999]
557,[0.53820485],[0.5]
558,[4.1193786],[4.19999981]
559,[4.6150613],[4.9000001]
560,[2.0752945],[1.29999995]
561,[3.4605308],[3.4000001]
562,[1.0665027],[1.]
563,[1.0396683],[0.89999998]
564,[3.6485364],[3.4000001]
565,[0.4782893],[0.5]
566,[1.3015493],[1.20000005]
567,[5.130967],[5.0999999]
568,[4.881549],[4.4000001]
569,[3.8934646],[4.4000001]
570,[4.6150613],[4.80000019]
571,[3.6485364],[3.4000001]
572,[2.3179982],[3.0999999]
573,[3.465645],[2.70000005]
574,[1.1836094],[1.10000002]
575,[1.0910918],[1.10000002]
576,[2.0821795],[1.79999995]
577,[3.2316566],[3.29999995]
578,[1.4741161],[1.29999995]
579,[3.400021],[3.4000001]
580,[4.4586086],[4.4000001]
581,[5.8427606],[5.80000019]
582,[2.4561741],[1.79999995]
583,[1.6758952],[1.10000002]
584,[1.3795209],[1.]
585,[3.5905087],[3.4000001]
586,[1.8579783],[1.20000005]
587,[0.8480298],[0.60000002]
588,[3.7864068],[3.20000005]
589,[5.532818],[4.5999999]
590,[4.5218716],[4.4000001]
591,[2.4229968],[2.9000001]
592,[4.467977],[4.5]
593,[1.9497244],[1.]
594,[3.2609038],[3.20000005]
595,[2.2741482],[2.79999995]
596,[5.147993],[4.9000001]
597,[5.032914],[4.69999981]
598,[5.6948733],[5.4000001]
599,[1.0948242],[1.10000002]
600,[2.7830126],[2.20000005]
601,[4.9272404],[4.5999999]
602,[0.80600137],[0.80000001]
603,[4.0448613],[4.30000019]
604,[0.82123464],[0.89999998]
605,[3.8683949],[3.79999995]
606,[4.0336046],[3.79999995]
607,[4.349771],[5.9000001]
608,[3.8371735],[3.70000005]
609,[3.9219832],[4.]
610,[3.56317],[3.70000005]
611,[4.5252542],[5.0999999]
612,[3.776804],[4.]
613,[4.9171734],[4.9000001]
614,[3.5907958],[3.5999999]
615,[0.91143054],[0.80000001]
616,[4.8447757],[4.9000001]
617,[2.57213],[1.70000005]
618,[4.427379],[4.30000019]
619,[5.284999],[5.0999999]
620,[1.5849199],[1.29999995]
621,[3.2719197],[2.5999999]
622,[5.6169443],[5.80000019]
623,[3.6639688],[3.9000001]
624,[1.5499562],[1.29999995]
625,[2.356333],[1.89999998]
626,[4.248175],[4.0999999]
627,[1.4780911],[1.29999995]
628,[1.6086413],[1.39999998]
629,[1.1997954],[1.20000005]
630,[1.7593788],[1.70000005]
631,[3.8720765],[3.9000001]
632,[5.1830077],[5.0999999]
633,[4.607805],[4.69999981]
634,[1.532068],[1.39999998]
635,[4.7576704],[4.80000019]
636,[3.9482546],[4.0999999]
637,[2.789931],[1.89999998]
638,[3.4188018],[3.0999999]
639,[4.6054473],[4.69999981]
640,[0.40643138],[0.5]
641,[3.9371307],[4.0999999]
642,[1.2031407],[1.20000005]
643,[4.646291],[4.5999999]
644,[4.305991],[4.19999981]
645,[5.152809],[5.0999999]
646,[3.3881915],[3.4000001]
647,[1.6179645],[1.5]
648,[1.4626877],[1.29999995]
649,[1.1366776],[1.10000002]
650,[4.906328],[4.5999999]
651,[2.3490713],[2.9000001]
652,[2.206615],[1.70000005]
653,[3.9855764],[4.0999999]
654,[3.667786],[4.0999999]
655,[4.4259624],[4.5]
656,[2.356333],[1.89999998]
657,[2.3516307],[2.70000005]
658,[0.84318155],[0.69999999]
659,[1.1272227],[1.]
660,[2.7891195],[2.9000001]
661,[0.46936387],[0.5]
662,[5.337529],[5.30000019]
663,[2.1634812],[3.29999995]
664,[0.1747176],[0.5]
665,[2.0282125],[1.10000002]
666,[1.5799407],[1.29999995]
667,[0.96666104],[1.10000002]
668,[4.803198],[4.5999999]
669,[3.2275205],[3.29999995]
670,[1.2024211],[1.20000005]
671,[4.673438],[4.80000019]
672,[5.306661],[5.19999981]
673,[1.6605825],[1.60000002]
674,[4.645696],[4.5999999]
675,[2.3750713],[2.4000001]
676,[5.284999],[5.0999999]
677,[0.5901908],[0.5]
678,[4.4156165],[4.69999981]
679,[2.9551618],[2.9000001]
680,[5.9515185],[5.5999999]
681,[4.27732],[4.30000019]
682,[5.9766684],[5.4000001]
683,[1.4833771],[1.39999998]
684,[4.51361],[5.9000001]
685,[0.98606914],[0.80000001]
686,[2.3818],[1.89999998]
687,[4.51361],[5.9000001]
688,[0.49158996],[0.5]
689,[3.1933768],[3.]
690,[2.9670467],[4.30000019]
691,[4.125874],[4.4000001]
692,[0.94486827],[0.69999999]
693,[4.7336106],[4.5999999]
694,[4.0237656],[3.79999995]
695,[5.530843],[5.]
696,[3.4406602],[2.29999995]
697,[0.8908313],[0.89999998]
698,[1.8083013],[1.79999995]
699,[1.5421543],[1.29999995]
700,[1.0562496],[1.]
701,[1.2321508],[1.29999995]
702,[1.6704843],[1.5]
703,[4.6684265],[5.]
704,[1.546827],[1.20000005]
705,[1.4793388],[1.29999995]
706,[1.5119014],[1.29999995]
707,[5.1889462],[5.30000019]
708,[2.1917212],[1.89999998]
709,[5.1113553],[5.30000019]
710,[3.8318887],[4.19999981]
711,[4.262898],[4.30000019]
712,[0.6405856],[0.80000001]
713,[4.747037],[4.5]
714,[4.5566993],[4.30000019]
715,[0.74551815],[0.60000002]
716,[3.4506423],[3.5]
717,[3.5931382],[3.29999995]
718,[1.2355216],[0.69999999]
719,[2.4591448],[2.9000001]
720,[1.0533402],[0.69999999]
721,[2.4474921],[2.4000001]
722,[1.1193721],[0.89999998]
723,[2.8394046],[2.]
724,[1.3709202],[0.89999998]
725,[1.150057],[1.10000002]
726,[5.186714],[5.4000001]
727,[2.3853583],[2.0999999]
728,[4.9784036],[4.80000019]
729,[3.017947],[3.20000005]
730,[1.3630191],[0.80000001]
731,[5.8557963],[5.19999981]
732,[4.7862034],[4.69999981]
733,[2.0248468],[1.10000002]
734,[1.2988977],[1.29999995]
735,[4.323583],[4.4000001]
736,[0.52469176],[0.5]
737,[4.562818],[4.30000019]
738,[4.80921],[5.]
739,[5.8254786],[5.5]
740,[4.529845],[4.5999999]
741,[1.4369333],[1.29999995]
742,[5.37415],[5.19999981]
743,[4.0564165],[4.0999999]
744,[4.5016975],[4.4000001]
745,[4.652665],[4.4000001]
746,[4.0448613],[4.30000019]
747,[1.5021807],[1.39999998]
748,[2.024654],[1.39999998]
749,[1.0691085],[0.69999999]
750,[3.787498],[4.4000001]
751,[4.338072],[4.5999999]
752,[4.572372],[4.5999999]
753,[3.5443957],[2.70000005]
754,[1.2920042],[1.29999995]
755,[1.6544749],[1.79999995]
756,[1.2754183],[1.70000005]
757,[4.0607114],[4.4000001]
758,[3.3583567],[3.20000005]
759,[2.3818],[1.89999998]
760,[3.7118428],[3.5999999]
761,[1.1307199],[0.89999998]
762,[1.3670738],[1.20000005]
763,[1.8589863],[1.60000002]
764,[4.2201724],[5.9000001]
765,[0.6714503],[0.5]
766,[3.331449],[3.0999999]
767,[1.5461737],[1.39999998]
768,[4.373021],[4.4000001]
769,[4.875472],[4.69999981]
770,[4.3964148],[5.19999981]
771,[1.8381748],[1.20000005]
772,[3.0041203],[3.5]
773,[1.5485923],[1.5]
774,[5.6450486],[5.5]
775,[1.7125639],[1.39999998]
776,[1.5179957],[1.29999995]
777,[1.8665626],[1.20000005]
778,[1.2002181],[1.10000002]
779,[1.0805014],[0.80000001]
780,[2.294924],[2.5999999]
781,[4.160274],[4.19999981]
782,[0.82203776],[0.60000002]
783,[3.206232],[3.0999999]
784,[4.664549],[4.69999981]
785,[1.641828],[1.39999998]
786,[0.8169772],[0.80000001]
787,[4.781091],[5.9000001]
788,[3.1158373],[2.9000001]
789,[2.9234908],[3.20000005]
790,[1.5596168],[1.39999998]
791,[1.5644642],[1.5]
792,[2.4744012],[2.9000001]
793,[3.0041203],[3.5]
794,[3.638481],[3.79999995]
795,[2.030669],[1.39999998]
796,[1.4820011],[1.29999995]
797,[4.073419],[4.4000001]
798,[4.586781],[4.69999981]
799,[4.302512],[4.5]
800,[1.5310956],[1.29999995]
801,[1.1145849],[0.69999999]
802,[5.626417],[5.19999981]
803,[1.5310956],[1.29999995]
804,[0.44893712],[0.5]
805,[2.3095734],[2.20000005]
806,[1.5326642],[1.5]
807,[3.8546565],[4.4000001]
808,[0.9361256],[0.89999998]
809,[4.500599],[4.69999981]
810,[1.1111474],[1.10000002]
811,[4.664549],[4.69999981]
812,[3.7155502],[3.70000005]
813,[0.89075],[0.89999998]
814,[1.5226506],[1.29999995]
815,[2.5149004],[3.70000005]
816,[1.7460334],[1.20000005]
817,[1.9514787],[1.]
818,[4.8593216],[4.69999981]
819,[0.882448],[0.80000001]
820,[4.955933],[4.9000001]
821,[4.349136],[5.30000019]
822,[3.335258],[3.29999995]
823,[3.3901672],[3.4000001]
824,[4.339194],[5.]
825,[1.0202535],[1.10000002]
826,[0.9056062],[0.80000001]
827,[0.6130194],[0.5]
828,[4.53042],[4.5]
829,[1.0701807],[0.80000001]
830,[3.5818384],[3.79999995]
831,[0.6635508],[0.69999999]
832,[2.72028],[3.0999999]
833,[1.1939158],[0.69999999]
834,[1.6758952],[1.10000002]
835,[1.5135268],[1.39999998]
836,[4.8590055],[4.30000019]
837,[0.7746077],[0.69999999]
838,[4.1073947],[4.0999999]
839,[5.0098157],[5.5999999]
840,[5.1089554],[5.5]
841,[3.9665532],[4.19999981]
842,[2.0549922],[2.]
843,[3.090949],[2.9000001]
844,[5.1054034],[5.5999999]
845,[3.7326114],[4.4000001]
846,[5.365037],[5.]
847,[1.6011527],[1.39999998]
848,[2.025736],[1.39999998]
849,[2.2499242],[1.89999998]
850,[3.6018844],[3.9000001]
851,[4.514647],[4.69999981]
852,[0.60755605],[0.5]
853,[2.4135263],[2.4000001]
854,[4.457306],[4.80000019]
855,[2.4485598],[2.9000001]
856,[1.3943939],[1.29999995]
857,[5.855477],[5.4000001]
858,[2.4069843],[2.9000001]
