,0,1
124,[0.86593497],[0.89999998]
125,[4.4851785],[4.80000019]
126,[4.149582],[4.4000001]
127,[1.3589035],[1.29999995]
128,[1.330055],[1.5]
129,[4.2316275],[2.79999995]
130,[5.5614715],[6.0999999]
131,[1.0862951],[1.20000005]
132,[1.5456333],[1.39999998]
133,[4.1666207],[4.4000001]
134,[5.5216494],[5.9000001]
135,[0.3173555],[0.5]
136,[1.1011046],[1.10000002]
137,[4.4666467],[4.9000001]
138,[1.6249144],[1.20000005]
139,[1.2512587],[1.29999995]
140,[0.5437256],[0.5]
141,[2.800226],[2.79999995]
142,[3.703386],[3.9000001]
143,[1.6460413],[1.5]
144,[5.2311177],[4.9000001]
145,[3.388782],[2.20000005]
146,[1.2877748],[1.20000005]
147,[5.5614715],[6.0999999]
148,[0.76429677],[0.60000002]
149,[4.377691],[4.80000019]
150,[2.3787942],[1.89999998]
151,[4.270416],[4.5]
152,[3.4036186],[3.]
153,[4.8458915],[5.0999999]
154,[4.2316275],[2.79999995]
155,[4.046299],[4.19999981]
156,[3.207978],[3.0999999]
157,[1.4983402],[1.29999995]
158,[5.317516],[5.30000019]
159,[3.1753297],[3.5]
160,[2.822519],[3.]
161,[0.6462847],[0.5]
162,[0.8227283],[0.80000001]
163,[3.303155],[2.9000001]
164,[5.0138316],[5.]
165,[4.4603243],[4.5999999]
166,[4.391566],[4.4000001]
167,[4.818379],[5.5]
168,[0.4570285],[0.5]
169,[4.002325],[4.19999981]
170,[4.1299467],[4.19999981]
171,[4.4780936],[4.5]
172,[2.550478],[1.70000005]
173,[1.393934],[0.89999998]
174,[4.9099293],[4.69999981]
175,[4.670326],[4.80000019]
176,[3.4731016],[2.70000005]
177,[3.578252],[3.20000005]
178,[0.8025776],[0.80000001]
179,[3.9892783],[2.79999995]
180,[1.0033054],[0.69999999]
181,[1.5733219],[0.89999998]
182,[4.6562223],[4.69999981]
183,[4.376615],[2.0999999]
184,[3.1025324],[2.9000001]
185,[3.7729375],[3.70000005]
186,[1.0706412],[1.10000002]
187,[1.3693581],[1.29999995]
188,[2.3015213],[4.]
189,[1.8285718],[1.60000002]
190,[2.927047],[3.20000005]
191,[0.7325567],[0.60000002]
192,[4.657862],[5.]
193,[4.2862825],[4.4000001]
194,[2.3015213],[4.]
195,[0.6043085],[0.5]
196,[2.954057],[3.]
197,[4.7851377],[5.19999981]
198,[0.9054282],[0.89999998]
199,[0.92327857],[0.89999998]
200,[2.955597],[3.]
201,[2.2555928],[2.20000005]
202,[4.270416],[4.4000001]
203,[3.9622793],[5.0999999]
204,[0.66029966],[0.5]
205,[1.415026],[1.70000005]
206,[4.5553317],[4.80000019]
207,[4.537582],[4.5999999]
208,[0.421656],[0.5]
209,[4.15731],[4.19999981]
210,[1.4692439],[1.29999995]
211,[3.0572736],[3.0999999]
212,[4.6135817],[2.79999995]
213,[4.164711],[4.30000019]
214,[4.059925],[4.30000019]
215,[0.9356388],[0.89999998]
216,[0.86593497],[0.89999998]
217,[1.5368805],[1.29999995]
218,[1.4154675],[1.29999995]
219,[4.9017353],[5.5]
220,[3.0580592],[2.5999999]
221,[0.8699436],[0.80000001]
222,[0.78811836],[0.80000001]
223,[3.1830883],[4.4000001]
224,[1.5296645],[1.39999998]
225,[1.8329623],[1.5]
226,[0.7616527],[0.60000002]
227,[0.8680947],[0.80000001]
228,[1.0929215],[0.69999999]
229,[1.3146158],[1.20000005]
230,[4.222669],[5.19999981]
231,[1.078619],[0.89999998]
232,[1.5281558],[1.39999998]
233,[0.946378],[0.80000001]
234,[0.421656],[0.5]
235,[0.9834814],[0.80000001]
236,[1.1414706],[1.10000002]
237,[3.1256232],[1.89999998]
238,[2.1462357],[3.]
239,[1.8305675],[1.20000005]
240,[4.72437],[4.9000001]
241,[1.1711487],[0.89999998]
242,[1.4405563],[1.39999998]
243,[2.1980312],[2.]
244,[4.58255],[4.69999981]
245,[0.84117615],[0.89999998]
246,[3.3255675],[2.79999995]
247,[1.555111],[1.5]
248,[5.253403],[5.19999981]
249,[3.3302333],[3.29999995]
250,[4.3717203],[5.9000001]
251,[4.714682],[4.5999999]
252,[3.856528],[4.]
253,[0.979995],[0.89999998]
254,[2.2443616],[3.20000005]
255,[0.71386063],[0.5]
256,[3.7706594],[3.70000005]
257,[3.2397506],[3.20000005]
258,[1.4206386],[1.5]
259,[3.9650853],[4.4000001]
260,[4.6608596],[4.5999999]
261,[1.2727312],[0.89999998]
262,[0.81804407],[0.89999998]
263,[4.816241],[5.5]
264,[3.8557906],[3.9000001]
265,[3.6171868],[3.70000005]
266,[0.26369703],[0.5]
267,[1.4968252],[1.60000002]
268,[0.91638076],[0.89999998]
269,[4.7234526],[5.]
270,[5.1758733],[5.0999999]
271,[1.5875832],[1.39999998]
272,[1.6270691],[1.60000002]
273,[4.15731],[4.5]
274,[4.0894694],[4.4000001]
275,[2.2472873],[1.60000002]
276,[2.4638686],[2.4000001]
277,[4.630803],[4.5999999]
278,[2.434983],[2.20000005]
279,[1.5733219],[0.89999998]
280,[4.311369],[4.5]
281,[1.0281512],[0.80000001]
282,[5.0247464],[5.4000001]
283,[1.1278399],[0.69999999]
284,[3.887288],[3.9000001]
285,[4.3330145],[4.69999981]
286,[4.794961],[5.30000019]
287,[0.5579835],[0.5]
288,[4.913355],[5.9000001]
289,[3.0740685],[3.0999999]
290,[1.0828557],[0.69999999]
291,[1.05934],[1.]
292,[5.1134353],[5.30000019]
293,[5.6399565],[5.5]
294,[1.3636577],[1.20000005]
295,[1.3391529],[1.29999995]
296,[3.8400102],[4.0999999]
297,[3.8706706],[4.]
298,[4.4478517],[4.4000001]
299,[0.4570285],[0.5]
300,[1.4264088],[1.29999995]
301,[4.721114],[4.5999999]
302,[0.91860986],[0.89999998]
303,[2.469263],[2.]
304,[1.0483656],[1.10000002]
305,[3.109009],[3.20000005]
306,[4.4403243],[4.4000001]
307,[2.9861934],[3.]
308,[4.3932605],[4.5]
309,[4.7251244],[4.4000001]
310,[2.4520411],[1.89999998]
311,[4.354085],[4.5999999]
312,[1.492721],[1.29999995]
313,[2.0318527],[2.9000001]
314,[4.3856215],[3.79999995]
315,[3.7090049],[3.70000005]
316,[4.4875746],[4.80000019]
317,[0.78746104],[0.80000001]
318,[5.394366],[5.30000019]
319,[4.3766828],[4.4000001]
320,[2.21978],[2.79999995]
321,[1.2428445],[1.10000002]
322,[3.776131],[3.70000005]
323,[5.3130536],[5.69999981]
324,[1.477321],[1.39999998]
325,[3.839572],[4.4000001]
326,[4.9559293],[5.]
327,[1.3826941],[1.70000005]
328,[4.6562223],[4.80000019]
329,[1.567629],[2.]
330,[3.9090562],[3.9000001]
331,[3.9892783],[2.79999995]
332,[0.50940955],[0.5]
333,[1.4894344],[1.60000002]
334,[3.5256145],[3.5]
335,[1.4450866],[1.29999995]
336,[3.7828276],[4.]
337,[1.3826941],[0.69999999]
338,[4.304257],[4.4000001]
339,[0.42165482],[0.5]
340,[1.4191475],[1.39999998]
341,[1.9692029],[1.39999998]
342,[1.8143009],[0.89999998]
343,[0.4064952],[0.5]
344,[3.339579],[3.29999995]
345,[3.0034077],[2.9000001]
346,[1.5383105],[1.5]
347,[4.1481895],[4.5]
348,[1.7842844],[1.79999995]
349,[1.4743615],[1.39999998]
350,[2.7574658],[1.89999998]
351,[4.5553317],[4.80000019]
352,[1.0466424],[1.10000002]
353,[1.6663914],[2.]
354,[4.818037],[5.30000019]
355,[4.2424846],[4.5999999]
356,[2.3424745],[2.9000001]
357,[0.82374454],[0.80000001]
358,[1.1206331],[0.89999998]
359,[4.856948],[4.69999981]
360,[3.3366146],[3.20000005]
361,[4.152662],[4.4000001]
362,[1.2614553],[1.20000005]
363,[4.0674276],[4.30000019]
364,[5.0575614],[5.69999981]
365,[1.4458983],[1.39999998]
366,[4.748915],[5.19999981]
367,[1.5775579],[1.89999998]
368,[4.943622],[5.19999981]
369,[4.787583],[4.9000001]
370,[4.46052],[4.5999999]
371,[3.1165156],[3.0999999]
372,[4.9376783],[5.19999981]
373,[3.2425227],[2.70000005]
374,[0.83166826],[0.60000002]
375,[2.7594426],[3.0999999]
376,[2.1712437],[3.20000005]
377,[4.6185074],[4.5999999]
378,[1.471984],[1.29999995]
379,[1.3685209],[1.29999995]
380,[4.607004],[4.9000001]
381,[0.7490808],[0.69999999]
382,[0.90300584],[0.89999998]
383,[0.93238175],[0.80000001]
384,[4.3737073],[4.30000019]
385,[0.41255224],[0.5]
386,[4.737732],[5.19999981]
387,[1.953095],[1.39999998]
388,[3.4731016],[2.70000005]
389,[5.1271825],[4.5999999]
390,[4.7279835],[4.80000019]
391,[2.8034282],[3.20000005]
392,[0.93913114],[1.]
393,[3.8594332],[4.0999999]
394,[4.5442963],[4.5999999]
395,[0.85382116],[0.69999999]
396,[4.1820407],[3.70000005]
397,[5.026335],[5.19999981]
398,[0.79628205],[1.]
399,[4.261634],[4.0999999]
400,[1.0997165],[0.89999998]
401,[0.94236183],[0.89999998]
402,[1.4944012],[1.5]
403,[4.148591],[4.0999999]
404,[1.1234828],[1.10000002]
405,[1.3375192],[0.89999998]
406,[1.0713265],[0.89999998]
407,[2.5109384],[2.4000001]
408,[1.6615283],[1.89999998]
409,[3.360019],[3.4000001]
410,[4.494935],[4.30000019]
411,[4.4648767],[5.9000001]
412,[1.3433548],[1.29999995]
413,[1.0436009],[0.89999998]
414,[0.9220102],[0.89999998]
415,[4.2898207],[4.30000019]
416,[1.5733219],[0.89999998]
417,[1.5366082],[1.29999995]
418,[1.6114081],[1.5]
419,[2.9021096],[3.]
420,[3.6171868],[3.70000005]
421,[0.4815849],[0.5]
422,[2.0970783],[1.89999998]
423,[3.8226426],[4.]
424,[0.9070064],[0.89999998]
425,[1.7428299],[1.39999998]
426,[4.650794],[4.5]
427,[1.0483656],[1.10000002]
428,[3.3712354],[3.4000001]
429,[1.631536],[1.79999995]
430,[1.5391914],[1.5]
431,[4.15731],[4.5]
432,[3.936555],[4.19999981]
433,[4.5332],[4.5999999]
434,[0.7821374],[0.69999999]
435,[1.3698875],[1.29999995]
436,[1.208702],[0.89999998]
437,[4.7638574],[4.80000019]
438,[0.8747314],[0.69999999]
439,[4.318582],[4.4000001]
440,[1.2897868],[1.29999995]
441,[2.294712],[2.20000005]
442,[4.77854],[5.5999999]
443,[0.54537666],[0.5]
444,[3.5795174],[3.4000001]
445,[0.82374454],[0.80000001]
446,[3.7237642],[4.]
447,[1.0872458],[1.10000002]
448,[1.4857001],[1.39999998]
449,[4.5182],[4.80000019]
450,[4.234687],[4.5999999]
451,[1.365121],[1.10000002]
452,[4.264543],[4.30000019]
453,[1.3348887],[1.79999995]
454,[4.450352],[4.5]
455,[3.1830883],[4.4000001]
456,[2.7935667],[2.9000001]
457,[3.926185],[3.79999995]
458,[0.88328934],[0.89999998]
459,[0.57864463],[0.5]
460,[1.7190561],[1.]
461,[3.5447361],[3.29999995]
462,[0.86127305],[1.]
463,[1.61996],[1.39999998]
464,[4.227209],[4.0999999]
465,[1.5278732],[1.5]
466,[4.6560974],[4.80000019]
467,[3.6666377],[3.70000005]
468,[3.5466547],[3.5999999]
469,[1.5897452],[1.39999998]
470,[1.9155035],[3.]
471,[0.6256906],[0.5]
472,[3.6043699],[3.5]
473,[4.7799],[4.9000001]
474,[0.72384036],[0.5]
475,[4.33127],[4.4000001]
476,[3.843114],[3.5999999]
477,[2.2112985],[2.9000001]
478,[1.0284148],[1.10000002]
479,[2.0756888],[1.10000002]
480,[1.2888944],[1.]
481,[2.9605093],[3.29999995]
482,[3.57804],[3.20000005]
483,[1.5377843],[1.39999998]
484,[3.8647318],[3.79999995]
485,[3.8769503],[3.79999995]
486,[0.57864463],[0.5]
487,[2.8947628],[0.89999998]
488,[1.5821159],[1.5]
489,[1.4875182],[1.20000005]
490,[5.5950007],[6.19999981]
491,[5.507902],[6.5999999]
492,[2.5030527],[2.4000001]
493,[2.4520411],[2.9000001]
494,[4.3365397],[4.5]
495,[1.4608856],[1.29999995]
496,[0.7490808],[0.69999999]
497,[2.492384],[2.4000001]
498,[2.8518903],[3.]
499,[2.3761768],[2.9000001]
500,[0.7258705],[0.69999999]
501,[4.7251244],[4.4000001]
502,[1.7227072],[1.5]
503,[0.83280826],[0.69999999]
504,[3.843114],[3.5999999]
505,[1.1705229],[0.69999999]
506,[4.7296185],[4.9000001]
507,[0.5590452],[0.5]
508,[3.7536507],[4.19999981]
509,[1.2489116],[1.20000005]
510,[0.36470163],[0.5]
511,[1.840776],[3.5999999]
512,[3.7938697],[3.9000001]
513,[4.6462626],[4.5999999]
514,[2.9020553],[3.]
515,[3.9912362],[3.9000001]
516,[1.2575641],[1.29999995]
517,[0.65974367],[0.5]
518,[1.2575303],[0.89999998]
519,[5.1874666],[5.]
520,[3.9534597],[3.9000001]
521,[5.183253],[4.9000001]
522,[1.5336217],[1.29999995]
523,[1.2028899],[1.20000005]
524,[4.7727904],[4.30000019]
525,[3.7505682],[4.19999981]
526,[1.5005397],[1.20000005]
527,[4.5661244],[4.69999981]
528,[4.2005296],[4.4000001]
529,[2.232542],[2.20000005]
530,[2.48663],[2.0999999]
531,[1.0483656],[1.10000002]
532,[3.3073707],[3.29999995]
533,[4.438234],[4.4000001]
534,[4.4851785],[4.5999999]
535,[4.199521],[4.19999981]
536,[2.4799895],[1.70000005]
537,[4.403006],[2.79999995]
538,[2.7704885],[3.29999995]
539,[4.33256],[4.5]
540,[4.7480493],[5.0999999]
541,[4.000084],[4.]
542,[1.4102281],[1.20000005]
543,[1.5391912],[1.5]
544,[0.70083773],[0.80000001]
545,[1.3668107],[1.29999995]
546,[3.9576],[4.19999981]
547,[1.4879508],[1.39999998]
548,[1.6787425],[1.5]
549,[2.788832],[2.4000001]
550,[2.6265204],[3.4000001]
551,[0.72384036],[0.5]
552,[2.434983],[2.20000005]
553,[4.1050587],[5.0999999]
554,[3.5795174],[3.4000001]
555,[0.7490808],[0.69999999]
556,[1.8983164],[0.89999998]
557,[3.9417837],[4.19999981]
558,[4.6608596],[4.5999999]
559,[4.7776775],[4.9000001]
560,[4.968185],[2.79999995]
561,[1.1125432],[1.10000002]
562,[5.5244675],[6.]
563,[3.2567062],[3.5]
564,[1.0466424],[1.10000002]
565,[1.3747215],[1.20000005]
566,[5.192542],[5.4000001]
567,[1.1198583],[1.10000002]
568,[0.7821374],[0.69999999]
569,[3.7205324],[4.0999999]
570,[1.1012024],[1.10000002]
571,[0.29133594],[0.5]
572,[4.1014676],[4.]
573,[1.1699145],[1.10000002]
574,[5.663499],[5.5]
575,[4.882177],[5.30000019]
576,[4.28638],[4.5]
577,[1.4917939],[1.29999995]
578,[1.6801015],[1.60000002]
579,[5.364834],[5.0999999]
580,[0.90300584],[0.89999998]
581,[2.1111279],[1.70000005]
582,[1.32055],[0.69999999]
583,[3.1053584],[3.]
584,[3.3107553],[3.4000001]
585,[4.5833607],[5.30000019]
586,[4.855694],[4.69999981]
587,[4.007704],[4.19999981]
588,[4.154549],[4.4000001]
589,[4.4603243],[4.5999999]
590,[4.9510584],[5.30000019]
591,[1.5902789],[1.39999998]
592,[3.118244],[3.]
593,[3.0960827],[3.20000005]
594,[1.1491363],[1.10000002]
595,[5.198584],[5.69999981]
596,[5.4711165],[5.30000019]
597,[1.8139735],[1.20000005]
598,[4.7174416],[4.5999999]
599,[5.008625],[5.0999999]
600,[1.016273],[0.69999999]
601,[4.3446517],[4.0999999]
602,[1.0216893],[0.89999998]
603,[4.3179145],[4.5]
604,[5.363433],[5.30000019]
605,[2.1529338],[2.]
606,[4.6471205],[5.]
607,[1.5583487],[1.39999998]
608,[4.882177],[5.19999981]
609,[1.9692029],[1.39999998]
610,[1.6705886],[1.70000005]
611,[4.3358607],[4.4000001]
612,[4.2588396],[4.5]
613,[0.76846397],[0.80000001]
614,[0.9143429],[0.69999999]
615,[2.486136],[3.70000005]
616,[2.9006846],[2.79999995]
617,[3.7828276],[4.]
618,[3.9090562],[3.9000001]
619,[0.946378],[0.80000001]
620,[1.4359035],[1.39999998]
621,[1.6010866],[1.5]
622,[4.5125256],[4.69999981]
623,[2.3060362],[2.9000001]
624,[1.3068787],[1.20000005]
625,[1.6010866],[1.5]
626,[1.8288383],[1.79999995]
627,[1.4641649],[1.39999998]
628,[3.0149019],[3.29999995]
629,[4.8559656],[4.5]
630,[1.1388097],[0.69999999]
631,[3.0890665],[2.9000001]
632,[3.2430248],[2.9000001]
633,[4.664752],[4.80000019]
634,[2.902535],[3.]
635,[0.5840725],[0.5]
636,[5.267261],[5.]
637,[4.7901835],[5.0999999]
638,[4.2450395],[4.19999981]
639,[4.1171045],[2.79999995]
640,[0.43362486],[0.5]
641,[4.1389856],[4.30000019]
642,[2.85277],[3.9000001]
643,[0.915648],[0.69999999]
644,[1.9462457],[1.5]
645,[2.9782598],[2.9000001]
646,[4.6149087],[4.80000019]
647,[4.3086085],[4.4000001]
648,[1.9730816],[1.10000002]
649,[0.97081685],[0.89999998]
650,[1.0802588],[1.20000005]
651,[3.6515787],[3.70000005]
652,[0.80041325],[0.60000002]
653,[3.9430614],[4.0999999]
654,[0.42165482],[0.5]
655,[4.6185074],[4.5999999]
656,[1.1945451],[1.]
657,[0.8821739],[0.89999998]
658,[0.83280826],[0.69999999]
659,[3.4303777],[3.4000001]
660,[4.1333966],[4.19999981]
661,[3.9143343],[4.30000019]
662,[4.9621415],[4.80000019]
663,[0.748181],[0.60000002]
664,[3.0588844],[2.9000001]
665,[3.897042],[3.79999995]
666,[1.1908088],[1.10000002]
667,[1.9704019],[3.]
668,[1.1206331],[0.89999998]
669,[0.51832926],[0.5]
670,[2.6524138],[2.4000001]
671,[1.124107],[1.10000002]
672,[3.9140084],[4.]
673,[0.9286939],[0.80000001]
674,[1.8019743],[1.70000005]
675,[1.6735206],[1.5]
676,[4.6401396],[4.80000019]
677,[2.3961647],[2.70000005]
678,[4.04667],[3.79999995]
679,[3.2758286],[3.0999999]
680,[4.0332327],[3.9000001]
681,[4.154549],[4.4000001]
682,[3.0605998],[2.9000001]
683,[0.77535117],[0.69999999]
684,[3.9876683],[3.9000001]
685,[4.856948],[4.69999981]
686,[2.8392143],[3.4000001]
687,[4.3008447],[4.80000019]
688,[1.3973638],[1.5]
689,[4.5442963],[4.5999999]
690,[1.6424978],[1.89999998]
691,[2.927322],[3.0999999]
692,[3.2146196],[3.5999999]
693,[4.3900723],[4.5]
694,[4.6981936],[4.80000019]
695,[3.004616],[2.29999995]
696,[1.4801837],[1.29999995]
697,[0.8331381],[0.80000001]
698,[1.9704019],[3.]
699,[3.8552396],[3.20000005]
700,[3.0233264],[3.0999999]
701,[4.6952987],[4.4000001]
702,[3.9116278],[4.]
703,[1.1607628],[1.20000005]
704,[4.1299467],[4.19999981]
705,[1.5733219],[1.]
706,[0.5092472],[0.5]
707,[3.1369994],[3.0999999]
708,[1.1510662],[0.89999998]
709,[1.8191696],[1.60000002]
710,[0.8058506],[0.89999998]
711,[3.114586],[3.29999995]
712,[1.1716365],[0.80000001]
713,[1.6615283],[1.89999998]
714,[4.1761427],[4.0999999]
715,[1.267169],[1.29999995]
716,[0.8126675],[0.5]
717,[0.9021028],[0.89999998]
718,[4.7296205],[5.0999999]
719,[4.2536106],[4.4000001]
720,[1.3059328],[1.]
721,[3.5188875],[3.4000001]
722,[4.0989046],[4.0999999]
723,[1.5784105],[1.5]
724,[0.9265114],[0.89999998]
725,[1.2308888],[1.]
726,[1.2494817],[0.80000001]
727,[0.8310089],[0.80000001]
728,[4.2904034],[4.4000001]
729,[0.5442649],[0.5]
730,[4.5030494],[4.80000019]
731,[3.331394],[3.79999995]
732,[4.600435],[4.5999999]
733,[4.391566],[4.4000001]
734,[1.3136938],[1.70000005]
735,[2.7704883],[3.29999995]
736,[1.022126],[0.89999998]
737,[1.242206],[1.70000005]
738,[4.8989754],[5.0999999]
739,[0.6964942],[0.89999998]
740,[1.410314],[1.29999995]
741,[4.191932],[4.19999981]
742,[4.1886764],[4.19999981]
743,[1.6460049],[1.39999998]
744,[4.8717217],[4.9000001]
745,[2.5483637],[2.4000001]
746,[0.37459862],[0.5]
747,[1.5847336],[1.5]
748,[2.2555928],[2.20000005]
749,[0.29133594],[0.5]
750,[1.9743468],[3.9000001]
751,[1.5107207],[1.29999995]
752,[3.070557],[3.]
753,[0.7913953],[0.80000001]
754,[4.3856215],[3.79999995]
755,[1.4102281],[1.20000005]
756,[4.7638574],[4.80000019]
757,[1.4808383],[1.70000005]
758,[4.5469494],[4.19999981]
759,[3.9143343],[4.30000019]
760,[3.8778796],[3.70000005]
761,[2.5483637],[2.4000001]
762,[4.158835],[4.0999999]
763,[4.613193],[4.69999981]
764,[4.131891],[3.79999995]
765,[2.3216417],[1.60000002]
766,[3.9499817],[3.79999995]
767,[5.2815886],[5.]
768,[4.052569],[4.]
769,[1.7207834],[1.]
770,[5.166218],[4.9000001]
771,[4.7149963],[4.69999981]
772,[0.84357274],[0.89999998]
773,[3.6655753],[4.30000019]
774,[1.6772808],[1.10000002]
775,[1.1731348],[1.10000002]
776,[3.0960827],[3.20000005]
777,[5.007131],[5.]
778,[1.5432986],[1.29999995]
779,[2.5838084],[2.4000001]
780,[2.4840019],[2.5999999]
781,[1.0144242],[1.10000002]
782,[0.9065263],[0.89999998]
783,[4.0342016],[4.5]
784,[4.3468413],[5.9000001]
785,[1.8285718],[1.60000002]
786,[4.4937863],[4.69999981]
787,[3.936638],[4.19999981]
788,[4.6876426],[5.]
789,[3.3284264],[2.29999995]
790,[0.5619334],[0.5]
791,[1.9989924],[1.20000005]
792,[1.4009643],[1.]
793,[1.459739],[1.29999995]
794,[1.4582741],[1.5]
795,[5.4500785],[5.69999981]
796,[4.605005],[4.5999999]
797,[1.5470607],[1.39999998]
798,[1.5228214],[1.60000002]
799,[2.1344793],[1.89999998]
800,[1.268011],[1.29999995]
801,[2.5658472],[2.70000005]
802,[4.4893174],[4.5999999]
803,[4.2537355],[4.19999981]
804,[5.6309805],[6.]
805,[4.0830946],[4.19999981]
806,[3.6189115],[3.29999995]
807,[4.2588396],[4.0999999]
808,[3.3105884],[3.70000005]
809,[1.3400041],[1.]
810,[1.3849614],[1.79999995]
811,[3.1258576],[3.0999999]
812,[4.7296205],[5.0999999]
813,[4.71371],[5.9000001]
814,[3.595178],[3.5]
815,[0.5619334],[0.5]
816,[3.9115272],[4.]
817,[0.92327857],[0.89999998]
818,[3.3035574],[3.20000005]
819,[1.4433426],[1.10000002]
820,[4.704919],[4.69999981]
821,[4.550699],[5.9000001]
822,[2.4184997],[2.9000001]
823,[1.5398817],[1.39999998]
824,[1.7933351],[1.89999998]
825,[0.77535117],[0.69999999]
826,[1.5351304],[1.70000005]
827,[3.7144415],[3.79999995]
828,[0.8025776],[0.80000001]
829,[4.0017204],[4.5]
830,[0.4526502],[0.5]
831,[1.0383351],[1.]
832,[3.219722],[3.0999999]
833,[1.0269713],[0.80000001]
834,[4.0965652],[4.0999999]
835,[4.3427763],[4.30000019]
836,[4.2983923],[4.0999999]
837,[0.80616164],[0.60000002]
838,[3.9139376],[3.9000001]
839,[2.48663],[3.4000001]
840,[5.253403],[5.30000019]
841,[2.1846359],[1.89999998]
842,[1.9854482],[3.0999999]
843,[1.0956213],[1.10000002]
844,[4.494935],[4.30000019]
845,[2.8225963],[3.29999995]
846,[0.92018235],[0.69999999]
847,[2.3984408],[2.5]
848,[4.4141297],[4.5999999]
849,[3.0093055],[2.9000001]
850,[0.61274207],[0.5]
851,[4.6968255],[4.5999999]
852,[0.90906465],[0.89999998]
853,[0.8857763],[0.80000001]
854,[1.6036628],[2.]
855,[2.788832],[2.4000001]
856,[1.346149],[1.70000005]
857,[0.86129045],[0.60000002]
858,[4.5537605],[4.69999981]
859,[3.689285],[3.5999999]
