,0
4.199999809265137,4.398304
1.399999976158142,2.103494
0.5,0.50172305
1.7000000476837158,1.6905022
4.5,3.866331
1.2000000476837158,1.3341594
1.100000023841858,0.95126384
1.5,1.5513732
5.0,4.488734
0.800000011920929,1.0970726
0.800000011920929,0.8740424
0.5,0.5107599
2.900000095367432,2.9215772
3.299999952316284,2.5012143
0.800000011920929,1.2069709
4.900000095367432,4.440459
0.800000011920929,0.9847661
1.0,1.8160372
1.399999976158142,1.5771089
1.100000023841858,0.99530786
5.900000095367432,4.1307015
5.699999809265137,5.2726846
3.0,3.8034227
1.7000000476837158,1.4615097
0.800000011920929,0.855043
4.800000190734863,4.565641
1.2000000476837158,1.6892211
4.800000190734863,4.4279513
4.800000190734863,4.3952274
1.7000000476837158,2.1818836
3.200000047683716,2.5433018
0.800000011920929,1.1089847
0.5,0.34904778
4.400000095367432,3.8818662
2.700000047683716,3.3713508
1.899999976158142,2.4171293
4.400000095367432,4.3292656
4.699999809265137,4.7698364
1.100000023841858,0.87433714
4.199999809265137,4.008334
1.600000023841858,1.705384
0.5,0.69366944
0.699999988079071,0.8038586
1.2000000476837158,1.86586
3.299999952316284,3.5712802
0.8999999761581421,0.9425609
4.400000095367432,4.414749
0.800000011920929,0.7794035
0.699999988079071,0.7837209
3.0999999046325684,3.1133406
2.0,2.4695349
0.8999999761581421,0.76134044
4.400000095367432,4.491856
0.8999999761581421,0.8542902
1.2999999523162842,1.4066842
4.900000095367432,4.647243
0.5,0.6812903
0.800000011920929,1.129421
0.6000000238418579,0.98772055
0.5,0.8945115
5.300000190734863,5.654635
5.199999809265137,4.5199723
5.599999904632568,5.130651
4.900000095367432,3.9457352
4.599999904632568,4.472955
3.299999952316284,3.3320894
1.399999976158142,1.4812877
4.400000095367432,4.21441
2.5,4.930198
1.399999976158142,1.4185159
4.5,4.1983013
4.400000095367432,4.236894
4.599999904632568,3.661205
4.699999809265137,3.8601997
4.599999904632568,4.4315634
4.400000095367432,2.8906808
3.700000047683716,3.9476635
3.299999952316284,2.8044531
4.699999809265137,4.2748494
4.900000095367432,4.807613
1.0,1.3365259
0.8999999761581421,1.3100867
2.900000095367432,2.3003042
3.299999952316284,3.9414818
1.899999976158142,2.2565594
4.599999904632568,4.5185847
3.200000047683716,2.6956089
3.0,1.6871867
3.0999999046325684,2.8456914
4.599999904632568,4.3918624
5.400000095367432,4.8938036
4.699999809265137,4.302797
1.7000000476837158,1.1680095
5.099999904632568,4.5676117
5.0,4.986366
0.5,0.903787
1.5,1.5821452
2.0,1.907763
4.400000095367432,4.093404
1.0,0.8929756
1.399999976158142,1.7271373
5.300000190734863,4.3501287
4.0,3.9424267
3.700000047683716,3.2295036
0.8999999761581421,1.1359639
4.099999904632568,3.7237284
1.899999976158142,1.9604132
4.5,3.475035
4.199999809265137,3.7797842
1.399999976158142,1.6618886
1.100000023841858,1.8357289
1.100000023841858,1.0270357
5.300000190734863,5.0378084
0.800000011920929,0.8216731
0.699999988079071,0.920636
0.800000011920929,1.1954534
0.800000011920929,1.129421
3.400000095367432,3.3511102
1.2999999523162842,1.2298564
0.800000011920929,1.0598214
4.300000190734863,4.1720104
1.899999976158142,1.5438201
5.099999904632568,4.677562
4.800000190734863,4.374101
3.799999952316284,4.125208
2.900000095367432,2.2430782
5.400000095367432,4.8938036
0.699999988079071,1.168855
4.400000095367432,3.9104288
1.5,1.6461096
1.5,1.1056316
0.5,0.68856335
3.400000095367432,2.4827955
1.2999999523162842,1.4003994
4.800000190734863,4.508704
5.800000190734863,5.169021
4.5,3.475035
0.8999999761581421,1.1359639
5.5,5.4553027
4.099999904632568,4.296518
0.5,0.34297758
1.2999999523162842,1.249665
3.700000047683716,3.9191434
4.699999809265137,4.6394925
5.0,4.0974097
4.400000095367432,3.7529948
3.200000047683716,2.7848244
3.900000095367432,4.107898
4.599999904632568,4.2052402
2.0,2.179747
1.399999976158142,1.5462995
3.0,3.1312833
4.099999904632568,4.1184993
1.2000000476837158,1.1149004
3.700000047683716,4.120472
5.199999809265137,4.859937
1.399999976158142,1.4618042
2.0999999046325684,2.251673
1.2000000476837158,1.4993613
5.599999904632568,5.181309
4.800000190734863,4.5210114
2.700000047683716,2.473973
1.2000000476837158,1.86586
4.800000190734863,3.833906
0.8999999761581421,0.8510136
4.800000190734863,4.4279513
5.199999809265137,4.9409413
4.0,3.9219594
3.0,2.929158
2.900000095367432,2.0909994
1.899999976158142,1.8876896
1.0,1.0548179
0.8999999761581421,1.3268254
4.400000095367432,4.251286
1.399999976158142,1.8537252
3.700000047683716,3.779983
5.5,5.1960673
4.099999904632568,4.0029283
4.300000190734863,4.3246374
4.199999809265137,3.8747587
1.0,1.079109
0.800000011920929,0.9066791
4.699999809265137,4.415329
1.100000023841858,1.1455891
3.799999952316284,3.8956833
0.5,0.4970743
2.200000047683716,3.3072488
4.400000095367432,3.8842056
4.0,3.786998
3.0999999046325684,1.9979932
0.800000011920929,0.9510988
0.699999988079071,0.93086016
1.0,1.8950214
5.199999809265137,3.9739425
4.400000095367432,3.5797296
1.399999976158142,1.9605484
4.400000095367432,3.767008
4.699999809265137,3.7381363
5.199999809265137,4.804781
1.399999976158142,1.8017571
4.5,4.458277
5.300000190734863,4.448688
1.100000023841858,1.1023552
4.599999904632568,4.520024
0.699999988079071,1.0452739
5.400000095367432,4.570957
4.800000190734863,4.747434
0.8999999761581421,0.83066183
5.900000095367432,4.537162
5.199999809265137,4.8602104
1.5,1.3754773
1.100000023841858,1.5818319
0.699999988079071,0.92622834
4.400000095367432,4.5252247
1.2999999523162842,1.5196607
4.5,4.056778
1.7000000476837158,1.4677973
0.5,0.6936724
3.200000047683716,3.4581587
3.0999999046325684,3.2971787
2.400000095367432,2.121054
4.099999904632568,3.8973114
4.400000095367432,3.688026
5.099999904632568,4.75403
3.5,3.5085697
5.599999904632568,5.181309
1.399999976158142,1.7108057
4.300000190734863,3.9169657
3.900000095367432,4.0167146
1.0,0.7937956
0.5,0.45396343
4.099999904632568,4.137016
4.0,4.279209
1.100000023841858,1.2393737
1.7000000476837158,2.3082874
4.699999809265137,4.330672
4.400000095367432,4.6507554
1.399999976158142,1.767241
3.0,2.8819354
5.400000095367432,5.238295
0.699999988079071,1.0665109
1.5,1.6757557
4.199999809265137,3.9526446
0.8999999761581421,0.89986485
2.5999999046325684,2.9423516
3.700000047683716,3.4092133
1.100000023841858,0.9330284
4.199999809265137,4.1888003
0.5,0.7486595
3.5999999046325684,3.1481612
3.299999952316284,2.1662686
3.400000095367432,3.0999181
2.200000047683716,1.6602678
1.0,1.0660466
1.100000023841858,1.0309343
1.399999976158142,1.3049884
2.0999999046325684,2.2666519
5.300000190734863,4.159348
2.799999952316284,1.8727446
5.300000190734863,4.516791
0.5,0.5481402
3.0999999046325684,3.1133406
0.699999988079071,1.0343394
4.699999809265137,4.2721915
1.399999976158142,1.5126207
0.5,0.34297758
4.699999809265137,4.5599103
2.400000095367432,2.2307858
5.099999904632568,4.9403787
2.700000047683716,3.3713508
5.400000095367432,4.3733478
5.199999809265137,4.5199723
1.7000000476837158,1.6905019
3.200000047683716,1.8160372
4.199999809265137,3.977358
1.399999976158142,1.3480649
0.6000000238418579,0.5921068
3.400000095367432,3.4182713
1.2000000476837158,1.3341594
1.600000023841858,1.5869837
1.7000000476837158,1.6300323
4.099999904632568,3.219988
4.5,3.8984027
5.800000190734863,5.0887513
1.2999999523162842,1.4324973
1.2000000476837158,1.053854
1.100000023841858,1.1055576
2.900000095367432,2.668465
0.699999988079071,1.0343394
1.600000023841858,1.6833634
4.900000095367432,4.5041213
4.599999904632568,4.611944
0.5,0.318078
2.400000095367432,1.7268097
4.0,3.7623196
1.100000023841858,1.0346034
5.5,5.1035104
0.800000011920929,1.1904905
5.599999904632568,4.3826942
1.0,1.5715008
2.400000095367432,3.3817294
1.7000000476837158,1.5452392
1.100000023841858,1.1167735
1.2999999523162842,1.1501985
1.7999999523162842,1.3876925
0.699999988079071,0.8643229
1.399999976158142,1.467552
1.2999999523162842,1.4066842
1.5,1.6270268
4.400000095367432,4.251286
0.800000011920929,1.2293694
0.5,0.48843488
1.399999976158142,1.3388848
2.700000047683716,1.927911
5.5,5.189924
4.599999904632568,4.201058
2.799999952316284,3.2726748
1.600000023841858,1.3007784
4.800000190734863,4.5526676
4.199999809265137,4.398304
0.8999999761581421,1.0084225
4.800000190734863,4.4084105
4.0,3.8221424
0.8999999761581421,0.9477977
4.300000190734863,4.056678
3.200000047683716,2.714422
2.900000095367432,2.6205025
0.8999999761581421,0.80928516
3.799999952316284,3.992839
1.7000000476837158,1.27034
1.2000000476837158,1.6892211
3.0999999046325684,3.0138597
4.699999809265137,4.4084105
2.900000095367432,2.3306053
4.099999904632568,3.9521616
3.700000047683716,4.0142126
4.099999904632568,4.2021775
1.399999976158142,1.2257559
3.5999999046325684,3.6490579
1.399999976158142,1.4692671
3.299999952316284,3.2334836
0.699999988079071,0.9939268
0.699999988079071,0.87347406
2.799999952316284,2.451513
5.599999904632568,5.1367946
1.600000023841858,1.7947805
5.199999809265137,4.7233605
3.0999999046325684,3.0245495
2.0,1.6934516
4.5,4.0454125
3.5,2.9042041
1.0,1.0300481
4.5,4.8515925
1.2999999523162842,1.5106506
4.400000095367432,3.964317
2.400000095367432,2.3184388
0.5,0.6896955
4.5,3.971663
3.299999952316284,2.4155486
4.599999904632568,4.595638
0.8999999761581421,1.0218182
5.199999809265137,4.19416
4.800000190734863,4.0438814
0.5,0.5311053
4.300000190734863,4.212887
5.400000095367432,5.103684
3.299999952316284,3.258323
5.800000190734863,5.0332227
1.7000000476837158,1.0659842
0.8999999761581421,1.0624828
1.899999976158142,2.3657715
3.700000047683716,3.5684445
4.199999809265137,4.108595
3.299999952316284,2.9601128
3.0999999046325684,3.0417106
1.5,1.7150795
1.899999976158142,1.9179306
5.0,4.272802
0.5,0.3726664
2.0,1.6612833
5.800000190734863,5.0887513
0.5,0.50323427
6.099999904632568,5.638199
2.400000095367432,2.2254663
0.5,0.7759578
2.400000095367432,1.7268097
4.900000095367432,4.8853726
5.699999809265137,4.9045086
1.399999976158142,1.6300774
1.7999999523162842,2.2053752
3.200000047683716,3.9237235
0.699999988079071,0.9566621
4.699999809265137,4.465072
0.800000011920929,0.9847661
5.0,4.9951596
5.699999809265137,5.259019
1.7999999523162842,1.7339766
3.5,2.714422
1.7000000476837158,1.3767102
3.5,3.6846495
2.900000095367432,2.842408
1.399999976158142,2.0294173
1.399999976158142,1.5126207
0.5,0.57039744
4.199999809265137,3.9701707
0.699999988079071,0.8681141
4.699999809265137,4.520024
4.0,3.928017
2.900000095367432,2.161978
0.800000011920929,1.0327522
4.699999809265137,4.4602427
3.400000095367432,3.601971
2.900000095367432,2.103494
1.2999999523162842,1.3654745
3.700000047683716,4.153867
0.8999999761581421,1.2018139
5.199999809265137,4.6976724
4.5,4.3435493
4.199999809265137,3.8482966
1.2999999523162842,1.4916489
1.0,0.9913144
1.100000023841858,1.1552052
4.699999809265137,3.722288
1.600000023841858,1.3401475
4.5,2.8906808
4.199999809265137,3.8054576
1.0,1.5715008
4.400000095367432,4.2651973
1.0,0.9679238
1.7000000476837158,1.1555722
2.299999952316284,2.24076
4.099999904632568,3.9002197
5.0,4.0963554
1.399999976158142,1.4447644
5.0,4.272802
1.0,1.1899345
5.900000095367432,4.1617913
3.900000095367432,3.7043152
5.800000190734863,5.066359
1.0,1.2977135
1.399999976158142,1.8269775
3.900000095367432,3.7897325
0.5,0.6882579
1.0,1.8629963
3.200000047683716,2.599842
4.800000190734863,4.5611453
1.2999999523162842,1.5521541
5.0,4.92758
1.399999976158142,1.8290422
1.899999976158142,2.4512537
4.300000190734863,3.8045619
4.400000095367432,4.252039
2.700000047683716,2.473973
1.2999999523162842,1.4539757
5.599999904632568,5.1367946
1.7999999523162842,1.714494
0.8999999761581421,1.1568947
1.0,1.5715008
3.0,1.7390962
3.0999999046325684,3.0302088
0.5,0.6885633
1.2000000476837158,1.6162508
1.600000023841858,1.620621
1.2000000476837158,1.0884948
5.199999809265137,4.6641026
4.5,4.106488
1.5,1.6848383
0.699999988079071,0.78180856
4.199999809265137,3.8482966
4.099999904632568,4.249483
4.5,4.056778
4.599999904632568,3.8847148
4.800000190734863,4.241135
0.699999988079071,0.9939268
1.2999999523162842,1.4453075
1.2999999523162842,1.2380321
3.299999952316284,2.884375
4.400000095367432,4.4100633
1.2999999523162842,1.4459753
1.2000000476837158,1.6892211
0.800000011920929,1.0227926
4.400000095367432,3.8406205
0.6000000238418579,0.95567924
1.2000000476837158,1.2854841
6.0,5.1638684
1.0,1.0163593
1.5,1.6259811
4.699999809265137,3.9855115
0.8999999761581421,0.76134044
3.799999952316284,3.703379
4.199999809265137,3.98909
3.0999999046325684,3.0302088
1.2000000476837158,1.3195224
5.400000095367432,5.3130817
3.400000095367432,2.7204947
4.599999904632568,4.0522237
5.400000095367432,4.831319
3.0999999046325684,2.760244
4.400000095367432,3.9144347
4.199999809265137,4.459765
4.599999904632568,4.6998563
0.800000011920929,0.94635993
1.2000000476837158,1.8514452
3.299999952316284,2.7660913
1.2999999523162842,1.3241434
1.0,1.0847013
1.0,1.3555903
1.2999999523162842,1.016994
4.900000095367432,4.2919087
5.599999904632568,4.341108
1.2999999523162842,1.3802376
0.5,0.57039744
1.399999976158142,1.7220204
2.799999952316284,1.8675201
3.0999999046325684,2.949783
4.900000095367432,4.3255115
0.800000011920929,0.91499835
4.5,3.8033392
4.199999809265137,3.9282887
0.5,0.6882607
0.800000011920929,0.9510988
1.2999999523162842,1.3893592
4.5,3.694917
1.2000000476837158,1.8514452
0.8999999761581421,1.6801903
1.2999999523162842,1.4666033
2.900000095367432,2.668465
0.5,0.5033237
4.0,2.6928847
4.300000190734863,4.290721
4.099999904632568,3.834288
1.7000000476837158,1.3767102
0.8999999761581421,0.9425609
1.5,1.7190158
5.199999809265137,4.5199723
3.400000095367432,3.530593
4.800000190734863,4.225342
3.299999952316284,3.258323
1.0,1.8950214
0.699999988079071,0.75646067
4.900000095367432,4.012487
1.2000000476837158,1.251904
1.2999999523162842,1.4539757
4.400000095367432,3.5915825
1.100000023841858,1.6501946
2.799999952316284,2.6812117
0.699999988079071,1.1545804
1.5,1.6565721
4.699999809265137,4.783898
3.400000095367432,3.3784373
3.799999952316284,3.7004945
1.600000023841858,1.6071739
4.599999904632568,4.1113205
3.5,3.5666926
6.099999904632568,5.4367743
0.5,0.47679514
1.5,1.6461096
1.100000023841858,0.768344
0.8999999761581421,0.87398297
1.100000023841858,0.95603955
3.0999999046325684,2.5254471
3.200000047683716,2.9570482
2.900000095367432,2.9098272
1.5,1.1056316
4.400000095367432,4.2623777
0.800000011920929,0.9580443
1.5,1.5025778
5.199999809265137,4.9104285
4.099999904632568,4.1194167
1.7000000476837158,1.4947767
5.800000190734863,5.077454
1.7000000476837158,0.9797574
4.599999904632568,4.212718
5.199999809265137,5.581654
0.699999988079071,1.0787525
3.799999952316284,3.702981
4.0,3.9102702
5.400000095367432,5.3130817
4.099999904632568,3.8016653
1.100000023841858,0.8888038
4.599999904632568,4.56001
4.5,3.6506507
4.5,4.0454125
0.699999988079071,1.2491896
4.599999904632568,4.463261
1.7000000476837158,1.2290406
4.900000095367432,4.38564
1.100000023841858,2.0893927
2.400000095367432,2.311154
4.5,4.255917
4.599999904632568,4.0363507
1.7000000476837158,2.536976
3.0999999046325684,2.7364695
3.5,2.992933
1.2000000476837158,1.3082645
4.300000190734863,3.4774768
1.2000000476837158,1.13854
4.5,4.881303
2.900000095367432,2.2666519
1.600000023841858,1.5881867
3.0,3.1433537
3.900000095367432,3.8170612
1.100000023841858,1.228924
1.0,0.84210575
1.2999999523162842,1.4223533
3.200000047683716,3.2681239
4.599999904632568,4.4070415
0.800000011920929,1.1904905
2.400000095367432,2.1604204
4.099999904632568,3.8374727
1.2999999523162842,1.3971016
0.8999999761581421,1.0743704
4.0,4.3458815
1.899999976158142,2.1872985
4.400000095367432,3.9087546
4.400000095367432,4.364024
1.2999999523162842,1.4495921
2.900000095367432,3.210821
0.699999988079071,1.0926579
0.699999988079071,0.9331432
4.400000095367432,3.707195
1.2000000476837158,1.3016429
4.699999809265137,4.5106397
2.0,1.6768408
4.5,3.6661165
5.900000095367432,5.1751647
4.099999904632568,3.8377101
1.600000023841858,1.6071739
3.299999952316284,3.1242716
1.399999976158142,2.0261073
3.0,2.4572513
4.099999904632568,3.8747256
3.299999952316284,3.2129052
3.900000095367432,3.7876978
2.5999999046325684,1.9575689
0.800000011920929,1.2293694
1.2000000476837158,1.1509819
4.800000190734863,4.302443
3.400000095367432,2.9871771
0.5,0.7139889
4.800000190734863,4.4498286
2.400000095367432,2.098923
3.900000095367432,3.9230018
3.799999952316284,3.7004945
0.5,0.7248165
0.699999988079071,1.3229215
1.2000000476837158,1.1652389
1.0,1.0847013
1.399999976158142,1.4522278
4.5,4.092261
3.299999952316284,2.9514835
