,0
4.900000095367432,4.63841
3.0999999046325684,2.3660002
1.399999976158142,1.6344545
3.0999999046325684,2.769803
1.0,1.8401859
5.199999809265137,4.712298
4.400000095367432,3.5121403
1.399999976158142,1.515229
0.8999999761581421,2.0412667
1.5,1.7515543
1.399999976158142,1.4459839
2.200000047683716,3.4254346
2.0,1.6499827
0.699999988079071,1.1338739
1.0,0.96008795
4.400000095367432,3.990499
4.699999809265137,4.6853967
0.8999999761581421,1.1385449
1.2000000476837158,1.676259
5.400000095367432,5.2986064
2.400000095367432,1.9941795
4.599999904632568,4.1128078
3.400000095367432,2.6039999
4.300000190734863,4.5142403
1.7000000476837158,1.442467
3.200000047683716,2.6510048
2.5999999046325684,2.9768128
0.699999988079071,0.99814236
0.800000011920929,0.82653224
4.400000095367432,4.0940547
3.200000047683716,3.871347
0.6000000238418579,0.69237083
1.5,1.3504633
1.0,1.0588715
3.799999952316284,3.8201828
1.5,1.5907862
1.7000000476837158,2.3311625
3.200000047683716,3.2075148
1.399999976158142,1.3029432
5.199999809265137,4.416436
5.300000190734863,4.787643
1.7999999523162842,1.5918355
1.0,0.9406042
4.199999809265137,3.9410048
1.5,1.7515543
0.8999999761581421,1.1476969
4.199999809265137,4.0757275
3.200000047683716,3.9233584
4.400000095367432,4.246466
1.399999976158142,2.0584662
3.900000095367432,3.9041843
0.5,0.45370665
4.199999809265137,3.9428349
4.0,3.786075
4.699999809265137,4.743945
3.400000095367432,3.1100194
6.0,5.31843
4.099999904632568,3.891984
0.8999999761581421,1.8155177
1.399999976158142,1.9145021
4.5,4.060811
1.100000023841858,1.1031872
5.900000095367432,5.4849358
3.799999952316284,4.0339017
0.5,0.4647751
4.900000095367432,4.465615
5.300000190734863,4.535369
1.0,1.7706828
0.8999999761581421,0.74136436
4.599999904632568,4.6070566
0.6000000238418579,0.87051404
3.5999999046325684,3.3751988
0.6000000238418579,0.9441599
2.900000095367432,2.4243684
3.0,2.7279282
1.100000023841858,1.7589076
1.399999976158142,1.7903073
3.799999952316284,2.0335896
1.399999976158142,1.5012596
4.0,3.8695827
3.0,3.0233183
1.100000023841858,1.7696793
3.900000095367432,3.8539665
1.0,1.0699846
1.5,1.769144
3.0,2.8181734
1.7000000476837158,1.1978598
5.199999809265137,5.337248
0.800000011920929,0.86199194
1.399999976158142,1.3820004
3.5999999046325684,3.3989851
0.5,0.40283695
3.900000095367432,3.8930726
3.400000095367432,3.4462948
4.900000095367432,4.711764
4.900000095367432,4.465615
3.0,2.6077247
1.5,1.4906383
0.8999999761581421,0.7831566
0.800000011920929,0.68957114
1.100000023841858,0.95801896
3.5999999046325684,3.3394072
5.300000190734863,4.307241
5.099999904632568,5.0269074
1.0,1.5601802
5.900000095367432,4.1502576
1.0,1.6307096
0.8999999761581421,1.6781789
3.799999952316284,3.7909064
0.8999999761581421,0.8995809
1.399999976158142,1.9705176
1.399999976158142,1.8963318
1.2000000476837158,1.9526587
3.299999952316284,2.885603
1.399999976158142,1.5273397
3.400000095367432,3.1859272
3.0999999046325684,3.8269663
1.399999976158142,1.418695
4.5,4.267241
4.5,4.0187984
2.5999999046325684,3.3724089
1.399999976158142,1.3529518
1.2000000476837158,1.6457105
5.300000190734863,4.108377
0.5,0.4892132
2.700000047683716,3.6031952
1.600000023841858,1.2425046
4.599999904632568,4.400084
3.0999999046325684,2.8610773
1.399999976158142,1.7636302
4.400000095367432,3.7912323
2.799999952316284,4.371664
0.699999988079071,0.8307134
3.5999999046325684,2.0052865
0.6000000238418579,0.6662349
1.600000023841858,1.3888631
1.600000023841858,1.3888631
4.0,3.9108765
1.7999999523162842,2.3210244
4.900000095367432,4.2515287
3.0999999046325684,2.8810492
1.2999999523162842,1.4441493
1.399999976158142,1.9145021
2.0,1.6196513
1.5,1.6750083
4.599999904632568,4.282036
3.299999952316284,3.1014853
1.600000023841858,1.5059357
5.0,4.490558
5.900000095367432,4.060982
1.399999976158142,1.471456
4.699999809265137,3.8701596
1.399999976158142,1.9145021
3.5999999046325684,3.556532
1.5,1.4582834
4.400000095367432,4.2549386
4.5,4.0000987
4.5,4.4981833
1.399999976158142,2.0686285
3.0999999046325684,2.8556757
3.5999999046325684,3.2780643
0.5,0.5413566
1.0,1.1666226
1.600000023841858,1.7405307
3.700000047683716,3.4723463
2.700000047683716,3.7442453
4.599999904632568,4.1054554
4.199999809265137,4.3354225
4.599999904632568,4.441093
4.400000095367432,4.267241
3.900000095367432,3.6334465
4.699999809265137,3.960784
4.800000190734863,4.5676913
5.099999904632568,4.296888
0.6000000238418579,0.90566134
4.699999809265137,4.7604847
1.5,1.3986406
3.400000095367432,2.981388
1.0,1.2974026
5.400000095367432,5.246867
1.899999976158142,1.5738034
4.300000190734863,4.4055343
3.299999952316284,2.6132152
1.2000000476837158,1.7118104
4.900000095367432,4.3163295
3.700000047683716,3.5924854
0.800000011920929,0.89364296
1.5,1.577138
4.400000095367432,3.9986126
3.700000047683716,3.8811553
1.100000023841858,0.95801896
4.800000190734863,4.5061607
1.100000023841858,1.27651
1.2999999523162842,1.2241882
2.900000095367432,1.9941795
1.100000023841858,1.0850651
3.299999952316284,3.2957084
3.400000095367432,3.2381558
3.299999952316284,2.0807483
1.2999999523162842,1.4441493
4.5,4.291849
6.199999809265137,5.442062
4.199999809265137,4.0927415
0.5,0.5196521
1.5,1.764231
1.5,1.62182
0.8999999761581421,1.5989647
4.0,3.7787337
0.5,0.48625028
1.100000023841858,1.1889296
4.400000095367432,4.4349027
1.5,1.7383525
0.8999999761581421,1.0251617
4.5,4.071364
4.599999904632568,3.723732
4.800000190734863,4.662485
0.800000011920929,1.1216793
4.800000190734863,4.0174756
1.399999976158142,1.6284802
3.200000047683716,3.780084
3.400000095367432,3.8930876
2.799999952316284,2.8849726
1.100000023841858,1.1612083
0.800000011920929,0.7914043
5.300000190734863,5.299511
3.400000095367432,3.180604
0.8999999761581421,1.1289415
1.7999999523162842,1.5052922
5.599999904632568,5.2228928
1.0,1.5613332
4.599999904632568,4.1133637
0.5,0.49226263
0.699999988079071,1.1325953
3.299999952316284,2.7938728
4.699999809265137,4.295524
0.8999999761581421,1.1762558
3.799999952316284,4.1373525
4.5,3.7787843
4.099999904632568,4.108366
4.199999809265137,4.128425
5.199999809265137,4.712298
1.5,1.6871223
1.2999999523162842,1.4234037
2.400000095367432,2.0339525
2.900000095367432,1.9925771
2.900000095367432,2.4958458
1.100000023841858,1.2197491
4.300000190734863,4.124589
4.800000190734863,4.2802787
3.799999952316284,4.0339017
1.399999976158142,1.6113198
1.899999976158142,2.4585307
0.699999988079071,0.79493237
0.800000011920929,1.1216793
3.5999999046325684,3.3989851
1.399999976158142,1.5273397
0.5,0.38735205
1.600000023841858,1.6734352
1.5,1.5907862
0.5,0.6660379
0.5,0.50377524
0.800000011920929,0.646068
3.0999999046325684,2.6880238
0.699999988079071,1.1115785
3.400000095367432,4.0391083
1.5,1.575064
3.0999999046325684,2.2906594
4.400000095367432,2.7221553
4.599999904632568,4.5148573
3.5999999046325684,3.4940085
3.299999952316284,2.885603
1.2999999523162842,1.2434382
2.0999999046325684,2.0052683
1.100000023841858,1.2159951
4.599999904632568,4.545215
4.5,4.2372127
2.900000095367432,2.1342402
4.900000095367432,4.795392
3.5,3.3428433
4.599999904632568,4.2885795
1.0,1.9850581
4.099999904632568,3.9856136
1.399999976158142,1.5669188
1.399999976158142,1.3592343
4.199999809265137,4.1362915
4.5,3.9413028
4.300000190734863,3.9490805
3.299999952316284,2.0807483
3.900000095367432,3.9451962
1.399999976158142,1.9705176
1.5,1.6109498
4.300000190734863,3.5446026
1.899999976158142,1.8907802
3.799999952316284,2.2613251
4.599999904632568,3.723732
4.900000095367432,4.8755245
0.8999999761581421,0.8043465
3.200000047683716,3.4009063
2.299999952316284,3.2803056
3.200000047683716,1.9850581
1.2999999523162842,1.501153
4.0,3.7062712
0.8999999761581421,0.77061075
4.900000095367432,4.753103
4.400000095367432,4.4379673
5.0,4.983165
0.8999999761581421,1.1313791
2.700000047683716,3.3726928
2.799999952316284,3.640646
2.900000095367432,2.9327028
3.400000095367432,3.415525
4.099999904632568,3.8396995
3.0,3.0154018
3.200000047683716,3.1699882
2.0999999046325684,2.2999558
4.599999904632568,4.065743
1.0,1.2232715
5.099999904632568,4.5346465
1.2000000476837158,1.647598
0.5,0.55027634
3.299999952316284,3.0052185
3.400000095367432,3.2475953
3.0999999046325684,2.986973
1.5,1.5437222
0.800000011920929,0.87570214
2.799999952316284,3.2096972
3.200000047683716,2.7712603
4.300000190734863,2.8323712
5.300000190734863,5.1976094
0.5,0.55409735
3.900000095367432,2.6668684
0.5,0.5632408
1.5,1.577138
3.0,3.0006113
4.300000190734863,4.1110835
4.900000095367432,4.652799
2.900000095367432,2.1657877
4.300000190734863,4.043578
1.2000000476837158,1.3095007
3.0999999046325684,2.891923
1.7000000476837158,1.6147966
3.5,3.5623345
2.900000095367432,2.1657877
1.899999976158142,2.4585307
1.899999976158142,1.6040566
3.5,2.3663487
1.0,0.77477014
0.800000011920929,1.1107874
3.700000047683716,3.618208
3.700000047683716,3.9058335
5.5,4.2721415
4.699999809265137,4.302909
3.0999999046325684,3.0904233
0.699999988079071,0.9798745
0.8999999761581421,0.7005723
4.800000190734863,4.5483484
1.5,1.6109498
4.0,4.127321
2.900000095367432,2.7017198
1.0,1.6307096
1.2999999523162842,1.441569
3.299999952316284,3.315896
2.5999999046325684,3.2922292
1.7999999523162842,1.5666671
5.099999904632568,4.6103473
3.799999952316284,4.0249
3.299999952316284,3.014989
5.5,5.0418005
1.100000023841858,1.2203085
0.800000011920929,1.1140982
4.5,4.6413794
1.0,1.8072793
4.300000190734863,4.069202
3.200000047683716,3.2259011
4.400000095367432,4.287429
4.800000190734863,4.5676913
3.0999999046325684,4.076672
1.7000000476837158,1.751174
0.800000011920929,0.89144707
0.8999999761581421,1.1289415
1.100000023841858,1.9706981
1.2000000476837158,1.3599443
0.5,0.80024225
3.799999952316284,3.907515
2.5999999046325684,4.727693
4.5,4.028241
2.799999952316284,4.245773
4.199999809265137,3.674933
3.299999952316284,3.315896
4.400000095367432,4.246466
4.5,4.313593
3.0,2.9348109
2.900000095367432,3.3165882
0.5,0.46665376
1.7999999523162842,2.3613625
2.0999999046325684,2.0052683
0.5,0.57466316
2.900000095367432,2.1401734
0.5,0.48625028
5.199999809265137,5.021356
0.699999988079071,1.0023484
1.899999976158142,1.6286767
0.5,0.80024225
2.900000095367432,2.7058218
1.2999999523162842,1.5863669
4.599999904632568,4.8263807
2.900000095367432,3.0096297
1.7000000476837158,0.94445515
0.699999988079071,0.759616
2.900000095367432,2.9349391
4.099999904632568,3.866159
3.0999999046325684,2.8566656
4.800000190734863,4.5572343
1.0,1.3309379
3.799999952316284,3.5789316
0.800000011920929,0.93676996
6.0,4.6911755
4.599999904632568,4.339785
2.400000095367432,2.141399
2.5999999046325684,2.8186414
5.5,5.076142
0.5,0.49585807
4.900000095367432,4.4349027
4.599999904632568,4.821828
1.899999976158142,1.5047944
3.0999999046325684,3.1097717
5.699999809265137,4.5287724
1.7999999523162842,1.7547126
4.599999904632568,3.9317918
2.0,2.1208882
1.2999999523162842,1.4271525
0.800000011920929,1.1107874
4.0,4.0927415
2.400000095367432,2.3389342
4.300000190734863,4.3545713
3.200000047683716,2.8618765
1.0,1.0860012
0.8999999761581421,0.96503794
1.399999976158142,1.7088716
1.100000023841858,1.2159951
4.699999809265137,4.318326
4.099999904632568,4.6309195
0.5,0.46689978
5.5,5.1372056
4.199999809265137,3.7734969
3.5,2.7690818
0.800000011920929,1.1100299
4.800000190734863,4.162278
3.0,2.9348109
5.800000190734863,5.1094837
2.700000047683716,2.1059618
3.900000095367432,3.837923
1.899999976158142,2.4152377
3.400000095367432,2.6039999
0.5,0.67452097
0.8999999761581421,1.1292803
1.7999999523162842,1.3297775
5.300000190734863,4.307241
3.5,2.165605
1.399999976158142,1.9705176
1.100000023841858,0.90541136
0.5,0.45370665
4.900000095367432,4.5693073
2.900000095367432,2.2437925
4.400000095367432,3.5191631
1.2000000476837158,1.3451991
0.6000000238418579,0.86912143
1.399999976158142,1.3820003
0.699999988079071,0.74755156
3.0,2.985826
4.400000095367432,3.4904604
1.399999976158142,1.487757
3.700000047683716,3.2086937
4.699999809265137,4.7604847
1.100000023841858,1.1031871
4.5,3.8656979
3.0,3.0157442
3.400000095367432,3.2475953
3.200000047683716,3.2277617
0.8999999761581421,1.1290045
3.299999952316284,3.8334498
4.599999904632568,4.446313
1.2000000476837158,1.647598
0.800000011920929,0.9669696
1.0,1.9850581
3.5,3.5752397
1.100000023841858,1.1889296
1.399999976158142,1.8008714
1.2999999523162842,1.5431782
2.0,1.6497712
1.899999976158142,2.4769123
2.900000095367432,2.1821544
4.900000095367432,4.3961687
5.099999904632568,4.5717554
1.399999976158142,1.6804851
4.800000190734863,4.251369
0.800000011920929,0.82653224
1.399999976158142,1.7947924
1.100000023841858,1.8578167
2.700000047683716,3.4364047
4.800000190734863,4.5524397
4.300000190734863,4.0865912
1.100000023841858,1.1142526
1.0,1.2814966
5.900000095367432,4.5469875
4.099999904632568,4.018927
5.099999904632568,4.5909257
4.599999904632568,4.4531765
4.800000190734863,4.856709
3.299999952316284,3.1888072
2.900000095367432,2.2090657
0.6000000238418579,0.91769314
5.0,4.4110084
5.0,4.957408
1.100000023841858,1.1556939
1.7000000476837158,2.3962052
3.200000047683716,2.965817
1.5,1.4002717
2.400000095367432,2.4425447
1.2999999523162842,1.4591668
0.800000011920929,0.6856684
4.400000095367432,3.7767673
0.800000011920929,0.9832329
3.799999952316284,3.3499403
4.699999809265137,4.5842285
3.799999952316284,3.8190198
4.199999809265137,4.0927415
3.0,2.1353512
5.599999904632568,4.486915
1.0,1.0045791
3.299999952316284,3.788261
4.199999809265137,3.9278755
4.099999904632568,4.236239
2.200000047683716,3.4254346
0.8999999761581421,0.72221726
4.099999904632568,4.236239
4.699999809265137,4.6410646
3.0,2.8902009
2.900000095367432,2.2887874
0.5,0.44254947
0.699999988079071,1.0165324
1.2000000476837158,1.1817725
0.5,0.5625438
1.600000023841858,1.2425046
0.8999999761581421,0.8995809
4.0,3.692236
3.0999999046325684,2.8828325
1.399999976158142,2.0009618
0.800000011920929,0.8312138
1.100000023841858,1.2203085
3.0999999046325684,2.802352
1.5,1.6103513
4.199999809265137,4.149899
4.599999904632568,4.6410646
1.2000000476837158,1.7118104
1.2999999523162842,1.3419857
1.100000023841858,1.6187303
3.700000047683716,4.1407266
0.6000000238418579,0.6690197
3.200000047683716,3.122611
4.599999904632568,4.4562106
4.0,3.99012
1.100000023841858,1.2203085
5.199999809265137,5.3207636
1.2999999523162842,1.2551031
5.699999809265137,4.998699
3.400000095367432,3.3037674
1.399999976158142,2.0686285
2.900000095367432,2.1401734
2.900000095367432,2.1604314
1.7000000476837158,2.502547
3.700000047683716,3.821876
4.300000190734863,4.3790727
2.5,2.840063
1.899999976158142,1.9319868
0.800000011920929,1.107757
1.399999976158142,1.5130959
1.5,1.4172435
4.199999809265137,3.9341695
4.0,3.8359888
0.699999988079071,1.1783772
4.400000095367432,4.379573
1.399999976158142,1.4186938
1.899999976158142,1.5540957
0.5,0.45370665
0.800000011920929,1.2025605
5.599999904632568,4.9225836
1.0,1.0674901
4.300000190734863,4.297488
3.0,3.1477323
3.400000095367432,3.0829093
1.2999999523162842,1.3811879
1.5,1.3827412
4.800000190734863,4.5572343
3.700000047683716,3.8283558
3.0999999046325684,2.5851798
3.900000095367432,3.947939
3.799999952316284,3.8910437
3.299999952316284,2.7012305
1.100000023841858,1.1812623
0.8999999761581421,0.9287417
1.0,0.8600513
1.2000000476837158,1.2689574
3.400000095367432,3.5499115
4.400000095367432,3.7190857
1.7000000476837158,2.3962052
4.099999904632568,3.891984
2.900000095367432,2.538213
1.100000023841858,1.0349972
2.900000095367432,2.1928897
0.5,0.46934807
4.199999809265137,4.0504637
3.0,2.8556757
1.100000023841858,1.578613
5.0,4.4297147
2.900000095367432,2.8179936
5.300000190734863,4.463859
4.199999809265137,3.7327948
1.7000000476837158,1.6703007
3.700000047683716,3.9174275
5.300000190734863,4.535369
1.899999976158142,2.1006424
1.600000023841858,1.5465603
1.7000000476837158,1.5549989
2.200000047683716,2.2296658
1.899999976158142,2.0118816
4.400000095367432,4.0247173
1.5,1.6208723
4.199999809265137,3.7734969
3.200000047683716,2.6245878
0.699999988079071,1.0798123
1.2999999523162842,1.4511173
4.0,4.183512
1.399999976158142,1.4563612
1.100000023841858,1.578613
1.2000000476837158,1.4491327
0.8999999761581421,1.1290045
4.300000190734863,4.473254
1.100000023841858,1.1045527
1.7000000476837158,1.1090887
1.399999976158142,1.8164558
1.100000023841858,1.0349972
3.0999999046325684,2.9902172
0.5,0.45370665
1.100000023841858,1.5611262
3.799999952316284,2.0335896
3.400000095367432,2.358998
1.5,1.2996012
3.0,2.8133678
1.2999999523162842,1.360421
1.600000023841858,1.7584653
1.0,1.2496784
3.200000047683716,3.1790543
1.7000000476837158,2.3311625
4.099999904632568,3.6385314
0.6000000238418579,0.9240521
1.7000000476837158,2.6027184
0.5,0.42551923
2.900000095367432,3.0744538
0.5,0.3930322
2.900000095367432,2.209099
1.7999999523162842,1.885951
1.899999976158142,1.6286767
3.200000047683716,1.9732099
2.400000095367432,2.2608218
2.5999999046325684,3.050092
1.399999976158142,1.5398316
5.900000095367432,4.122011
1.2999999523162842,1.6306512
2.900000095367432,3.1418827
1.5,1.7383525
0.5,0.72770643
3.700000047683716,3.8811553
4.5,4.306505
4.599999904632568,4.3655996
5.0,4.6001225
0.800000011920929,1.15417
0.5,0.43358415
3.799999952316284,3.8635988
2.0999999046325684,1.8952007
1.7000000476837158,1.1644913
2.5999999046325684,2.8465014
6.199999809265137,5.442062
4.199999809265137,4.091366
4.0,2.5723839
5.199999809265137,4.5672693
3.700000047683716,3.955169
5.199999809265137,4.416436
3.700000047683716,3.6088614
4.199999809265137,3.878899
1.5,1.4172435
4.800000190734863,4.0174756
4.099999904632568,3.6385314
1.600000023841858,1.5127628
5.099999904632568,4.5346465
1.7999999523162842,2.1757584
3.400000095367432,3.4539523
1.7000000476837158,1.2967372
3.0999999046325684,3.4610915
4.599999904632568,4.3107805
4.5,4.21722
0.8999999761581421,1.8763487
5.0,5.3870893
2.700000047683716,3.3726928
1.2000000476837158,1.6856501
3.799999952316284,4.0805798
3.0999999046325684,2.9988523
1.2000000476837158,1.4913826
4.199999809265137,4.354633
3.0999999046325684,3.0956554
0.800000011920929,1.0973022
1.5,1.7200006
5.300000190734863,4.416474
4.5,4.801004
1.0,1.5925314
1.399999976158142,1.4199145
1.100000023841858,1.1258905
5.199999809265137,4.7567215
0.8999999761581421,0.8056307
5.099999904632568,4.4676824
1.2999999523162842,1.2818539
1.399999976158142,1.7571428
0.699999988079071,0.94123137
0.5,0.49585807
5.0,4.7629466
4.0,3.8917985
2.700000047683716,4.0332384
4.5,4.374718
5.300000190734863,5.1976094
4.699999809265137,4.711497
1.899999976158142,2.1632047
3.0999999046325684,2.3660002
1.0,1.0806463
0.800000011920929,0.87570214
0.699999988079071,0.8139749
4.699999809265137,4.335919
4.599999904632568,4.0761437
3.0,3.0101895
4.5,2.7221553
0.5,0.37361532
4.800000190734863,4.5734806
4.199999809265137,4.3328753
0.699999988079071,0.9834878
2.799999952316284,4.2670155
1.5,1.4148281
3.0999999046325684,2.8517635
1.600000023841858,1.2741525
4.300000190734863,4.4417233
0.8999999761581421,1.1385449
1.600000023841858,1.5811193
4.5,4.4623857
3.400000095367432,2.9305553
0.6000000238418579,0.8809405
1.5,1.6208723
0.5,0.48601815
4.599999904632568,4.466116
2.0,2.6966155
1.899999976158142,1.8907802
5.5,5.0418005
0.5,0.47734526
1.399999976158142,1.3910627
1.2999999523162842,1.4743369
4.900000095367432,4.088633
3.200000047683716,3.2277617
3.299999952316284,3.1785316
1.5,1.4010301
1.399999976158142,1.487757
2.0,2.0090518
4.099999904632568,3.87204
0.699999988079071,0.91329986
0.8999999761581421,0.9287417
1.0,1.0308102
3.700000047683716,4.051514
3.0,2.8850856
5.300000190734863,4.47098
0.5,0.5746618
3.700000047683716,4.0375004
1.600000023841858,1.800302
4.300000190734863,3.5446026
3.799999952316284,3.8811011
1.600000023841858,1.7243513
1.0,1.6187303
0.8999999761581421,1.1289415
1.7000000476837158,1.1888219
4.400000095367432,4.0247173
1.399999976158142,1.6459863
0.5,0.50377524
2.0999999046325684,4.0071526
0.6000000238418579,0.9441599
0.800000011920929,0.65055406
4.699999809265137,4.295524
0.8999999761581421,1.0738864
1.2000000476837158,1.275665
3.0,2.1656656
0.5,0.43358412
2.900000095367432,2.318551
1.5,1.3217443
2.400000095367432,2.976017
0.800000011920929,0.88607794
4.400000095367432,3.8719854
0.6000000238418579,0.69237083
0.800000011920929,0.7675101
5.300000190734863,5.0104504
1.7000000476837158,2.228371
1.399999976158142,1.7927339
1.399999976158142,1.6788657
2.700000047683716,3.7442453
4.0,4.1212125
4.400000095367432,3.5121403
4.599999904632568,4.4322195
4.199999809265137,3.9424996
5.400000095367432,4.8081055
0.5,0.50285375
5.5,5.4010563
3.5,2.7712603
3.200000047683716,2.8143363
0.800000011920929,0.9039961
1.7999999523162842,2.742612
3.400000095367432,3.0883477
0.5,0.68576276
3.5,2.7020879
0.5,0.38735205
0.699999988079071,1.0974524
5.5,4.2072287
3.299999952316284,3.0758152
3.200000047683716,2.500424
4.5,4.346439
4.5,3.764577
2.799999952316284,2.12325
4.5,4.50037
3.0,2.1353512
4.800000190734863,4.554876
0.6000000238418579,0.8897282
5.699999809265137,4.927991
4.900000095367432,4.7520885
3.0,2.8769324
1.399999976158142,1.6340032
4.699999809265137,4.545215
3.0,2.9061143
1.100000023841858,0.9412813
4.699999809265137,4.0626254
1.399999976158142,1.6204126
0.6000000238418579,0.91769314
1.2999999523162842,1.9820371
0.5,0.38372493
0.8999999761581421,1.1385449
3.0999999046325684,3.0271947
5.599999904632568,5.017235
4.800000190734863,4.120555
5.900000095367432,4.4320664
1.7000000476837158,1.4913826
3.0,2.871848
3.299999952316284,3.962114
0.5,0.5009618
1.399999976158142,1.7105069
2.900000095367432,2.2090657
4.400000095367432,4.1951933
4.5,3.9111013
0.800000011920929,0.71915424
1.5,1.6384575
1.0,1.0532315
5.199999809265137,4.798686
0.800000011920929,1.1143117
4.599999904632568,4.446313
4.0,3.955453
4.199999809265137,4.3903723
4.0,3.9834433
1.2999999523162842,1.3771532
4.400000095367432,3.5254245
5.199999809265137,5.3207636
1.2999999523162842,1.3310683
1.0,1.8438237
4.199999809265137,4.1419578
0.699999988079071,1.1115785
4.699999809265137,4.302396
4.5,3.9220552
4.099999904632568,3.87204
2.400000095367432,3.2245712
0.8999999761581421,1.1313791
3.0,1.9469147
5.599999904632568,4.435556
2.900000095367432,3.4516752
1.399999976158142,1.9705176
1.2999999523162842,1.4450188
1.600000023841858,1.5585523
4.699999809265137,3.9211745
5.099999904632568,4.6341977
3.799999952316284,3.8620453
3.200000047683716,2.116404
4.0,2.0813007
1.7000000476837158,1.7889688
3.299999952316284,3.2597115
0.5,0.4919832
0.800000011920929,1.1674118
1.5,1.6733308
1.399999976158142,1.6839509
4.300000190734863,3.9949245
3.0999999046325684,2.769803
5.099999904632568,4.2779045
4.099999904632568,4.1212125
1.399999976158142,1.4699872
4.099999904632568,4.1810017
4.199999809265137,3.7547014
4.900000095367432,4.467968
3.299999952316284,3.2277617
1.0,1.0284041
1.600000023841858,1.5381122
3.400000095367432,3.2278495
2.900000095367432,2.1928897
1.2999999523162842,1.1107727
4.800000190734863,4.5774846
1.600000023841858,1.4761908
1.100000023841858,1.7696793
3.0,2.9096255
0.5,0.46665376
4.199999809265137,3.9329026
2.900000095367432,2.1428924
1.2999999523162842,1.3962344
1.0,1.0674901
1.100000023841858,1.578613
0.699999988079071,1.0974524
5.5,5.1552715
1.2999999523162842,1.3968275
3.0,2.616175
0.699999988079071,1.197093
0.800000011920929,0.8072445
0.800000011920929,0.82132524
3.0,2.936079
1.5,1.3827412
1.899999976158142,2.1044965
1.7999999523162842,2.3210244
0.699999988079071,1.197093
4.5,4.1951933
0.8999999761581421,0.80691487
3.299999952316284,3.0712996
