,0,1
77,[4.640292],[4.19999981]
78,[4.66208],[4.4000001]
79,[1.6861107],[1.60000002]
80,[1.3982472],[1.29999995]
81,[3.3247876],[3.5]
82,[4.7221384],[4.69999981]
83,[1.4210857],[1.29999995]
84,[2.9691584],[3.5]
85,[3.8165185],[3.9000001]
86,[2.9026194],[2.5999999]
87,[3.6078217],[3.5999999]
88,[0.90304816],[0.89999998]
89,[1.3342135],[1.5]
90,[3.103658],[3.20000005]
91,[4.4248033],[4.5]
92,[0.55552745],[0.5]
93,[0.80504036],[0.60000002]
94,[4.1111383],[4.19999981]
95,[2.8769348],[3.29999995]
96,[1.5647084],[1.5]
97,[1.6693596],[1.39999998]
98,[4.460376],[4.4000001]
99,[4.188599],[2.5999999]
100,[1.5544957],[1.39999998]
101,[2.7531507],[3.]
102,[3.8492947],[3.9000001]
103,[2.9150498],[2.70000005]
104,[1.1560425],[1.]
105,[0.3337827],[0.5]
106,[1.6810259],[1.5]
107,[3.4902425],[3.29999995]
108,[3.1836648],[3.29999995]
109,[1.5580742],[1.60000002]
110,[2.2796223],[2.]
111,[0.67540765],[0.5]
112,[0.78652847],[0.60000002]
113,[3.9915574],[2.79999995]
114,[0.713778],[0.60000002]
115,[1.0878215],[1.10000002]
116,[2.2627082],[3.0999999]
117,[3.948876],[3.79999995]
118,[0.9414611],[0.89999998]
119,[4.7278943],[4.69999981]
120,[3.6026063],[4.0999999]
121,[2.8150694],[2.]
122,[2.2547023],[2.9000001]
123,[1.6303501],[1.5]
124,[1.8478191],[1.10000002]
125,[1.5941292],[1.5]
126,[3.2952178],[3.20000005]
127,[2.8704245],[2.9000001]
128,[5.159778],[5.19999981]
129,[1.8081787],[1.70000005]
130,[4.883194],[4.5999999]
131,[1.6234622],[1.5]
132,[4.760514],[4.5]
133,[1.0049205],[0.89999998]
134,[1.6009312],[1.29999995]
135,[5.345327],[5.19999981]
136,[3.1073015],[3.0999999]
137,[1.1210803],[1.70000005]
138,[4.639698],[5.9000001]
139,[3.672169],[3.70000005]
140,[2.4008877],[2.]
141,[1.8016111],[1.39999998]
142,[4.9580755],[4.5999999]
143,[3.330232],[3.4000001]
144,[3.0867865],[3.4000001]
145,[1.75833],[1.60000002]
146,[1.4301896],[1.29999995]
147,[0.3659406],[0.5]
148,[1.2036531],[1.20000005]
149,[1.5025434],[1.29999995]
150,[4.683468],[4.9000001]
151,[3.6492329],[3.9000001]
152,[2.0194604],[2.9000001]
153,[4.3785715],[5.0999999]
154,[3.1177864],[1.70000005]
155,[2.9054322],[3.29999995]
156,[3.0388558],[3.]
157,[0.8591714],[0.60000002]
158,[1.0276674],[0.89999998]
159,[2.3540146],[2.4000001]
160,[0.7778301],[1.10000002]
161,[3.969293],[4.5]
162,[4.1013227],[4.0999999]
163,[4.533853],[4.0999999]
164,[4.845092],[5.]
165,[4.0265627],[4.4000001]
166,[4.3497686],[4.4000001]
167,[1.1821083],[1.10000002]
168,[3.8369658],[4.0999999]
169,[0.9519001],[0.80000001]
170,[0.8582407],[0.69999999]
171,[2.4954088],[2.4000001]
172,[0.43033484],[0.5]
173,[4.1207595],[4.30000019]
174,[3.3275757],[3.0999999]
175,[0.51013136],[0.5]
176,[5.308272],[5.19999981]
177,[4.2231054],[4.30000019]
178,[4.5102797],[4.5999999]
179,[5.062918],[5.80000019]
180,[0.9356947],[0.69999999]
181,[3.506853],[3.29999995]
182,[0.99564946],[0.89999998]
183,[3.269799],[3.5]
184,[4.215102],[4.30000019]
185,[3.596507],[3.9000001]
186,[3.8471231],[3.70000005]
187,[4.602496],[4.9000001]
188,[0.8692086],[0.80000001]
189,[4.4508777],[4.69999981]
190,[0.66425204],[0.5]
191,[1.6475604],[1.60000002]
192,[1.556017],[1.5]
193,[4.592294],[5.4000001]
194,[3.5706496],[3.29999995]
195,[1.1380258],[0.69999999]
196,[0.7946713],[0.69999999]
197,[3.6078978],[3.5999999]
198,[1.1383821],[0.89999998]
199,[0.70102644],[0.5]
200,[1.0386986],[1.10000002]
201,[3.408099],[3.4000001]
202,[3.5978987],[3.70000005]
203,[4.994427],[4.5999999]
204,[3.4332645],[3.4000001]
205,[3.9306128],[4.19999981]
206,[1.1058991],[1.]
207,[3.0025613],[3.0999999]
208,[5.0273166],[5.0999999]
209,[4.2743616],[4.0999999]
210,[0.59502506],[0.5]
211,[0.4750338],[0.5]
212,[4.014325],[3.79999995]
213,[3.9162679],[4.0999999]
214,[5.1500225],[5.19999981]
215,[4.8756843],[4.80000019]
216,[0.9112563],[0.80000001]
217,[1.557352],[1.29999995]
218,[1.029592],[0.69999999]
219,[1.6759416],[2.]
220,[2.794214],[3.0999999]
221,[1.4945126],[1.29999995]
222,[2.6568835],[2.70000005]
223,[4.3395314],[4.4000001]
224,[0.77625537],[0.89999998]
225,[0.9245037],[0.80000001]
226,[0.97313845],[0.89999998]
227,[0.9603189],[0.89999998]
228,[4.1408105],[4.4000001]
229,[4.1118884],[4.0999999]
230,[4.2572603],[4.69999981]
231,[1.6019142],[1.10000002]
232,[3.9517307],[4.]
233,[1.5186512],[1.5]
234,[4.715849],[4.30000019]
235,[3.0355475],[3.]
236,[0.96634257],[0.80000001]
237,[1.2359627],[1.10000002]
238,[3.5641482],[4.]
239,[0.4758084],[0.5]
240,[4.572116],[4.80000019]
241,[4.679939],[4.80000019]
242,[2.170553],[2.5999999]
243,[0.51429224],[0.5]
244,[4.6603017],[4.5]
245,[0.5858841],[0.5]
246,[4.6983547],[4.9000001]
247,[4.822703],[5.19999981]
248,[1.3903704],[1.29999995]
249,[1.0036837],[0.69999999]
250,[2.3053062],[2.9000001]
251,[3.0801947],[3.]
252,[5.7973585],[6.0999999]
253,[1.3258612],[1.10000002]
254,[1.5128345],[1.29999995]
255,[3.3258114],[3.5]
256,[0.779034],[0.80000001]
257,[0.941033],[0.80000001]
258,[2.130157],[1.60000002]
259,[5.175675],[5.4000001]
260,[1.6215125],[1.89999998]
261,[0.9369054],[0.89999998]
262,[2.2001283],[1.79999995]
263,[0.4309874],[0.5]
264,[4.5524535],[4.69999981]
265,[2.1091635],[2.9000001]
266,[5.344404],[5.80000019]
267,[0.9046104],[0.89999998]
268,[3.8729813],[4.]
269,[0.6270342],[0.5]
270,[1.1658251],[1.10000002]
271,[3.2303739],[3.4000001]
272,[0.6284318],[0.5]
273,[1.529618],[1.70000005]
274,[3.6317637],[3.79999995]
275,[1.4256673],[1.79999995]
276,[4.8253345],[5.0999999]
277,[1.4539604],[1.29999995]
278,[1.2215078],[1.29999995]
279,[4.3891954],[4.4000001]
280,[3.1007404],[2.9000001]
281,[0.9356947],[0.69999999]
282,[3.82369],[4.0999999]
283,[5.0664616],[5.30000019]
284,[3.9346852],[4.4000001]
285,[1.5992202],[1.60000002]
286,[2.82889],[3.29999995]
287,[4.659777],[4.9000001]
288,[1.445553],[1.39999998]
289,[2.9943354],[2.9000001]
290,[4.126505],[4.5999999]
291,[1.6049742],[1.70000005]
292,[1.7596251],[2.20000005]
293,[5.1223226],[4.9000001]
294,[4.632418],[4.9000001]
295,[1.0907406],[0.80000001]
296,[1.2941124],[1.20000005]
297,[4.659777],[4.9000001]
298,[1.5093782],[1.39999998]
299,[4.4300404],[4.69999981]
300,[4.6045265],[4.5]
301,[1.0328233],[0.89999998]
302,[1.1924541],[1.20000005]
303,[1.7414352],[1.39999998]
304,[0.8781992],[0.80000001]
305,[0.550725],[0.5]
306,[4.883194],[4.5999999]
307,[0.89067066],[0.60000002]
308,[3.2780874],[3.70000005]
309,[1.4805193],[1.20000005]
310,[0.8736981],[0.89999998]
311,[1.2186422],[1.10000002]
312,[4.3785715],[5.0999999]
313,[0.82070553],[0.69999999]
314,[1.1994387],[1.10000002]
315,[1.5093782],[1.39999998]
316,[0.45830253],[0.5]
317,[2.9691584],[3.20000005]
318,[1.3393726],[1.]
319,[2.32329],[2.4000001]
320,[2.0477452],[2.9000001]
321,[1.4994378],[1.5]
322,[4.292475],[4.4000001]
323,[3.9894438],[4.]
324,[0.83675563],[0.80000001]
325,[1.636268],[0.89999998]
326,[0.393837],[0.5]
327,[4.3089457],[4.]
328,[0.3570979],[0.5]
329,[1.7493094],[1.39999998]
330,[2.2020106],[2.0999999]
331,[3.1736681],[3.4000001]
332,[1.509211],[1.89999998]
333,[3.4438174],[3.70000005]
334,[4.059042],[4.5]
335,[2.081107],[1.]
336,[1.1280053],[1.70000005]
337,[1.2161465],[0.80000001]
338,[1.7604743],[1.39999998]
339,[2.362723],[2.9000001]
340,[3.674781],[4.]
341,[4.344728],[5.9000001]
342,[3.8165185],[3.9000001]
343,[1.2096807],[1.20000005]
344,[1.7884936],[2.]
345,[4.7940016],[5.19999981]
346,[1.1106521],[0.89999998]
347,[1.5971575],[1.5]
348,[4.689294],[4.9000001]
349,[2.804255],[2.5999999]
350,[1.5850796],[1.29999995]
351,[0.38314298],[0.5]
352,[2.2802546],[2.9000001]
353,[5.6849065],[6.0999999]
354,[0.88160217],[0.89999998]
355,[1.6491363],[1.5]
356,[1.1227871],[0.69999999]
357,[3.2519264],[2.20000005]
358,[4.874244],[5.]
359,[1.4306737],[1.5]
360,[1.64639],[0.89999998]
361,[4.7029505],[5.0999999]
362,[1.0048856],[1.]
363,[1.4539604],[1.29999995]
364,[1.4244454],[1.29999995]
365,[1.6653361],[1.5]
366,[0.7781744],[1.]
367,[0.8546381],[0.89999998]
368,[4.7711325],[5.0999999]
369,[2.9778447],[3.]
370,[2.5549276],[2.0999999]
371,[3.916515],[4.5]
372,[1.529618],[1.70000005]
373,[1.6444706],[1.39999998]
374,[4.1346655],[4.4000001]
375,[5.2268515],[5.4000001]
376,[0.96426046],[1.]
377,[3.9824877],[3.70000005]
378,[0.98723817],[0.89999998]
379,[4.3727603],[4.5]
380,[1.6340884],[1.39999998]
381,[1.0374597],[1.10000002]
382,[3.7810025],[3.79999995]
383,[4.307808],[4.4000001]
384,[2.6674592],[3.]
385,[1.2149692],[1.29999995]
386,[4.792799],[2.79999995]
387,[0.9198425],[0.60000002]
388,[4.214719],[4.0999999]
389,[1.8478191],[1.10000002]
390,[0.3337827],[0.5]
391,[3.1148612],[3.5]
392,[2.7549193],[2.9000001]
393,[3.4768093],[3.29999995]
394,[4.792235],[4.9000001]
395,[5.147713],[4.9000001]
396,[3.8926606],[4.30000019]
397,[4.3914776],[5.0999999]
398,[1.4529558],[1.39999998]
399,[2.2581716],[3.]
400,[4.3361764],[4.5999999]
401,[4.152647],[4.30000019]
402,[3.5378423],[3.20000005]
403,[1.7712724],[1.10000002]
404,[4.500415],[5.]
405,[4.4142036],[4.4000001]
406,[4.7278943],[4.69999981]
407,[4.9218354],[5.]
408,[0.501719],[0.5]
409,[1.7065946],[1.5]
410,[1.5621555],[1.29999995]
411,[1.5134119],[1.29999995]
412,[4.0192485],[4.30000019]
413,[4.7229095],[4.9000001]
414,[1.2338567],[1.70000005]
415,[4.162689],[4.19999981]
416,[1.0861423],[1.70000005]
417,[2.071602],[1.39999998]
418,[1.3393726],[1.]
419,[4.6755686],[2.79999995]
420,[0.98477614],[1.]
421,[3.2107763],[3.0999999]
422,[0.45830253],[0.5]
423,[1.9217222],[1.20000005]
424,[1.778094],[1.]
425,[1.5850025],[1.60000002]
426,[4.73243],[5.0999999]
427,[0.9612819],[0.69999999]
428,[2.423084],[2.0999999]
429,[1.5971575],[1.5]
430,[3.5697293],[3.5999999]
431,[4.2234764],[4.]
432,[0.9469212],[1.]
433,[1.1280053],[0.89999998]
434,[5.1180162],[5.]
435,[3.9382281],[4.4000001]
436,[1.8581004],[0.89999998]
437,[3.3165028],[3.5]
438,[4.6152062],[4.80000019]
439,[4.223134],[4.5]
440,[5.2498903],[5.4000001]
441,[3.0025613],[3.0999999]
442,[4.7011676],[4.9000001]
443,[2.7911773],[3.9000001]
444,[1.4650193],[1.20000005]
445,[4.367838],[4.69999981]
446,[1.5827799],[1.79999995]
447,[2.3111124],[1.79999995]
448,[4.7632127],[5.0999999]
449,[4.454502],[4.5999999]
450,[0.9527464],[0.69999999]
451,[3.7326593],[3.5999999]
452,[4.7027903],[4.4000001]
453,[0.9795865],[0.80000001]
454,[3.9545557],[4.0999999]
455,[1.6500925],[1.39999998]
456,[3.5811052],[3.70000005]
457,[1.377666],[1.10000002]
458,[4.50532],[4.5999999]
459,[4.124185],[4.5]
460,[1.6974556],[1.70000005]
461,[1.752478],[1.5]
462,[4.4533176],[4.4000001]
463,[3.0531595],[2.79999995]
464,[4.522042],[4.69999981]
465,[3.107132],[3.]
466,[2.7141595],[3.29999995]
467,[1.6362417],[1.20000005]
468,[4.683468],[4.9000001]
469,[2.329218],[2.0999999]
470,[5.194564],[5.9000001]
471,[1.0607417],[1.10000002]
472,[1.6215125],[1.89999998]
473,[3.0047388],[2.9000001]
474,[0.79628026],[0.80000001]
475,[4.7363734],[4.5999999]
476,[1.4051751],[1.20000005]
477,[3.2120507],[3.20000005]
478,[0.9023558],[0.89999998]
479,[0.8467108],[0.69999999]
480,[1.1512451],[0.69999999]
481,[1.7167398],[1.20000005]
482,[2.3759387],[1.79999995]
483,[4.870059],[5.9000001]
484,[1.8169274],[1.20000005]
485,[4.6033525],[4.69999981]
486,[1.9452893],[0.89999998]
487,[4.4704475],[4.69999981]
488,[4.056798],[3.79999995]
489,[4.1484127],[4.19999981]
490,[0.3831456],[0.5]
491,[3.1534283],[3.29999995]
492,[4.286834],[5.]
493,[3.4306],[4.30000019]
494,[4.4887743],[5.0999999]
495,[2.8351307],[3.]
496,[4.5678],[4.5999999]
497,[1.0662365],[0.89999998]
498,[1.7562602],[1.10000002]
499,[3.9373834],[3.79999995]
500,[3.1636872],[3.0999999]
501,[1.0292221],[1.]
502,[0.4854646],[0.5]
503,[4.6901627],[4.9000001]
504,[3.4731061],[4.4000001]
505,[3.4526172],[3.79999995]
506,[4.426244],[4.69999981]
507,[4.107656],[2.79999995]
508,[5.589432],[5.5999999]
509,[4.4229426],[4.5999999]
510,[4.129079],[4.4000001]
511,[1.188669],[1.10000002]
512,[2.5396924],[2.29999995]
513,[0.9921503],[0.80000001]
514,[1.5620358],[1.5]
515,[5.4006867],[5.5]
516,[1.3969553],[1.5]
517,[3.6902719],[3.5999999]
518,[1.5253141],[1.70000005]
519,[2.0138836],[1.39999998]
520,[1.7310836],[1.60000002]
521,[4.174179],[4.30000019]
522,[5.146914],[5.69999981]
523,[4.477637],[5.9000001]
524,[4.037334],[4.0999999]
525,[2.213419],[2.9000001]
526,[3.9128468],[3.70000005]
527,[1.3926756],[1.29999995]
528,[4.6263223],[4.69999981]
529,[0.8161646],[0.69999999]
530,[2.5005772],[2.9000001]
531,[4.994427],[4.69999981]
532,[4.885057],[4.5]
533,[4.8859115],[4.80000019]
534,[4.7515273],[4.80000019]
535,[3.720192],[3.9000001]
536,[5.204867],[4.9000001]
537,[0.4163523],[0.5]
538,[4.087912],[4.4000001]
539,[4.7360363],[5.]
540,[4.0297365],[4.0999999]
541,[3.9489245],[4.4000001]
542,[4.454502],[4.5999999]
543,[3.5978985],[3.70000005]
544,[4.6020646],[4.4000001]
545,[1.3536907],[1.29999995]
546,[3.2725415],[2.5999999]
547,[0.62553096],[0.5]
548,[1.37821],[1.20000005]
549,[3.6687095],[4.]
550,[4.0146594],[4.4000001]
551,[1.3618518],[1.39999998]
552,[1.0936288],[1.70000005]
553,[0.4854646],[0.5]
554,[4.1120534],[4.4000001]
555,[2.9878466],[3.20000005]
556,[1.3801755],[1.29999995]
557,[1.4124395],[1.39999998]
558,[5.0209327],[5.30000019]
559,[3.0349963],[3.]
560,[2.8197029],[2.79999995]
561,[2.2952774],[1.10000002]
562,[1.624406],[1.5]
563,[2.2001283],[2.9000001]
564,[2.007239],[1.60000002]
565,[4.80721],[4.30000019]
566,[1.1973029],[1.10000002]
567,[2.064432],[0.89999998]
568,[0.8310418],[0.80000001]
569,[4.6621637],[5.]
570,[2.0203397],[1.79999995]
571,[5.6108255],[5.5999999]
572,[3.4497721],[3.4000001]
573,[1.4641281],[1.60000002]
574,[1.0563006],[1.10000002]
575,[4.3221035],[3.79999995]
576,[3.1243443],[3.0999999]
577,[0.78765035],[0.5]
578,[4.619764],[4.4000001]
579,[1.7801433],[1.89999998]
580,[0.85080457],[0.89999998]
581,[3.9041982],[3.70000005]
582,[4.964221],[4.5999999]
583,[2.945066],[3.0999999]
584,[1.5490371],[1.89999998]
585,[4.2996197],[4.4000001]
586,[3.9517307],[4.]
587,[4.3914776],[5.0999999]
588,[4.379703],[4.69999981]
589,[3.78402],[4.4000001]
590,[4.1649265],[4.5]
591,[4.632418],[4.9000001]
592,[2.011848],[1.39999998]
593,[1.5755743],[1.70000005]
594,[3.0443673],[3.]
595,[1.4383553],[1.29999995]
596,[1.1654402],[1.70000005]
597,[3.110511],[2.9000001]
598,[2.5004625],[2.4000001]
599,[0.6138532],[0.5]
600,[5.0346727],[5.30000019]
601,[2.423084],[2.0999999]
602,[1.4513361],[1.29999995]
603,[4.6020646],[4.5]
604,[2.9264247],[2.70000005]
605,[1.0222372],[0.89999998]
606,[3.3130918],[3.0999999]
607,[3.5122185],[3.9000001]
608,[5.201165],[5.30000019]
609,[1.7787399],[1.39999998]
610,[1.3193709],[0.69999999]
611,[4.880241],[5.19999981]
612,[1.6197561],[1.29999995]
613,[1.4403417],[1.5]
614,[0.8781992],[0.80000001]
615,[3.0349963],[3.]
616,[2.345511],[1.79999995]
617,[4.805063],[4.80000019]
618,[4.0624146],[4.0999999]
619,[1.2223978],[1.10000002]
620,[1.3721216],[1.39999998]
621,[3.75238],[4.0999999]
622,[4.1346655],[4.30000019]
623,[4.271315],[4.0999999]
624,[2.804255],[2.5999999]
625,[4.2134013],[4.4000001]
626,[4.1705737],[3.79999995]
627,[4.4580264],[4.5]
628,[5.45456],[5.4000001]
629,[3.3925896],[3.5]
630,[4.56739],[4.5999999]
631,[1.4611355],[1.29999995]
632,[4.4322805],[4.5999999]
633,[3.8931298],[3.9000001]
634,[1.5229759],[1.5]
635,[1.4109148],[1.29999995]
636,[4.3727603],[4.30000019]
637,[0.37949923],[0.5]
638,[4.5689983],[4.9000001]
639,[0.84676635],[0.69999999]
640,[0.941033],[0.80000001]
641,[0.6317208],[0.5]
642,[3.2482855],[3.20000005]
643,[4.964374],[5.4000001]
644,[1.545912],[1.]
645,[1.5393882],[1.70000005]
646,[0.9795865],[0.80000001]
647,[2.3111124],[2.9000001]
648,[1.5737231],[1.70000005]
649,[0.9484315],[0.69999999]
650,[3.0741925],[3.4000001]
651,[3.4939265],[3.5999999]
652,[3.6659303],[4.0999999]
653,[4.945613],[5.0999999]
654,[3.0959332],[3.20000005]
655,[1.0746559],[0.80000001]
656,[3.0177848],[2.4000001]
657,[5.0611334],[4.9000001]
658,[4.5060687],[4.5999999]
659,[4.2681236],[4.30000019]
660,[1.728187],[1.39999998]
661,[5.8251467],[5.5]
662,[0.8728365],[0.89999998]
663,[1.1649247],[0.69999999]
664,[2.609994],[2.0999999]
665,[1.6500925],[1.39999998]
666,[1.563331],[1.5]
667,[4.450934],[2.0999999]
668,[3.0992818],[3.29999995]
669,[0.67540765],[0.5]
670,[1.5985054],[1.39999998]
671,[3.3260515],[3.20000005]
672,[2.8297606],[2.9000001]
673,[0.84217954],[0.89999998]
674,[1.6420712],[1.70000005]
675,[3.9306128],[4.19999981]
676,[3.207713],[2.70000005]
677,[3.240463],[3.5]
678,[1.0553585],[1.]
679,[4.228955],[4.4000001]
680,[1.2703499],[0.80000001]
681,[4.857635],[4.80000019]
682,[3.3406808],[3.29999995]
683,[1.2398483],[1.20000005]
684,[4.2174435],[4.4000001]
685,[4.188599],[2.5999999]
686,[0.9328594],[0.89999998]
687,[3.2545412],[3.9000001]
688,[4.6975217],[4.5999999]
689,[1.6037875],[1.39999998]
690,[0.6306751],[0.5]
691,[4.556523],[4.5999999]
692,[3.5397573],[4.5]
693,[1.2422162],[1.10000002]
694,[4.062881],[4.30000019]
695,[1.5157114],[1.39999998]
696,[1.4710072],[1.29999995]
697,[2.6674592],[3.]
698,[1.2769239],[1.29999995]
699,[1.5181404],[1.5]
700,[1.1980612],[1.10000002]
701,[3.863707],[4.19999981]
702,[2.7091255],[2.5999999]
703,[0.3669627],[0.5]
704,[0.8085698],[0.60000002]
705,[0.8692086],[0.80000001]
706,[0.6284318],[0.5]
707,[4.6631346],[4.5]
708,[4.1060214],[4.5]
709,[0.56260204],[0.5]
710,[1.0300936],[0.89999998]
711,[5.063249],[5.5]
712,[1.1793803],[1.70000005]
713,[1.029302],[0.89999998]
714,[0.3570979],[0.5]
715,[4.1118884],[4.0999999]
716,[4.4808593],[4.4000001]
717,[4.2761464],[5.19999981]
718,[0.5752299],[0.5]
719,[2.2547023],[1.79999995]
720,[4.486403],[4.30000019]
721,[1.5724521],[1.29999995]
722,[2.301385],[2.5]
723,[1.3712344],[1.29999995]
724,[2.108848],[3.20000005]
725,[0.86541927],[0.60000002]
726,[1.1383821],[0.89999998]
727,[2.1070144],[2.]
728,[4.159167],[4.69999981]
729,[4.2743616],[4.30000019]
730,[4.8253345],[5.0999999]
731,[4.2488766],[4.4000001]
732,[3.7726965],[3.70000005]
733,[1.1234624],[1.10000002]
734,[0.66725945],[0.5]
735,[0.9641229],[0.89999998]
736,[4.1013227],[4.0999999]
737,[4.7287307],[4.5]
738,[1.0662365],[0.89999998]
739,[3.0501354],[2.9000001]
740,[5.45456],[5.4000001]
741,[4.741076],[4.5999999]
742,[3.5044158],[3.5]
743,[1.7034632],[1.5]
744,[3.1546962],[3.4000001]
745,[3.8228073],[3.70000005]
746,[1.3521547],[1.29999995]
747,[5.0209327],[5.30000019]
748,[3.5206172],[3.20000005]
749,[2.253166],[2.20000005]
750,[1.3841068],[1.29999995]
751,[2.0403438],[1.10000002]
752,[2.776816],[2.70000005]
753,[3.6070085],[4.4000001]
754,[2.9689856],[3.29999995]
755,[4.1676006],[4.19999981]
756,[1.5355743],[1.39999998]
757,[4.50235],[4.69999981]
758,[1.1651918],[1.10000002]
759,[3.5803907],[3.20000005]
760,[3.21838],[3.20000005]
761,[2.6568835],[2.70000005]
762,[1.7650937],[1.60000002]
763,[1.0002263],[0.69999999]
764,[1.2796174],[1.10000002]
765,[1.3459615],[1.29999995]
766,[3.1293347],[3.]
767,[1.1674924],[1.70000005]
768,[1.2250975],[1.29999995]
769,[4.1111383],[4.5]
770,[4.376554],[4.5999999]
771,[4.2743616],[4.0999999]
772,[3.8776252],[4.19999981]
773,[4.458873],[4.4000001]
774,[5.3584747],[5.4000001]
775,[3.2983966],[3.29999995]
776,[3.4053438],[3.4000001]
777,[4.1500635],[4.4000001]
778,[0.7364547],[0.89999998]
779,[3.330232],[3.4000001]
780,[4.87943],[5.19999981]
781,[4.342346],[4.19999981]
782,[1.0315266],[1.10000002]
783,[3.1821291],[3.0999999]
784,[1.7396479],[1.]
785,[0.6536515],[0.80000001]
786,[1.4819585],[1.20000005]
787,[4.342346],[4.19999981]
788,[1.6511207],[1.29999995]
789,[5.3907266],[5.0999999]
790,[4.8348875],[4.5999999]
791,[2.5119832],[1.79999995]
792,[1.9861597],[1.89999998]
793,[3.0095818],[3.0999999]
794,[0.76513314],[0.80000001]
795,[0.9922894],[0.80000001]
796,[1.1106521],[0.89999998]
797,[1.2429583],[1.10000002]
798,[1.5713419],[1.39999998]
799,[3.9679997],[3.79999995]
800,[1.0904857],[1.]
801,[3.0610487],[1.89999998]
802,[5.648613],[5.5]
803,[1.6487131],[1.39999998]
804,[1.5173278],[1.60000002]
805,[0.89638925],[0.69999999]
806,[0.629719],[0.5]
807,[5.2241993],[5.5999999]
808,[2.9961708],[3.]
809,[1.4927036],[1.29999995]
810,[3.672169],[3.70000005]
811,[1.2074504],[1.70000005]
812,[2.330185],[2.5999999]
813,[1.4475697],[1.29999995]
814,[3.2983966],[3.29999995]
815,[2.3053062],[1.89999998]
816,[4.201465],[3.79999995]
817,[1.7332261],[1.60000002]
818,[4.731405],[4.69999981]
819,[4.1489],[4.0999999]
820,[4.9226227],[5.5]
821,[3.891249],[4.4000001]
822,[3.3878114],[3.29999995]
823,[3.9885259],[2.79999995]
824,[0.9641229],[0.89999998]
825,[0.7692337],[0.69999999]
826,[2.3445537],[2.9000001]
827,[2.976336],[3.]
828,[4.4272704],[4.4000001]
829,[3.7244356],[3.9000001]
830,[1.4463147],[1.5]
831,[5.2473726],[5.5]
832,[5.589432],[5.5999999]
833,[1.9622182],[1.39999998]
834,[4.627441],[4.5999999]
835,[3.2605343],[3.]
836,[2.5085413],[2.29999995]
837,[1.3767848],[1.70000005]
838,[1.3686309],[1.29999995]
839,[1.6064317],[1.5]
840,[2.9916644],[3.0999999]
841,[4.4993606],[4.69999981]
842,[3.1050925],[3.0999999]
843,[1.9169042],[1.79999995]
844,[1.4915893],[1.39999998]
845,[5.276366],[5.]
846,[2.1063294],[1.79999995]
847,[3.6317637],[3.79999995]
848,[4.0862246],[4.19999981]
849,[4.099645],[4.19999981]
850,[4.945613],[5.0999999]
851,[1.6763403],[1.39999998]
852,[2.5499854],[3.0999999]
853,[2.9441366],[3.]
854,[1.1934907],[1.20000005]
855,[2.0194604],[2.9000001]
856,[4.2752194],[4.4000001]
857,[0.92983496],[0.80000001]
858,[3.1591508],[3.79999995]
859,[3.589436],[4.19999981]
