,Mode,SubModeIndex,BeamStyleIndex,SysTxFreqIndex,TxpgWaveformStyle,TxFocusLocCm,NumTxElements,ProbeNumTxCycles,IsTxChannelModulationEn,IsPresetCpaEn,CpaDelayOffsetClk,ElevAperIndex,SystemPulserSel,VTxIndex,TxPulseRle,GroupIndex,Count
48,B,3,1,7,1,6,60,2.0,0,1,0,0,0.0,1,0.0,7,1.0
49,B,3,1,7,1,8,64,2.0,0,1,0,0,0.0,1,0.0,7,1.0
50,B,3,1,7,1,10,70,2.0,0,1,0,0,0.0,1,0.0,7,1.0
51,B,3,1,7,1,12,70,2.0,0,1,0,0,0.0,1,0.0,7,1.0
52,B,3,1,7,1,15,70,2.0,0,1,0,0,0.0,1,0.0,7,2.0
53,B,3,1,7,1,18,70,2.0,0,1,0,0,0.0,1,0.0,7,2.0
54,B,2,1,7,1,2,30,2.5,0,0,0,0,0.0,1,0.0,8,2.0
55,B,2,1,7,1,4,44,2.5,0,0,0,0,0.0,1,0.0,8,2.0
56,B,2,1,7,1,6,60,2.5,0,0,0,0,0.0,1,0.0,8,2.0
57,B,2,1,7,1,8,64,2.5,0,0,0,0,0.0,1,0.0,8,2.0
58,B,2,1,7,1,10,70,2.5,0,0,0,0,0.0,1,0.0,8,2.0
59,B,2,1,7,1,12,70,2.5,0,0,0,0,0.0,1,0.0,8,2.0
60,B,2,1,7,1,15,70,2.5,0,0,0,0,0.0,1,0.0,8,1.0
61,B,2,1,7,1,18,70,2.5,0,0,0,0,0.0,1,0.0,8,1.0
62,B,3,1,7,1,2,30,2.5,0,1,0,0,0.0,1,0.0,9,1.0
63,B,3,1,7,1,4,44,2.5,0,1,0,0,0.0,1,0.0,9,1.0
64,B,3,1,7,1,6,60,2.5,0,1,0,0,0.0,1,0.0,9,1.0
65,B,3,1,7,1,8,64,2.5,0,1,0,0,0.0,1,0.0,9,1.0
66,B,3,1,7,1,10,70,2.5,0,1,0,0,0.0,1,0.0,9,1.0
67,B,3,1,7,1,12,70,2.5,0,1,0,0,0.0,1,0.0,9,1.0
68,B,3,1,7,1,15,70,2.5,0,1,0,0,0.0,1,0.0,9,
69,B,3,1,7,1,18,70,2.5,0,1,0,0,0.0,1,0.0,9,
