,0
4.699999809265137,4.3338227
0.8999999761581421,0.8794396
0.5,0.5881943
3.4000000953674316,3.6672344
3.5,3.377499
0.6000000238418579,0.7357829
0.800000011920929,0.813883
0.800000011920929,0.7145182
4.599999904632568,4.570102
0.800000011920929,1.1538613
5.199999809265137,4.8081503
4.699999809265137,4.6031065
0.5,0.5539831
4.300000190734863,4.1553845
3.9000000953674316,3.485348
0.8999999761581421,0.82840484
4.599999904632568,4.7707863
2.200000047683716,2.0306752
4.800000190734863,4.6371636
4.400000095367432,4.327915
1.600000023841858,1.6080284
4.300000190734863,3.806545
1.600000023841858,1.3124456
0.8999999761581421,0.7515732
2.9000000953674316,2.4812956
0.8999999761581421,0.9921358
1.399999976158142,1.4580766
5.900000095367432,5.0171866
1.2000000476837158,1.3389285
1.899999976158142,1.6187532
1.5,1.32124
1.399999976158142,1.3347292
2.200000047683716,1.9939651
0.800000011920929,0.7003022
4.5,4.555125
4.199999809265137,3.6113434
0.5,0.4872434
3.0,2.9683857
0.5,0.5841269
1.7000000476837158,1.9524611
0.800000011920929,0.78609973
1.399999976158142,1.3643886
2.4000000953674316,2.426723
5.199999809265137,5.0560617
1.2000000476837158,1.489068
3.0,2.989304
1.399999976158142,1.6071434
0.800000011920929,0.8041392
4.599999904632568,4.9890122
3.299999952316284,3.3422692
2.299999952316284,2.629275
0.5,0.47256124
1.100000023841858,1.1564876
1.100000023841858,1.0994534
3.0999999046325684,2.7999802
0.699999988079071,0.8826092
5.400000095367432,4.9970527
2.9000000953674316,2.845102
6.099999904632568,5.533743
4.800000190734863,4.621049
1.2999999523162842,1.1694949
0.800000011920929,0.7003022
3.5,3.3726218
5.800000190734863,5.467793
2.299999952316284,2.629275
3.5999999046325684,3.455113
2.799999952316284,2.7067072
6.0,5.337539
3.0999999046325684,2.9677622
5.699999809265137,5.3149505
4.099999904632568,3.9268398
5.199999809265137,5.3553133
3.0,2.9919846
1.2999999523162842,1.1361942
3.4000000953674316,3.4879887
1.399999976158142,1.2814753
3.0,2.9710257
3.200000047683716,3.0867438
4.699999809265137,4.539687
3.0999999046325684,3.2205577
1.7000000476837158,1.5360342
5.599999904632568,5.378507
0.8999999761581421,0.8633972
3.299999952316284,3.0371203
4.400000095367432,4.1670103
3.200000047683716,2.1425931
4.5,4.536784
0.800000011920929,0.9435126
4.099999904632568,4.2161617
1.0,0.8293771
5.5,5.2235246
0.6000000238418579,0.66069
4.5,4.1059227
2.799999952316284,4.795564
4.599999904632568,4.250742
2.700000047683716,2.9544172
1.7000000476837158,1.9524611
3.700000047683716,3.820038
0.800000011920929,0.98406893
4.900000095367432,5.3708777
0.5,0.5566572
4.0,3.9271388
4.099999904632568,4.1299233
1.100000023841858,1.0849488
3.200000047683716,3.048301
3.0999999046325684,2.9837086
4.599999904632568,4.506425
3.0,3.0593095
4.699999809265137,4.5913644
4.300000190734863,4.5324893
3.4000000953674316,3.3246298
4.599999904632568,4.3513417
1.399999976158142,1.3135375
4.0,3.9469442
1.399999976158142,1.3975116
1.2000000476837158,1.2733151
1.2000000476837158,1.3486364
3.0,2.9215896
5.900000095367432,5.4090443
5.099999904632568,5.4081254
4.400000095367432,4.178293
4.199999809265137,4.0687766
5.099999904632568,5.088813
4.900000095367432,4.758998
0.800000011920929,0.8043112
1.600000023841858,1.5800991
0.8999999761581421,0.8149465
3.700000047683716,3.6509204
4.300000190734863,4.4213166
2.0,1.6358857
3.4000000953674316,3.2764523
6.599999904632568,5.5966983
5.400000095367432,5.0211344
4.800000190734863,4.7272377
1.7000000476837158,1.5316298
1.0,0.8293771
4.300000190734863,4.428609
5.0,5.0979877
1.7000000476837158,1.5469298
3.299999952316284,3.0431588
4.699999809265137,4.7294307
1.100000023841858,0.95679957
2.9000000953674316,2.2233634
2.4000000953674316,2.3630755
0.5,0.42953455
0.800000011920929,0.9360978
2.700000047683716,2.7323399
4.5,4.231666
0.5,0.5526375
1.0,1.0039802
2.0,1.6163244
6.0,5.596893
3.799999952316284,3.7422125
0.5,0.5124996
2.4000000953674316,2.311382
4.900000095367432,4.432914
3.0,2.9959767
2.9000000953674316,3.650117
3.9000000953674316,3.7567012
1.2999999523162842,1.345914
2.0999999046325684,2.7633862
4.199999809265137,4.284088
4.400000095367432,4.04788
1.7999999523162842,2.4022608
5.900000095367432,5.228282
2.4000000953674316,2.3876553
1.2999999523162842,1.3471493
1.0,1.2362938
1.600000023841858,1.9140646
4.0,3.9070017
3.4000000953674316,3.0877547
3.299999952316284,3.466848
1.399999976158142,1.1393626
3.299999952316284,2.923986
1.100000023841858,1.1047252
4.199999809265137,4.3735785
4.0,3.7298281
0.800000011920929,1.4137659
1.600000023841858,1.6368899
4.900000095367432,4.674592
4.800000190734863,4.4965878
4.099999904632568,4.243374
4.599999904632568,4.5594625
2.9000000953674316,2.286191
5.0,5.2280746
3.5999999046325684,3.447799
1.100000023841858,1.1169144
2.700000047683716,2.954417
1.7000000476837158,1.5360343
1.399999976158142,1.3560398
4.300000190734863,3.9911413
1.0,0.9845974
3.4000000953674316,3.3884084
2.9000000953674316,2.7850327
1.600000023841858,2.432804
4.400000095367432,4.0856924
4.300000190734863,3.8866298
1.600000023841858,1.4878666
2.9000000953674316,2.8256488
5.800000190734863,5.368784
0.8999999761581421,1.0040226
2.0,1.9415714
4.5,4.399123
3.299999952316284,3.0926352
2.5999999046325684,2.663714
3.5,3.3445885
3.4000000953674316,2.9887745
0.5,0.5526375
4.599999904632568,4.950585
1.7000000476837158,2.5572357
1.399999976158142,1.5280421
4.099999904632568,4.292117
0.5,0.5143085
0.5,0.37752196
3.299999952316284,3.3215914
4.300000190734863,4.3864126
2.799999952316284,2.496449
1.399999976158142,1.4255276
0.8999999761581421,1.0242344
3.799999952316284,3.3990648
4.300000190734863,4.3615265
4.400000095367432,4.466871
0.800000011920929,0.9461107
0.8999999761581421,0.807491
4.5,4.364447
3.0999999046325684,2.7417395
4.5,4.4119673
4.300000190734863,4.231849
1.399999976158142,1.3313168
4.400000095367432,4.628633
3.0999999046325684,2.9942863
4.0,3.8648226
4.199999809265137,4.03481
1.2999999523162842,1.2816817
3.0,2.879239
1.100000023841858,1.1190318
4.599999904632568,4.506425
3.4000000953674316,3.1882064
1.2000000476837158,1.1938281
2.9000000953674316,2.9306443
1.2999999523162842,1.299778
4.400000095367432,4.250641
1.100000023841858,0.7404217
0.8999999761581421,0.85818017
4.5,4.5318017
3.0,2.8839858
4.800000190734863,4.772943
4.300000190734863,4.0639653
1.399999976158142,1.3819607
0.5,0.5473323
2.0999999046325684,1.9037855
6.0,5.4675126
1.7000000476837158,1.5574
1.0,1.6611631
5.0,4.755611
1.5,1.3908526
4.099999904632568,4.306429
3.700000047683716,3.4879363
3.299999952316284,3.4631095
1.7000000476837158,1.3952315
4.400000095367432,3.9747279
3.0,2.9583673
4.5,4.344711
4.099999904632568,4.209158
6.0,5.689323
3.5,3.428977
4.599999904632568,4.4510775
1.399999976158142,1.2173967
1.2999999523162842,1.299778
0.8999999761581421,0.7623689
0.800000011920929,0.82405275
1.100000023841858,0.9455927
1.899999976158142,1.896369
3.9000000953674316,3.7431397
0.699999988079071,0.6848816
2.9000000953674316,3.0638149
3.4000000953674316,3.3115866
4.800000190734863,4.4663544
3.299999952316284,3.4293034
1.7000000476837158,2.233591
5.400000095367432,5.12007
0.699999988079071,0.86675835
4.300000190734863,4.284088
1.5,1.6108025
5.099999904632568,5.088813
0.8999999761581421,0.8970225
3.299999952316284,3.291052
1.399999976158142,1.350605
4.699999809265137,4.553049
4.400000095367432,4.335561
0.699999988079071,0.7220542
2.9000000953674316,2.958686
4.699999809265137,4.56121
0.8999999761581421,0.98344606
1.0,0.9238909
1.100000023841858,0.97483873
0.5,0.5934818
1.2000000476837158,1.1523392
2.9000000953674316,2.6977432
0.5,0.47091997
4.199999809265137,4.138129
4.599999904632568,4.3304477
3.200000047683716,3.037047
1.399999976158142,1.4484444
4.699999809265137,4.463822
3.200000047683716,3.3368297
0.5,0.47256124
2.0999999046325684,1.6894758
2.4000000953674316,2.6279495
3.200000047683716,3.2859104
4.599999904632568,4.7457337
3.0,2.7976475
0.5,0.4531995
3.299999952316284,3.0272639
1.7999999523162842,1.5983119
4.5,5.0987988
5.5,5.642544
0.800000011920929,0.80043584
1.399999976158142,1.2732048
2.5999999046325684,2.7700188
0.800000011920929,0.85849607
1.2000000476837158,1.374587
0.5,0.49419504
1.600000023841858,1.6908245
0.5,0.47717357
0.800000011920929,0.98406893
3.700000047683716,3.934473
0.8999999761581421,0.91880894
4.400000095367432,4.206812
1.5,1.3763415
0.5,0.45429343
0.5,0.5768939
0.699999988079071,0.6848816
1.0,1.4174981
4.900000095367432,4.633006
3.299999952316284,3.0666687
2.4000000953674316,2.3469632
4.800000190734863,4.532445
4.599999904632568,4.402067
4.699999809265137,4.3591223
0.800000011920929,0.7314097
3.799999952316284,4.1563797
0.8999999761581421,0.9921358
4.099999904632568,4.102912
1.399999976158142,1.2295747
1.2999999523162842,1.345914
3.299999952316284,3.1391876
1.5,1.4151198
1.7000000476837158,1.4137659
3.4000000953674316,3.4199665
2.9000000953674316,2.2517781
0.800000011920929,0.8687025
0.6000000238418579,0.59697145
4.599999904632568,4.5371165
1.2999999523162842,1.0870531
3.5999999046325684,3.490461
1.2999999523162842,1.1902428
4.099999904632568,4.1508937
3.4000000953674316,2.7633862
3.5,3.5927837
1.5,1.5759788
1.100000023841858,1.4552584
0.699999988079071,0.7220542
2.4000000953674316,2.2220752
4.199999809265137,4.2161617
2.200000047683716,2.7847455
4.400000095367432,4.303795
3.5999999046325684,3.490461
1.100000023841858,1.0438122
1.399999976158142,1.5274154
0.800000011920929,1.2272782
4.900000095367432,4.2163696
4.099999904632568,4.306429
3.0,2.8596742
0.5,0.45957524
1.399999976158142,1.79296
4.300000190734863,4.181488
1.100000023841858,0.9617666
2.0999999046325684,1.9588032
4.599999904632568,4.4661465
0.800000011920929,0.7247331
2.9000000953674316,2.1382308
3.0,2.9595609
0.5,0.5473323
1.100000023841858,1.1648128
3.0999999046325684,3.005351
0.8999999761581421,0.7726992
0.5,0.63737804
1.2000000476837158,1.2003284
4.900000095367432,4.6683006
2.5999999046325684,3.0551417
0.8999999761581421,0.8735239
4.300000190734863,4.3732233
4.5,4.5620184
3.200000047683716,3.1486614
4.900000095367432,4.980684
1.5,1.7919574
3.5,3.4880278
0.8999999761581421,0.8027625
2.4000000953674316,2.426723
1.600000023841858,1.6625088
3.799999952316284,3.6766746
1.399999976158142,1.2432394
4.400000095367432,4.2345266
2.799999952316284,3.4898942
1.100000023841858,1.0394479
3.0,2.9215896
1.0,0.86456066
1.5,1.4184287
0.5,0.47139472
3.799999952316284,3.609348
5.900000095367432,4.5897613
3.200000047683716,3.2672043
3.4000000953674316,3.3549595
1.600000023841858,1.5483062
4.599999904632568,4.519761
2.799999952316284,4.2083354
0.5,0.40715688
4.400000095367432,4.6101136
4.5,4.3284435
1.100000023841858,1.0542296
4.199999809265137,4.2592273
3.299999952316284,3.3556075
0.6000000238418579,0.5935106
0.699999988079071,0.7989786
1.399999976158142,1.2227954
0.5,0.6693818
0.699999988079071,0.73612744
3.200000047683716,3.267204
2.9000000953674316,2.7300537
3.5999999046325684,3.424761
5.300000190734863,5.3847437
2.9000000953674316,2.8385599
2.5999999046325684,2.5315847
3.299999952316284,2.5164807
2.700000047683716,2.6810482
0.699999988079071,0.84570533
1.2999999523162842,1.4324882
4.900000095367432,4.823026
4.599999904632568,4.4919467
1.5,1.2737806
2.9000000953674316,2.939678
4.900000095367432,4.897367
5.099999904632568,4.8373265
3.0999999046325684,3.5259602
4.400000095367432,4.297217
3.799999952316284,3.9328415
3.5999999046325684,3.446602
1.100000023841858,0.9455927
4.199999809265137,4.51361
4.199999809265137,3.6208532
4.400000095367432,4.392017
3.0999999046325684,2.9526393
3.299999952316284,3.3271098
1.5,1.6876383
4.900000095367432,4.595691
1.100000023841858,0.9787845
4.599999904632568,4.4468307
3.299999952316284,2.5164807
4.699999809265137,4.5728936
4.599999904632568,4.599227
1.2999999523162842,1.2881039
2.0999999046325684,1.9865938
0.5,0.39970642
3.0999999046325684,2.9200513
3.5999999046325684,3.5392685
0.800000011920929,0.7074924
1.5,1.4570806
4.900000095367432,4.9028535
4.699999809265137,4.556571
0.5,0.50388783
0.6000000238418579,0.58690536
0.8999999761581421,0.97466487
0.8999999761581421,0.9359015
3.4000000953674316,3.3466415
5.300000190734863,4.758522
0.8999999761581421,0.99274397
4.5,4.9579945
3.700000047683716,3.6785836
2.5999999046325684,2.4581597
1.100000023841858,1.0674229
1.5,1.7919574
1.2000000476837158,1.2843938
1.2999999523162842,1.1758416
3.0999999046325684,2.5302978
3.200000047683716,2.9217324
4.699999809265137,4.422476
4.400000095367432,4.4382024
5.5,5.5559554
3.0999999046325684,2.968149
3.5999999046325684,3.4628394
1.0,1.0947753
2.0,2.003208
3.4000000953674316,3.4921682
0.8999999761581421,0.9493093
0.699999988079071,0.7488774
3.299999952316284,3.2085361
4.400000095367432,4.3291802
4.599999904632568,4.3238425
1.100000023841858,0.910395
4.400000095367432,4.5300164
4.0,3.8283706
0.800000011920929,0.6775308
1.2999999523162842,1.1302298
5.300000190734863,5.2491074
0.8999999761581421,0.89202124
2.0,1.6358857
1.399999976158142,1.4263891
1.5,1.4645886
1.399999976158142,1.4163761
1.399999976158142,1.253355
0.5,0.5143085
5.0,5.1023765
1.100000023841858,0.910395
0.699999988079071,0.90271497
1.399999976158142,1.4659952
1.5,1.5018587
3.200000047683716,3.0712285
0.8999999761581421,0.8640114
1.7000000476837158,1.4853865
1.5,1.397047
1.0,2.1425931
0.5,0.5974847
1.5,1.4055023
4.800000190734863,4.583696
1.2999999523162842,1.2442619
3.200000047683716,2.8839858
4.699999809265137,4.4472637
1.2999999523162842,1.3852634
4.599999904632568,4.7707863
5.199999809265137,4.751989
2.9000000953674316,2.8279984
1.399999976158142,1.4013039
0.699999988079071,0.7479528
5.099999904632568,5.0003715
4.099999904632568,4.050738
1.7000000476837158,1.627214
3.9000000953674316,4.138778
3.0,2.9142625
3.4000000953674316,3.2578244
4.199999809265137,4.1929154
2.799999952316284,3.7687685
3.4000000953674316,3.3748562
1.100000023841858,0.9676487
4.400000095367432,4.0300074
0.8999999761581421,0.94044125
5.900000095367432,5.2470303
4.400000095367432,4.5411143
4.099999904632568,4.0383596
5.400000095367432,4.9970527
1.2999999523162842,1.3525391
0.699999988079071,0.6848816
3.299999952316284,3.5272388
0.800000011920929,0.85849607
5.400000095367432,5.287543
2.9000000953674316,2.2389755
5.199999809265137,5.2228346
4.800000190734863,4.7145524
0.5,0.41690767
5.199999809265137,4.863519
4.300000190734863,4.0639653
3.799999952316284,3.560494
4.599999904632568,4.5051956
4.800000190734863,4.6612525
2.799999952316284,2.5460675
3.9000000953674316,3.520856
1.899999976158142,1.6769335
5.199999809265137,5.2204595
4.800000190734863,4.460721
1.2999999523162842,1.3931649
4.5,4.4663544
4.0,3.9012372
1.399999976158142,1.1760198
3.0,2.698705
1.2999999523162842,1.246849
4.199999809265137,4.2398396
2.0999999046325684,2.7633862
0.5,0.51800376
0.800000011920929,0.8639687
3.200000047683716,3.0174458
3.0999999046325684,2.687328
1.2000000476837158,1.2680432
1.2999999523162842,1.1694944
4.400000095367432,4.2932954
1.7000000476837158,1.5139582
4.0,3.6362305
5.900000095367432,5.0073724
0.800000011920929,0.6910048
3.9000000953674316,3.9240038
4.400000095367432,4.2066875
3.700000047683716,3.7243993
1.100000023841858,1.0057456
1.5,1.8221312
1.2999999523162842,1.4043486
4.0,3.8470042
4.400000095367432,4.277932
4.400000095367432,4.2932954
3.799999952316284,3.6178555
1.399999976158142,1.2733377
0.800000011920929,1.0022904
3.9000000953674316,2.7678144
2.9000000953674316,2.939678
0.5,0.51800376
1.399999976158142,1.3432393
4.599999904632568,4.5992265
5.300000190734863,5.343039
0.8999999761581421,0.8133384
1.2000000476837158,1.2843938
1.2999999523162842,1.3826926
1.5,1.3673197
1.2999999523162842,1.3751831
5.099999904632568,4.936511
3.200000047683716,3.1951053
0.5,0.6373782
5.0,4.989861
4.099999904632568,3.470936
0.699999988079071,1.339757
3.200000047683716,3.2522914
0.8999999761581421,1.2362938
0.800000011920929,0.7958501
5.0,4.906188
5.900000095367432,5.2325277
1.5,1.5204182
0.8999999761581421,0.9641302
1.399999976158142,1.230113
3.0,2.9572334
5.300000190734863,5.4778037
3.0999999046325684,2.9677622
3.0,2.8913476
1.0,1.0102123
2.0999999046325684,1.9988899
0.800000011920929,0.7268327
0.5,0.5048078
0.8999999761581421,0.8149465
4.800000190734863,4.608387
1.100000023841858,1.2108189
3.700000047683716,3.5197618
3.4000000953674316,3.0877547
0.5,0.57078624
1.2999999523162842,1.3373559
2.4000000953674316,2.758485
5.300000190734863,5.4372444
4.599999904632568,4.3304477
1.7999999523162842,2.3659725
1.2000000476837158,1.1549679
1.100000023841858,0.7404217
2.9000000953674316,2.4542632
6.0,5.596893
4.099999904632568,3.779976
4.0,4.007882
4.699999809265137,4.7633286
1.2999999523162842,1.3471493
5.400000095367432,5.8023167
4.5,4.2216473
5.099999904632568,4.0637755
4.199999809265137,4.038825
2.4000000953674316,2.410505
1.899999976158142,2.5820582
2.0,1.607193
1.600000023841858,1.4136435
2.0,1.9069303
1.2999999523162842,1.1670504
1.0,1.3045661
0.6000000238418579,0.697815
3.4000000953674316,3.5093167
0.8999999761581421,1.0040226
0.8999999761581421,0.9014593
4.099999904632568,3.715518
1.0,1.1231847
2.9000000953674316,2.5831864
4.300000190734863,4.3501596
5.599999904632568,4.7383447
1.5,1.7919574
3.0,2.8993404
0.5,0.4964689
1.399999976158142,1.5081632
0.800000011920929,0.8028891
3.0999999046325684,3.143753
1.5,1.4803971
4.300000190734863,4.0833654
5.199999809265137,5.0088053
5.400000095367432,5.212349
1.2999999523162842,1.1661248
3.299999952316284,2.9384995
3.4000000953674316,3.3454692
3.5,3.093704
2.9000000953674316,2.432804
1.2000000476837158,1.2523768
1.600000023841858,1.5240273
1.899999976158142,1.7739645
4.300000190734863,4.5324893
4.800000190734863,4.417945
3.5,3.2900589
1.399999976158142,1.4179606
4.699999809265137,4.6611376
0.699999988079071,0.83731824
1.2999999523162842,1.4525236
3.0,2.9755886
5.199999809265137,4.7023106
4.400000095367432,4.276777
4.599999904632568,4.5371165
4.199999809265137,4.1635966
4.599999904632568,4.447953
3.0999999046325684,2.9556706
1.7999999523162842,1.8920345
1.100000023841858,0.97778994
3.5,2.9762008
4.400000095367432,4.2623396
1.7000000476837158,1.9524611
1.100000023841858,0.9653464
4.599999904632568,4.329441
5.5,5.2737803
4.699999809265137,4.371293
3.4000000953674316,3.4701636
1.399999976158142,1.2525864
1.7000000476837158,2.0915976
1.399999976158142,1.4263889
0.5,0.47717357
1.7000000476837158,2.7377055
1.2999999523162842,1.1694944
4.300000190734863,3.9141457
1.399999976158142,1.8192635
4.400000095367432,4.2066875
1.0,1.0052409
3.0,3.2552214
3.299999952316284,2.626208
4.0,3.8957403
0.699999988079071,0.9350919
0.8999999761581421,0.807491
4.400000095367432,4.571534
0.6000000238418579,0.63364446
3.5,3.5669577
4.0,3.9936998
3.4000000953674316,3.5022724
1.7000000476837158,1.5798814
1.5,1.3984444
1.100000023841858,1.001181
3.9000000953674316,3.7247593
1.600000023841858,1.4485638
4.599999904632568,4.356237
1.2999999523162842,1.2221416
3.5999999046325684,3.5357091
4.800000190734863,4.498974
1.899999976158142,1.6769335
1.0,1.4878396
1.7000000476837158,1.6306454
3.299999952316284,3.0039916
1.100000023841858,0.8410863
1.2999999523162842,1.2953193
1.2000000476837158,1.4985614
3.5999999046325684,3.3315697
2.0999999046325684,2.1200283
4.400000095367432,4.511567
3.4000000953674316,3.3277953
0.8999999761581421,0.86197585
2.9000000953674316,2.831368
2.4000000953674316,3.565642
0.5,0.5934818
5.300000190734863,5.101514
1.2999999523162842,1.309587
1.2999999523162842,1.2904383
4.800000190734863,4.7236924
4.199999809265137,4.078348
3.4000000953674316,2.8767858
1.5,1.5098939
1.399999976158142,1.4573026
1.2000000476837158,1.5113151
2.0,1.9415714
4.800000190734863,4.8533826
3.5,3.2420113
3.200000047683716,3.1475117
4.599999904632568,4.51325
1.5,1.340699
0.6000000238418579,0.5629718
0.8999999761581421,0.8735239
1.399999976158142,1.7217214
0.8999999761581421,0.7640439
3.0999999046325684,2.687328
4.099999904632568,3.8962858
3.200000047683716,3.0712285
0.800000011920929,1.4137659
1.399999976158142,1.3322955
1.600000023841858,1.499318
2.9000000953674316,2.95124
1.2000000476837158,1.1523392
4.199999809265137,4.2161617
0.6000000238418579,0.51520365
3.0,2.9493883
3.299999952316284,3.3412135
5.900000095367432,5.2628675
1.5,1.4862407
1.0,0.8496746
3.0999999046325684,3.130386
0.8999999761581421,0.82814854
1.2999999523162842,2.137455
1.399999976158142,1.262265
1.2999999523162842,1.4107723
4.300000190734863,4.1757565
1.2000000476837158,1.4985614
1.5,1.32124
2.9000000953674316,2.9926612
4.300000190734863,3.8794782
4.099999904632568,4.024252
6.0,5.571567
4.5,4.344711
3.5,3.4591887
1.899999976158142,1.7801586
5.0,4.3085938
4.400000095367432,4.432678
1.2000000476837158,1.5110278
0.699999988079071,0.8944966
1.0,2.4800956
0.5,0.5613934
1.5,1.467022
2.200000047683716,3.0227182
3.5999999046325684,3.5334167
3.200000047683716,2.851502
0.800000011920929,0.81116205
2.9000000953674316,2.24107
1.7000000476837158,1.6111488
3.799999952316284,4.04788
3.200000047683716,3.0008497
4.5,4.5672603
0.8999999761581421,0.6797846
1.100000023841858,1.1765847
3.200000047683716,3.0547833
4.199999809265137,3.9356835
4.5,4.3834753
1.100000023841858,1.119032
5.300000190734863,5.4990554
2.9000000953674316,3.0255435
0.699999988079071,0.758208
1.399999976158142,1.8192635
4.900000095367432,4.5000806
3.799999952316284,4.1563797
3.799999952316284,3.778585
1.2000000476837158,1.2843938
5.5,5.2235246
5.599999904632568,5.432699
1.100000023841858,1.0842437
1.100000023841858,0.7547386
1.2000000476837158,1.2164054
4.0,3.9750931
0.699999988079071,0.5697299
5.199999809265137,5.3177543
3.0,3.0274124
3.299999952316284,3.4132295
3.0,2.8839858
0.800000011920929,0.7409284
1.2999999523162842,1.3995775
3.700000047683716,3.538333
4.099999904632568,3.65027
4.099999904632568,3.7232206
4.800000190734863,4.7145524
1.7999999523162842,2.3659725
1.399999976158142,1.3449485
2.9000000953674316,2.5445511
5.300000190734863,5.1530614
5.0,4.5388913
3.4000000953674316,3.0602906
2.5999999046325684,3.1597574
1.399999976158142,1.1541754
5.400000095367432,5.35796
1.2999999523162842,1.2659378
3.4000000953674316,3.4303358
4.599999904632568,4.4510775
0.6000000238418579,0.66445494
2.9000000953674316,3.2873676
0.699999988079071,0.82839316
3.200000047683716,3.1685908
0.8999999761581421,0.76544267
4.5,4.783928
4.900000095367432,4.7840385
2.799999952316284,3.3081453
4.699999809265137,4.4235277
4.300000190734863,4.1802197
1.7000000476837158,2.5572357
4.599999904632568,4.3513417
4.599999904632568,4.0055265
1.600000023841858,1.5848901
1.100000023841858,1.0092149
1.100000023841858,2.2965226
3.0999999046325684,2.360524
1.2000000476837158,1.3711667
5.699999809265137,5.8023167
3.0999999046325684,2.9220955
1.7999999523162842,1.8295431
0.800000011920929,0.82119817
5.099999904632568,4.9287486
1.2999999523162842,1.3408793
1.399999976158142,1.4573026
2.9000000953674316,1.9140646
0.5,0.4956497
0.5,0.40715688
1.7000000476837158,1.1655174
2.700000047683716,2.901988
0.800000011920929,0.7437707
3.0999999046325684,2.8654652
0.5,0.47717357
0.8999999761581421,0.97044665
3.5999999046325684,3.4078004
4.5,4.2216473
0.800000011920929,0.75438774
1.0,1.0994534
1.0,1.4174981
1.100000023841858,1.2459922
1.7000000476837158,1.4692302
5.800000190734863,5.453232
1.0,0.93967205
3.5999999046325684,3.4386408
0.8999999761581421,0.8638612
4.599999904632568,4.731326
3.200000047683716,3.0578635
3.5,3.4847147
0.699999988079071,1.1375457
6.0,5.4675126
4.199999809265137,3.8930736
0.8999999761581421,0.93140024
0.800000011920929,1.0624233
1.399999976158142,1.4255276
0.800000011920929,0.6611519
0.699999988079071,0.7220542
4.5,3.926097
1.5,1.795579
1.2999999523162842,1.0412483
1.600000023841858,1.5962735
3.299999952316284,3.0926352
1.399999976158142,1.3352071
4.800000190734863,4.36932
3.5,3.4027412
5.900000095367432,5.2989693
3.0999999046325684,2.9596174
3.5,3.6312947
0.8999999761581421,0.79843265
3.799999952316284,3.7235672
1.5,1.4803971
4.699999809265137,4.5786037
0.5,0.37752196
3.799999952316284,4.2563624
1.2999999523162842,1.4570041
1.7000000476837158,1.4807789
0.699999988079071,0.8225767
3.0999999046325684,2.9497802
1.100000023841858,1.0642365
3.5,3.375977
1.600000023841858,1.3445165
0.8999999761581421,1.0003624
2.9000000953674316,2.4022608
5.099999904632568,5.273895
2.299999952316284,2.9461086
3.0999999046325684,2.963321
1.399999976158142,1.5635822
4.099999904632568,3.6101294
1.7000000476837158,1.6808873
3.700000047683716,1.6611631
4.400000095367432,3.7067246
3.700000047683716,3.615539
0.699999988079071,1.4543053
