,0
2.200000047683716,2.1
2.200000047683716,2.71
0.699999988079071,0.86
3.4000000953674316,3.42
0.5,0.39
5.599999904632568,5.67
1.7000000476837158,1.37
3.4000000953674316,3.51
3.299999952316284,3.35
4.099999904632568,4.31
1.7000000476837158,1.43
4.400000095367432,4.62
3.299999952316284,3.31
5.300000190734863,5.24
3.700000047683716,3.65
4.300000190734863,4.16
2.200000047683716,2.25
2.200000047683716,2.16
1.399999976158142,1.33
2.9000000953674316,2.74
0.699999988079071,1.42
4.099999904632568,3.78
0.699999988079071,0.72
3.299999952316284,2.87
4.699999809265137,4.88
0.6000000238418579,0.51
4.099999904632568,4.14
3.5999999046325684,3.59
5.099999904632568,4.87
4.900000095367432,4.77
1.0,1.72
1.100000023841858,1.05
0.8999999761581421,0.79
1.2000000476837158,1.74
1.2000000476837158,1.22
1.5,1.55
1.2999999523162842,1.35
1.899999976158142,1.72
3.700000047683716,3.73
3.0999999046325684,3.58
3.4000000953674316,3.63
4.400000095367432,4.37
3.0999999046325684,3.0
6.0,5.81
1.899999976158142,2.06
1.5,1.32
3.700000047683716,3.75
0.5,0.48
3.0999999046325684,3.04
1.399999976158142,1.46
0.5,0.51
5.5,5.41
4.199999809265137,4.12
2.9000000953674316,3.29
0.800000011920929,0.66
1.2000000476837158,1.38
0.699999988079071,0.98
3.5999999046325684,3.65
4.099999904632568,4.41
1.399999976158142,1.42
1.399999976158142,1.33
1.399999976158142,1.62
0.800000011920929,0.77
4.300000190734863,4.51
0.699999988079071,0.72
1.399999976158142,1.31
1.5,1.43
0.8999999761581421,0.87
5.800000190734863,5.59
5.800000190734863,5.4
4.5,4.5
2.799999952316284,3.6
2.700000047683716,2.7
1.399999976158142,1.88
3.200000047683716,3.33
1.5,1.56
3.299999952316284,3.3
1.5,1.42
5.199999809265137,5.11
1.399999976158142,1.91
4.300000190734863,4.12
3.799999952316284,3.78
0.5,0.49
0.800000011920929,0.69
3.9000000953674316,4.25
4.400000095367432,4.52
5.0,5.35
3.299999952316284,3.6
4.5,4.59
2.9000000953674316,2.92
3.200000047683716,1.72
4.0,4.08
5.199999809265137,5.31
0.699999988079071,0.65
0.8999999761581421,0.85
0.8999999761581421,0.81
4.199999809265137,4.47
4.199999809265137,4.54
1.100000023841858,1.14
4.099999904632568,4.37
3.5999999046325684,3.72
4.800000190734863,5.05
0.800000011920929,0.69
2.0,1.96
3.0,3.07
1.5,1.25
3.5,3.83
4.800000190734863,5.05
3.0999999046325684,3.64
3.5999999046325684,3.63
4.400000095367432,4.59
1.399999976158142,1.56
3.200000047683716,3.32
4.5,4.97
3.0999999046325684,2.84
0.8999999761581421,0.94
0.800000011920929,0.72
1.7000000476837158,1.47
1.2999999523162842,1.37
3.700000047683716,3.47
0.800000011920929,0.67
5.199999809265137,5.34
3.200000047683716,3.18
4.300000190734863,4.61
3.700000047683716,4.23
4.900000095367432,4.67
1.899999976158142,2.31
3.4000000953674316,3.46
4.300000190734863,4.6
4.599999904632568,4.75
3.0999999046325684,2.5
3.5,3.52
4.199999809265137,3.96
4.900000095367432,5.03
2.9000000953674316,2.95
1.2999999523162842,1.32
2.700000047683716,2.8
4.699999809265137,4.86
1.2999999523162842,1.31
0.5,0.69
4.900000095367432,4.91
1.600000023841858,1.61
3.799999952316284,3.94
4.599999904632568,4.78
1.0,0.87
4.0,4.1
3.9000000953674316,4.06
1.899999976158142,1.88
0.800000011920929,0.86
1.5,1.5
3.700000047683716,3.83
0.800000011920929,0.73
4.800000190734863,5.02
0.800000011920929,0.77
3.5,3.39
0.8999999761581421,0.9
1.7000000476837158,1.32
2.4000000953674316,2.36
0.699999988079071,0.59
4.300000190734863,4.4
1.5,1.6
1.7000000476837158,1.56
1.2000000476837158,1.15
1.2999999523162842,1.12
5.599999904632568,5.45
5.300000190734863,5.54
2.9000000953674316,2.49
2.9000000953674316,2.79
1.7000000476837158,1.46
0.5,0.34
3.5,3.41
4.900000095367432,4.82
0.6000000238418579,0.58
3.299999952316284,3.27
2.9000000953674316,2.48
2.0,2.04
4.400000095367432,4.39
1.7000000476837158,1.68
1.7000000476837158,1.41
3.799999952316284,4.38
1.2000000476837158,1.16
4.0,4.16
0.699999988079071,0.83
1.399999976158142,1.52
0.800000011920929,0.84
4.099999904632568,4.09
4.199999809265137,4.31
1.5,1.57
6.199999809265137,5.69
1.5,1.5
4.199999809265137,4.41
0.8999999761581421,0.87
1.100000023841858,1.02
0.8999999761581421,2.26
5.5,5.3
2.9000000953674316,3.05
1.100000023841858,0.97
3.5,3.28
3.0999999046325684,3.64
0.8999999761581421,0.83
3.4000000953674316,3.44
2.5999999046325684,2.65
2.700000047683716,2.78
3.0,3.52
2.4000000953674316,2.31
3.0999999046325684,3.19
1.2999999523162842,1.33
3.0,2.79
2.700000047683716,2.83
5.300000190734863,5.65
5.099999904632568,5.47
4.800000190734863,5.27
4.199999809265137,4.51
1.399999976158142,1.34
0.5,0.49
1.0,2.01
0.5,0.34
1.100000023841858,1.14
4.199999809265137,4.12
5.599999904632568,5.61
4.599999904632568,4.66
1.100000023841858,1.39
1.600000023841858,1.41
4.300000190734863,4.32
5.5,5.57
3.4000000953674316,2.82
5.199999809265137,5.21
2.9000000953674316,2.31
5.199999809265137,5.28
3.9000000953674316,3.84
1.5,1.62
0.8999999761581421,0.79
2.9000000953674316,2.49
0.5,0.38
4.599999904632568,4.78
3.0999999046325684,3.08
4.900000095367432,5.06
2.9000000953674316,2.9
5.900000095367432,5.64
3.5,3.64
3.200000047683716,3.52
3.0999999046325684,3.14
3.0,3.02
4.800000190734863,5.19
3.700000047683716,3.6
1.2999999523162842,1.35
4.400000095367432,3.63
1.0,0.91
0.5,0.49
3.700000047683716,4.05
2.9000000953674316,2.37
2.9000000953674316,2.82
1.399999976158142,1.57
3.4000000953674316,3.62
1.7000000476837158,1.44
4.199999809265137,4.36
4.699999809265137,4.86
5.300000190734863,5.46
1.0,1.63
6.0,5.76
1.399999976158142,1.37
4.599999904632568,5.04
1.399999976158142,1.4
1.5,1.63
0.8999999761581421,0.82
5.400000095367432,5.41
6.0,5.76
4.800000190734863,4.92
3.0999999046325684,3.25
0.8999999761581421,0.98
3.799999952316284,3.76
3.0,2.96
3.0,3.11
3.4000000953674316,3.6
0.5,0.31
1.0,1.63
4.400000095367432,4.67
1.899999976158142,1.8
4.699999809265137,4.96
4.900000095367432,5.22
4.599999904632568,4.64
5.800000190734863,5.52
0.699999988079071,0.62
3.4000000953674316,3.43
3.0999999046325684,3.1
1.399999976158142,1.61
5.800000190734863,5.77
1.100000023841858,0.92
0.8999999761581421,0.81
2.799999952316284,4.02
0.5,0.38
5.900000095367432,5.72
1.2000000476837158,1.13
1.2999999523162842,1.47
1.600000023841858,1.51
4.599999904632568,4.69
0.8999999761581421,0.86
3.0,3.07
2.9000000953674316,2.37
3.700000047683716,4.23
4.099999904632568,4.3
1.600000023841858,1.59
5.099999904632568,5.48
1.899999976158142,1.74
5.0,3.9
3.0,3.08
4.699999809265137,4.27
1.2000000476837158,1.24
0.5,0.7
0.800000011920929,0.76
3.200000047683716,3.07
1.399999976158142,1.42
1.100000023841858,1.06
4.5,4.6
4.099999904632568,4.08
1.2000000476837158,1.15
3.799999952316284,3.78
3.0,3.03
4.199999809265137,4.29
3.0999999046325684,3.04
1.7000000476837158,1.58
1.100000023841858,1.46
1.399999976158142,1.24
5.099999904632568,4.97
3.200000047683716,2.03
4.599999904632568,4.75
3.200000047683716,2.42
2.9000000953674316,2.57
5.199999809265137,5.28
3.5,3.59
3.299999952316284,3.25
4.300000190734863,4.13
4.199999809265137,4.6
5.099999904632568,5.25
4.800000190734863,5.04
4.599999904632568,4.74
5.0,5.05
3.5999999046325684,3.43
4.599999904632568,4.78
2.5999999046325684,2.65
5.800000190734863,5.34
5.5,5.49
3.200000047683716,3.19
5.599999904632568,5.23
1.100000023841858,0.98
2.0,1.81
3.799999952316284,3.95
3.5,3.59
0.800000011920929,0.73
1.399999976158142,1.41
1.600000023841858,1.48
0.8999999761581421,0.84
1.7999999523162842,1.72
0.8999999761581421,0.98
1.100000023841858,0.95
1.2000000476837158,1.15
0.8999999761581421,0.8
3.700000047683716,3.58
2.0999999046325684,2.05
4.5,4.63
5.300000190734863,5.49
4.699999809265137,4.85
3.0,3.24
4.800000190734863,4.78
4.699999809265137,4.82
3.0,3.07
4.699999809265137,4.77
5.300000190734863,5.2
4.199999809265137,4.22
2.299999952316284,2.98
0.800000011920929,0.68
1.2000000476837158,1.11
3.700000047683716,1.39
1.399999976158142,1.88
4.400000095367432,4.84
1.7000000476837158,1.34
1.7000000476837158,1.64
4.099999904632568,4.39
1.399999976158142,1.24
4.199999809265137,4.11
1.7000000476837158,1.57
3.4000000953674316,3.43
0.5,0.49
1.899999976158142,2.68
3.299999952316284,3.29
1.2999999523162842,1.12
1.399999976158142,1.32
1.7000000476837158,1.56
3.700000047683716,4.08
3.299999952316284,3.21
1.5,1.42
3.9000000953674316,4.04
1.2999999523162842,1.42
4.599999904632568,4.7
2.4000000953674316,2.38
3.0999999046325684,3.21
4.400000095367432,4.58
0.5,0.41
1.5,1.55
0.8999999761581421,0.83
4.599999904632568,4.52
2.0999999046325684,2.16
0.699999988079071,0.66
5.400000095367432,5.45
4.5,4.8
3.299999952316284,3.3
4.400000095367432,4.48
5.400000095367432,5.41
1.100000023841858,0.92
4.599999904632568,5.25
0.8999999761581421,0.97
0.5,0.45
4.400000095367432,4.38
5.099999904632568,5.2
4.300000190734863,4.37
4.199999809265137,4.39
3.0999999046325684,3.39
0.800000011920929,0.66
5.099999904632568,5.48
2.9000000953674316,2.26
0.6000000238418579,0.49
0.5,0.51
2.9000000953674316,3.34
5.199999809265137,3.47
4.199999809265137,4.29
4.400000095367432,4.47
4.400000095367432,4.42
2.9000000953674316,2.63
1.7000000476837158,1.85
3.4000000953674316,3.39
5.099999904632568,5.17
4.199999809265137,4.45
1.5,1.21
3.5999999046325684,3.65
4.599999904632568,4.64
3.200000047683716,2.89
4.599999904632568,4.6
4.199999809265137,4.94
1.100000023841858,0.88
4.900000095367432,5.05
1.100000023841858,0.94
1.7999999523162842,2.35
2.0999999046325684,2.05
1.2000000476837158,1.13
1.399999976158142,1.56
1.5,1.43
0.800000011920929,0.87
1.2999999523162842,1.31
4.099999904632568,4.41
1.2999999523162842,1.43
3.799999952316284,3.79
5.699999809265137,5.41
0.5,0.75
1.399999976158142,1.27
4.400000095367432,4.76
3.0999999046325684,3.25
4.400000095367432,4.4
2.9000000953674316,2.81
4.400000095367432,4.36
1.899999976158142,1.71
5.599999904632568,5.37
4.0,4.01
1.7000000476837158,1.4
3.700000047683716,3.67
0.800000011920929,0.77
3.0999999046325684,3.04
4.900000095367432,4.9
0.8999999761581421,0.84
4.5,4.59
1.100000023841858,0.99
4.800000190734863,5.17
1.399999976158142,1.54
0.5,0.42
4.900000095367432,5.05
4.400000095367432,4.38
3.9000000953674316,3.93
5.300000190734863,5.32
1.100000023841858,1.11
4.400000095367432,4.67
4.5,4.19
1.0,0.99
3.5,3.65
3.0999999046325684,2.95
5.599999904632568,5.73
5.199999809265137,5.35
4.699999809265137,5.01
1.7000000476837158,1.66
1.399999976158142,1.31
4.900000095367432,4.77
3.0999999046325684,3.11
1.2999999523162842,1.18
4.199999809265137,4.11
4.099999904632568,4.17
1.5,1.43
1.100000023841858,1.0
3.0,2.95
4.699999809265137,4.66
5.300000190734863,5.37
3.0999999046325684,3.29
4.400000095367432,4.36
1.2999999523162842,1.45
1.399999976158142,1.27
3.799999952316284,3.79
0.800000011920929,0.89
3.0999999046325684,3.13
3.5,3.4
0.800000011920929,0.83
4.699999809265137,4.8
4.400000095367432,4.34
5.0,5.34
0.5,0.52
1.7999999523162842,1.53
1.0,0.83
3.9000000953674316,4.14
2.9000000953674316,2.74
0.8999999761581421,1.42
4.099999904632568,4.2
0.8999999761581421,0.8
0.8999999761581421,0.91
3.700000047683716,3.88
1.5,1.52
4.300000190734863,4.43
3.0999999046325684,3.11
1.2000000476837158,1.11
3.0,3.09
4.099999904632568,4.47
1.7000000476837158,1.69
1.899999976158142,1.92
4.300000190734863,4.23
1.899999976158142,2.35
1.399999976158142,1.7
1.7000000476837158,2.84
4.099999904632568,4.45
0.5,0.49
2.9000000953674316,3.04
1.899999976158142,1.84
0.6000000238418579,0.63
3.0,3.52
3.200000047683716,3.19
0.800000011920929,0.77
0.699999988079071,0.85
2.700000047683716,2.84
4.0,4.19
1.100000023841858,1.03
1.7999999523162842,2.04
0.699999988079071,0.7
1.600000023841858,1.48
4.599999904632568,4.73
2.200000047683716,1.91
3.0999999046325684,3.03
3.0,3.33
1.100000023841858,1.0
1.5,1.65
1.7000000476837158,1.39
1.600000023841858,1.74
0.8999999761581421,0.83
4.900000095367432,4.86
2.9000000953674316,3.07
4.199999809265137,4.16
3.0,2.69
0.699999988079071,0.59
3.700000047683716,3.76
4.699999809265137,4.88
5.0,5.36
0.5,0.69
3.4000000953674316,3.44
4.800000190734863,4.45
3.200000047683716,3.56
4.699999809265137,4.76
4.5,4.66
4.900000095367432,4.75
3.9000000953674316,4.22
2.200000047683716,2.89
0.699999988079071,0.91
4.699999809265137,4.68
0.800000011920929,0.65
1.0,1.39
2.4000000953674316,2.37
2.5999999046325684,2.77
4.300000190734863,4.6
3.5999999046325684,3.6
2.9000000953674316,2.92
5.199999809265137,5.58
4.300000190734863,4.13
0.5,0.47
0.5,0.39
3.5999999046325684,3.38
4.199999809265137,4.21
4.800000190734863,4.78
4.400000095367432,4.66
1.399999976158142,1.33
1.5,1.79
2.0,1.69
3.5,3.52
4.300000190734863,4.57
0.6000000238418579,0.62
1.100000023841858,0.9
3.5999999046325684,3.63
4.599999904632568,4.96
0.699999988079071,0.74
1.7000000476837158,1.51
4.599999904632568,4.69
3.0,3.0
3.4000000953674316,3.48
3.299999952316284,3.31
0.8999999761581421,0.84
1.5,1.51
0.5,0.49
1.600000023841858,1.54
0.8999999761581421,0.82
3.200000047683716,3.19
0.800000011920929,0.7
0.5,0.49
5.300000190734863,5.4
3.799999952316284,4.13
4.900000095367432,5.12
1.0,1.72
1.2000000476837158,1.22
4.900000095367432,4.77
4.599999904632568,4.7
1.2999999523162842,1.35
3.4000000953674316,3.49
0.8999999761581421,0.88
0.6000000238418579,0.61
3.4000000953674316,3.22
4.5,4.53
4.300000190734863,4.4
0.8999999761581421,0.65
0.5,0.41
1.7000000476837158,1.72
0.6000000238418579,0.61
1.100000023841858,1.03
5.0,5.48
4.800000190734863,4.63
1.2000000476837158,1.15
4.199999809265137,4.2
0.699999988079071,0.71
5.599999904632568,5.31
1.2999999523162842,1.24
4.900000095367432,4.86
1.7999999523162842,1.66
1.399999976158142,1.66
1.2000000476837158,1.18
5.900000095367432,5.82
2.5999999046325684,2.69
3.5999999046325684,3.59
0.5,0.59
1.600000023841858,1.51
2.9000000953674316,2.92
3.799999952316284,3.78
3.299999952316284,3.43
0.5,0.4
1.7000000476837158,1.72
1.2000000476837158,1.21
1.399999976158142,1.45
2.4000000953674316,2.39
4.900000095367432,5.22
3.299999952316284,3.49
2.9000000953674316,2.33
5.300000190734863,5.41
2.9000000953674316,2.9
4.199999809265137,4.11
0.8999999761581421,0.88
3.5,3.49
2.799999952316284,2.94
4.699999809265137,4.81
3.200000047683716,3.23
0.800000011920929,0.77
1.7000000476837158,1.59
5.0,5.45
2.9000000953674316,2.65
0.8999999761581421,0.77
4.300000190734863,4.59
2.9000000953674316,2.33
1.5,1.21
4.599999904632568,4.78
6.099999904632568,5.71
2.9000000953674316,2.78
0.8999999761581421,0.89
3.4000000953674316,3.26
3.299999952316284,3.19
4.400000095367432,4.42
1.399999976158142,1.41
0.5,0.5
2.799999952316284,2.68
2.9000000953674316,2.84
0.800000011920929,0.74
4.699999809265137,4.8
1.399999976158142,1.39
3.299999952316284,3.4
4.400000095367432,4.61
3.5,3.49
3.9000000953674316,4.25
5.0,5.34
4.800000190734863,5.25
0.8999999761581421,0.88
3.200000047683716,3.22
4.099999904632568,4.65
0.800000011920929,0.69
2.0999999046325684,2.07
1.2999999523162842,1.16
3.9000000953674316,3.99
1.600000023841858,1.22
0.699999988079071,0.58
1.2000000476837158,1.08
4.099999904632568,4.37
1.399999976158142,1.32
1.399999976158142,1.52
2.799999952316284,2.01
2.700000047683716,2.84
1.100000023841858,0.88
0.5,0.38
0.800000011920929,0.76
4.599999904632568,4.77
3.0999999046325684,3.04
1.0,0.96
1.0,0.91
4.199999809265137,4.44
1.2000000476837158,1.35
3.0,3.1
4.400000095367432,4.37
1.399999976158142,1.5
1.2999999523162842,1.35
3.5999999046325684,3.65
0.5,0.44
5.699999809265137,5.43
0.699999988079071,0.74
3.4000000953674316,3.51
0.5,0.49
3.9000000953674316,3.93
4.300000190734863,4.95
4.5,4.07
3.200000047683716,2.95
0.800000011920929,0.87
1.7000000476837158,1.72
0.8999999761581421,1.87
1.2999999523162842,1.39
3.9000000953674316,1.66
4.0,3.91
0.8999999761581421,0.84
4.800000190734863,4.92
4.599999904632568,4.7
4.599999904632568,4.65
3.0,3.08
5.699999809265137,5.77
5.300000190734863,5.28
1.7999999523162842,2.38
3.0999999046325684,2.98
5.099999904632568,5.38
4.800000190734863,4.85
1.0,0.99
0.8999999761581421,3.43
4.699999809265137,4.77
1.2000000476837158,1.16
2.9000000953674316,2.98
0.699999988079071,0.6
1.5,1.43
1.100000023841858,1.13
5.400000095367432,5.34
2.9000000953674316,3.06
5.0,5.21
1.600000023841858,1.72
3.0999999046325684,2.97
1.2999999523162842,1.79
3.0999999046325684,3.17
4.800000190734863,5.11
1.899999976158142,1.95
0.5,0.38
0.800000011920929,0.65
1.5,1.28
4.599999904632568,4.62
1.2999999523162842,1.2
3.200000047683716,2.83
0.699999988079071,0.67
3.299999952316284,3.29
3.9000000953674316,4.23
3.5999999046325684,3.35
3.299999952316284,2.99
4.599999904632568,4.54
2.799999952316284,2.9
1.600000023841858,1.67
1.5,1.32
1.399999976158142,1.38
3.0,3.09
1.2000000476837158,1.44
1.100000023841858,1.03
3.700000047683716,3.6
3.799999952316284,3.81
1.2999999523162842,1.16
3.5,3.21
1.600000023841858,1.61
0.800000011920929,0.75
5.5,5.75
2.5999999046325684,2.62
4.599999904632568,5.05
0.699999988079071,0.81
1.2999999523162842,1.28
5.099999904632568,3.27
1.0,0.93
1.399999976158142,1.28
4.599999904632568,4.68
1.399999976158142,1.44
5.400000095367432,5.64
1.399999976158142,1.66
1.7000000476837158,1.43
1.600000023841858,1.55
3.9000000953674316,3.9
0.800000011920929,0.77
4.699999809265137,4.62
1.600000023841858,1.61
3.9000000953674316,4.05
3.799999952316284,3.83
1.899999976158142,2.06
3.4000000953674316,3.42
3.9000000953674316,4.14
1.100000023841858,1.07
5.900000095367432,5.38
0.5,0.44
1.2999999523162842,1.35
5.099999904632568,5.25
4.5,4.67
1.399999976158142,1.24
4.699999809265137,4.63
4.599999904632568,4.73
3.5,3.81
1.2999999523162842,1.38
0.800000011920929,0.73
1.399999976158142,1.4
4.699999809265137,4.74
3.0999999046325684,3.04
3.0999999046325684,3.04
3.5,3.62
4.199999809265137,4.25
1.399999976158142,1.42
0.699999988079071,0.79
3.4000000953674316,3.56
1.899999976158142,1.91
3.299999952316284,3.23
1.399999976158142,1.39
0.800000011920929,0.66
4.199999809265137,4.47
4.699999809265137,4.69
2.9000000953674316,2.32
5.0,5.11
2.0999999046325684,2.25
0.8999999761581421,0.73
3.299999952316284,3.15
2.799999952316284,2.55
0.8999999761581421,0.86
3.0,3.2
0.8999999761581421,0.81
0.8999999761581421,0.85
1.2999999523162842,1.23
4.800000190734863,4.96
3.200000047683716,3.25
0.800000011920929,0.75
4.400000095367432,4.62
3.9000000953674316,3.86
3.299999952316284,3.18
4.400000095367432,4.52
0.699999988079071,1.42
1.399999976158142,1.33
5.5,5.32
0.8999999761581421,0.91
1.5,1.96
0.6000000238418579,0.68
4.400000095367432,4.86
3.9000000953674316,3.79
4.699999809265137,4.73
1.399999976158142,1.44
1.399999976158142,1.39
4.699999809265137,4.85
2.0,1.97
1.5,1.79
1.899999976158142,1.82
1.2000000476837158,1.15
4.099999904632568,4.43
3.0999999046325684,3.01
4.0,4.0
4.800000190734863,4.8
0.800000011920929,0.89
4.900000095367432,4.91
1.2999999523162842,1.28
1.399999976158142,1.24
4.5,2.9
0.800000011920929,0.83
0.5,0.48
0.699999988079071,0.8
3.5,2.68
5.199999809265137,3.5
3.799999952316284,3.81
5.800000190734863,5.65
5.199999809265137,4.88
4.599999904632568,5.07
5.900000095367432,5.9
4.099999904632568,4.36
1.399999976158142,1.33
3.299999952316284,3.29
4.300000190734863,4.19
4.199999809265137,4.16
1.0,1.01
3.799999952316284,3.48
4.400000095367432,4.39
0.800000011920929,0.69
4.599999904632568,4.76
3.4000000953674316,3.48
4.699999809265137,4.76
4.599999904632568,4.79
1.100000023841858,0.95
4.800000190734863,4.99
1.2999999523162842,1.2
3.5,3.43
5.199999809265137,5.63
4.900000095367432,4.81
0.5,0.38
4.099999904632568,4.07
6.0,5.63
3.5999999046325684,3.63
3.5999999046325684,3.67
4.5,4.71
2.4000000953674316,2.43
1.7000000476837158,2.07
4.400000095367432,4.45
3.0999999046325684,3.1
0.6000000238418579,0.62
3.5,3.66
4.199999809265137,4.2
0.8999999761581421,0.73
4.599999904632568,4.68
3.200000047683716,3.32
1.5,1.47
5.300000190734863,5.15
4.099999904632568,4.03
3.700000047683716,3.79
5.0,4.85
3.200000047683716,3.1
2.299999952316284,2.3
0.800000011920929,0.69
1.2000000476837158,1.11
0.8999999761581421,0.73
0.8999999761581421,0.81
0.5,0.69
1.5,1.4
1.2000000476837158,1.1
4.199999809265137,4.12
5.5,5.59
1.399999976158142,1.39
4.5,4.62
